ts,symbol,price,prob_up,signal,score
2026-07-16T11:05:09+00:00,SOLUSDT,76.04,0.144,DOWN,-0.89
2026-07-16T11:05:09+00:00,XRPUSDT,1.10646,0.176,DOWN,-0.772
2026-07-16T11:15:14+00:00,ETHUSDT,1885.2,0.213,DOWN,-0.653
2026-07-16T11:15:14+00:00,EURUSD,1.1464,0.371,DOWN,-0.263
2026-07-16T11:15:14+00:00,GOLD,4033.6,0.325,DOWN,-0.365
2026-07-16T11:15:14+00:00,SOLUSDT,76.16,0.291,DOWN,-0.445
2026-07-16T11:15:14+00:00,XRPUSDT,1.10672,0.249,DOWN,-0.551
2026-07-16T11:25:42+00:00,BTCUSDT,64181.0,0.633,UP,0.272
2026-07-16T11:25:42+00:00,ETHUSDT,1886.2,0.309,DOWN,-0.403
2026-07-16T11:25:42+00:00,GOLD,4032.6,0.316,DOWN,-0.387
2026-07-16T11:25:42+00:00,SOLUSDT,76.16,0.351,DOWN,-0.306
2026-07-16T11:25:42+00:00,XRPUSDT,1.10715,0.257,DOWN,-0.531
2026-07-16T11:35:48+00:00,BTCUSDT,64153.0,0.57,UP,0.14
2026-07-16T11:35:48+00:00,ETHUSDT,1883.6,0.275,DOWN,-0.484
2026-07-16T11:35:48+00:00,EURUSD,1.1467,0.601,UP,0.205
2026-07-16T11:35:48+00:00,GOLD,4026.6,0.288,DOWN,-0.452
2026-07-16T11:35:48+00:00,SOLUSDT,76.05,0.357,DOWN,-0.295
2026-07-16T11:35:48+00:00,XRPUSDT,1.10575,0.298,DOWN,-0.428
2026-07-16T11:45:54+00:00,BTCUSDT,64210.0,0.623,UP,0.252
2026-07-16T11:45:54+00:00,ETHUSDT,1885.5,0.371,DOWN,-0.263
2026-07-16T11:45:54+00:00,EURUSD,1.1468,0.63,UP,0.266
2026-07-16T11:45:54+00:00,SOLUSDT,76.2,0.399,DOWN,-0.204
2026-07-16T11:45:54+00:00,XRPUSDT,1.1079,0.438,DOWN,-0.124
2026-07-16T11:56:00+00:00,BTCUSDT,64170.0,0.357,DOWN,-0.294
2026-07-16T11:56:00+00:00,ETHUSDT,1883.1,0.268,DOWN,-0.504
2026-07-16T11:56:00+00:00,GOLD,4042.5,0.665,UP,0.342
2026-07-16T11:56:00+00:00,SOLUSDT,76.17,0.387,DOWN,-0.231
2026-07-16T11:56:00+00:00,XRPUSDT,1.10659,0.343,DOWN,-0.326
2026-07-16T12:06:06+00:00,BTCUSDT,64107.0,0.209,DOWN,-0.665
2026-07-16T12:06:06+00:00,ETHUSDT,1879.7,0.61,UP,0.223
2026-07-16T12:06:06+00:00,EURUSD,1.1473,0.672,UP,0.359
2026-07-16T12:06:06+00:00,GOLD,4046.0,0.716,UP,0.461
2026-07-16T12:06:06+00:00,SOLUSDT,76.1,0.764,UP,0.589
2026-07-16T12:06:06+00:00,XRPUSDT,1.10923,0.422,DOWN,-0.157
2026-07-16T12:16:12+00:00,BTCUSDT,64084.0,0.146,DOWN,-0.884
2026-07-16T12:16:12+00:00,EURUSD,1.1465,0.423,DOWN,-0.155
2026-07-16T12:16:12+00:00,GOLD,4044.4,0.659,UP,0.33
2026-07-16T12:16:12+00:00,SOLUSDT,76.04,0.591,UP,0.184
2026-07-16T12:16:12+00:00,XRPUSDT,1.10716,0.249,DOWN,-0.552
2026-07-16T12:26:18+00:00,BTCUSDT,64093.0,0.194,DOWN,-0.712
2026-07-16T12:26:18+00:00,EURUSD,1.1465,0.421,DOWN,-0.158
2026-07-16T12:26:18+00:00,GOLD,4020.6,0.321,DOWN,-0.375
2026-07-16T12:26:18+00:00,SOLUSDT,76.05,0.582,UP,0.166
2026-07-16T12:26:18+00:00,XRPUSDT,1.10703,0.34,DOWN,-0.333
2026-07-16T12:36:24+00:00,BTCUSDT,64097.0,0.31,DOWN,-0.399
2026-07-16T12:36:24+00:00,ETHUSDT,1879.3,0.646,UP,0.301
2026-07-16T12:36:24+00:00,EURUSD,1.1461,0.296,DOWN,-0.432
2026-07-16T12:36:24+00:00,GOLD,4025.2,0.327,DOWN,-0.361
2026-07-16T12:36:24+00:00,SOLUSDT,76.04,0.599,UP,0.2
2026-07-16T12:36:24+00:00,XRPUSDT,1.10608,0.215,DOWN,-0.647
2026-07-16T12:46:30+00:00,BTCUSDT,63865.0,0.198,DOWN,-0.701
2026-07-16T12:46:30+00:00,EURUSD,1.1456,0.325,DOWN,-0.365
2026-07-16T12:46:30+00:00,GOLD,4025.5,0.336,DOWN,-0.34
2026-07-16T12:46:30+00:00,XRPUSDT,1.10013,0.2,DOWN,-0.694
2026-07-16T12:56:36+00:00,BTCUSDT,63959.0,0.26,DOWN,-0.523
2026-07-16T12:56:36+00:00,EURUSD,1.1455,0.315,DOWN,-0.387
2026-07-16T12:56:36+00:00,GOLD,4008.8,0.395,DOWN,-0.214
2026-07-16T12:56:36+00:00,XRPUSDT,1.10177,0.233,DOWN,-0.595
2026-07-16T13:06:42+00:00,BTCUSDT,63960.0,0.175,DOWN,-0.775
2026-07-16T13:06:42+00:00,ETHUSDT,1870.6,0.447,DOWN,-0.107
2026-07-16T13:06:42+00:00,EURUSD,1.1452,0.325,DOWN,-0.365
2026-07-16T13:06:42+00:00,GOLD,3999.7,0.321,DOWN,-0.374
2026-07-16T13:06:42+00:00,SOLUSDT,75.93,0.39,DOWN,-0.223
2026-07-16T13:06:42+00:00,XRPUSDT,1.10149,0.435,DOWN,-0.131
2026-07-16T13:16:48+00:00,BTCUSDT,64058.0,0.43,DOWN,-0.141
2026-07-16T13:16:48+00:00,ETHUSDT,1875.9,0.731,UP,0.499
2026-07-16T13:16:48+00:00,GOLD,3984.3,0.289,DOWN,-0.449
2026-07-16T13:16:48+00:00,SOLUSDT,76.12,0.65,UP,0.309
2026-07-16T13:16:48+00:00,XRPUSDT,1.10405,0.716,UP,0.462
2026-07-16T13:26:54+00:00,ETHUSDT,1881.1,0.753,UP,0.556
2026-07-16T13:26:54+00:00,GOLD,3999.0,0.426,DOWN,-0.15
2026-07-16T13:26:54+00:00,SOLUSDT,76.35,0.65,UP,0.308
2026-07-16T13:26:54+00:00,XRPUSDT,1.10889,0.759,UP,0.575
2026-07-16T13:37:00+00:00,AAPL,327.563,0.701,UP,0.426
2026-07-16T13:37:00+00:00,BTCUSDT,64416.0,0.562,UP,0.125
2026-07-16T13:37:00+00:00,ETHUSDT,1888.0,0.781,UP,0.636
2026-07-16T13:37:00+00:00,EURUSD,1.1459,0.645,UP,0.298
2026-07-16T13:37:00+00:00,NASDAQ,26070.418,0.299,DOWN,-0.426
2026-07-16T13:37:00+00:00,SOLUSDT,76.53,0.658,UP,0.327
2026-07-16T13:37:00+00:00,SPY,752.135,0.299,DOWN,-0.426
2026-07-16T13:37:00+00:00,XRPUSDT,1.11059,0.782,UP,0.639
2026-07-16T13:47:06+00:00,AAPL,329.53,0.704,UP,0.432
2026-07-16T13:47:06+00:00,ETHUSDT,1879.2,0.634,UP,0.274
2026-07-16T13:47:06+00:00,GOLD,3995.3,0.583,UP,0.167
2026-07-16T13:47:06+00:00,NASDAQ,26014.742,0.285,DOWN,-0.461
2026-07-16T13:47:06+00:00,SPY,751.43,0.285,DOWN,-0.46
2026-07-16T13:47:06+00:00,XRPUSDT,1.10727,0.701,UP,0.425
2026-07-16T13:57:12+00:00,AAPL,330.11,0.717,UP,0.465
2026-07-16T13:57:12+00:00,ETHUSDT,1879.6,0.597,UP,0.197
2026-07-16T13:57:12+00:00,NASDAQ,26035.516,0.29,DOWN,-0.447
2026-07-16T13:57:12+00:00,SOLUSDT,76.27,0.335,DOWN,-0.344
2026-07-16T13:57:12+00:00,SPY,751.71,0.291,DOWN,-0.446
2026-07-16T13:57:12+00:00,XRPUSDT,1.10837,0.608,UP,0.219
2026-07-16T14:07:18+00:00,AAPL,328.22,0.569,UP,0.14
2026-07-16T14:07:18+00:00,BTCUSDT,64452.0,0.748,UP,0.544
2026-07-16T14:07:18+00:00,EURUSD,1.1456,0.42,DOWN,-0.162
2026-07-16T14:07:18+00:00,GOLD,3993.5,0.404,DOWN,-0.194
2026-07-16T14:07:18+00:00,SOLUSDT,76.52,0.265,DOWN,-0.511
2026-07-16T14:07:18+00:00,SPY,753.0,0.583,UP,0.167
2026-07-16T14:17:25+00:00,BTCUSDT,64632.0,0.834,UP,0.807
2026-07-16T14:17:25+00:00,ETHUSDT,1889.9,0.672,UP,0.36
2026-07-16T14:17:25+00:00,EURUSD,1.1451,0.36,DOWN,-0.288
2026-07-16T14:17:25+00:00,NASDAQ,26128.93,0.64,UP,0.287
2026-07-16T14:17:25+00:00,SOLUSDT,76.64,0.407,DOWN,-0.188
2026-07-16T14:17:25+00:00,SPY,753.45,0.66,UP,0.332
2026-07-16T14:17:25+00:00,XRPUSDT,1.11166,0.671,UP,0.356
2026-07-16T14:27:31+00:00,BTCUSDT,64626.0,0.808,UP,0.72
2026-07-16T14:27:31+00:00,ETHUSDT,1885.5,0.592,UP,0.186
2026-07-16T14:27:31+00:00,EURUSD,1.1453,0.411,DOWN,-0.179
2026-07-16T14:27:31+00:00,NASDAQ,26123.426,0.614,UP,0.232
2026-07-16T14:27:31+00:00,SOLUSDT,76.54,0.429,DOWN,-0.142
2026-07-16T14:27:31+00:00,SPY,753.985,0.67,UP,0.354
2026-07-16T14:27:31+00:00,XRPUSDT,1.11184,0.636,UP,0.279
2026-07-16T14:37:37+00:00,AAPL,330.79,0.684,UP,0.385
2026-07-16T14:37:37+00:00,BTCUSDT,64677.0,0.759,UP,0.573
2026-07-16T14:37:37+00:00,EURUSD,1.145,0.343,DOWN,-0.324
2026-07-16T14:37:37+00:00,GOLD,4004.0,0.592,UP,0.187
2026-07-16T14:37:37+00:00,NASDAQ,26152.082,0.593,UP,0.188
2026-07-16T14:37:37+00:00,SOLUSDT,76.58,0.367,DOWN,-0.272
2026-07-16T14:37:37+00:00,SPY,754.22,0.608,UP,0.219
2026-07-16T14:37:37+00:00,XRPUSDT,1.11475,0.658,UP,0.327
2026-07-16T14:47:44+00:00,AAPL,330.26,0.581,UP,0.163
2026-07-16T14:47:44+00:00,BTCUSDT,64653.0,0.652,UP,0.313
2026-07-16T14:47:44+00:00,ETHUSDT,1885.1,0.365,DOWN,-0.277
2026-07-16T14:47:44+00:00,EURUSD,1.1448,0.401,DOWN,-0.201
2026-07-16T14:47:44+00:00,GOLD,4007.0,0.577,UP,0.156
2026-07-16T14:47:44+00:00,SOLUSDT,76.54,0.306,DOWN,-0.41
2026-07-16T14:47:44+00:00,SPY,754.35,0.583,UP,0.167
2026-07-16T14:47:44+00:00,XRPUSDT,1.11476,0.617,UP,0.239
2026-07-16T14:57:50+00:00,ETHUSDT,1879.6,0.27,DOWN,-0.497
2026-07-16T14:57:50+00:00,EURUSD,1.1446,0.32,DOWN,-0.378
2026-07-16T14:57:50+00:00,GOLD,4008.1,0.622,UP,0.249
2026-07-16T14:57:50+00:00,NASDAQ,26081.162,0.443,DOWN,-0.114
2026-07-16T14:57:50+00:00,SOLUSDT,76.3,0.272,DOWN,-0.493
2026-07-16T14:57:50+00:00,XRPUSDT,1.10931,0.3,DOWN,-0.424
2026-07-16T15:07:57+00:00,AAPL,329.38,0.383,DOWN,-0.238
2026-07-16T15:07:57+00:00,BTCUSDT,64371.0,0.588,UP,0.177
2026-07-16T15:07:57+00:00,ETHUSDT,1875.3,0.158,DOWN,-0.836
2026-07-16T15:07:57+00:00,EURUSD,1.1442,0.311,DOWN,-0.398
2026-07-16T15:07:57+00:00,NASDAQ,26050.102,0.375,DOWN,-0.255
2026-07-16T15:07:57+00:00,SOLUSDT,76.13,0.254,DOWN,-0.538
2026-07-16T15:07:57+00:00,SPY,753.21,0.41,DOWN,-0.181
2026-07-16T15:18:03+00:00,BTCUSDT,64435.0,0.602,UP,0.206
2026-07-16T15:18:03+00:00,ETHUSDT,1876.2,0.173,DOWN,-0.784
2026-07-16T15:18:03+00:00,EURUSD,1.1446,0.437,DOWN,-0.126
2026-07-16T15:18:03+00:00,GOLD,3998.6,0.398,DOWN,-0.207
2026-07-16T15:18:03+00:00,NASDAQ,26046.934,0.386,DOWN,-0.232
2026-07-16T15:18:03+00:00,SOLUSDT,76.11,0.266,DOWN,-0.508
2026-07-16T15:18:03+00:00,SPY,753.305,0.408,DOWN,-0.187
2026-07-16T15:28:10+00:00,AAPL,330.76,0.56,UP,0.121
2026-07-16T15:28:10+00:00,BTCUSDT,64767.0,0.791,UP,0.667
2026-07-16T15:28:10+00:00,ETHUSDT,1888.2,0.409,DOWN,-0.185
2026-07-16T15:28:10+00:00,EURUSD,1.1444,0.435,DOWN,-0.132
2026-07-16T15:28:10+00:00,GOLD,4001.5,0.399,DOWN,-0.204
2026-07-16T15:28:10+00:00,SOLUSDT,76.67,0.581,UP,0.163
2026-07-16T15:28:10+00:00,XRPUSDT,1.1151,0.784,UP,0.646
2026-07-16T15:38:16+00:00,AAPL,330.74,0.611,UP,0.225
2026-07-16T15:38:16+00:00,BTCUSDT,64707.0,0.785,UP,0.648
2026-07-16T15:38:16+00:00,EURUSD,1.1448,0.652,UP,0.314
2026-07-16T15:38:16+00:00,GOLD,4018.2,0.663,UP,0.337
2026-07-16T15:38:16+00:00,NASDAQ,26099.871,0.609,UP,0.222
2026-07-16T15:38:16+00:00,SOLUSDT,76.59,0.622,UP,0.248
2026-07-16T15:38:16+00:00,SPY,753.88,0.596,UP,0.194
2026-07-16T15:38:16+00:00,XRPUSDT,1.11523,0.797,UP,0.684
2026-07-16T15:48:22+00:00,AAPL,331.73,0.609,UP,0.222
2026-07-16T15:48:22+00:00,BTCUSDT,64620.0,0.729,UP,0.495
2026-07-16T15:48:22+00:00,ETHUSDT,1878.7,0.395,DOWN,-0.213
2026-07-16T15:48:22+00:00,EURUSD,1.145,0.611,UP,0.226
2026-07-16T15:48:22+00:00,GOLD,4019.8,0.701,UP,0.426
2026-07-16T15:48:22+00:00,NASDAQ,26068.107,0.554,UP,0.108
2026-07-16T15:48:22+00:00,SOLUSDT,76.59,0.653,UP,0.315
2026-07-16T15:48:22+00:00,XRPUSDT,1.11445,0.767,UP,0.595
2026-07-16T15:58:29+00:00,AAPL,331.855,0.602,UP,0.208
2026-07-16T15:58:29+00:00,BTCUSDT,64673.0,0.567,UP,0.134
2026-07-16T15:58:29+00:00,ETHUSDT,1881.6,0.287,DOWN,-0.456
2026-07-16T15:58:29+00:00,EURUSD,1.145,0.651,UP,0.312
2026-07-16T15:58:29+00:00,GOLD,4013.8,0.644,UP,0.297
2026-07-16T15:58:29+00:00,SOLUSDT,76.59,0.597,UP,0.196
2026-07-16T15:58:29+00:00,SPY,753.68,0.433,DOWN,-0.135
2026-07-16T15:58:29+00:00,XRPUSDT,1.11407,0.593,UP,0.189
2026-07-16T16:08:36+00:00,AAPL,331.56,0.604,UP,0.212
2026-07-16T16:08:36+00:00,ETHUSDT,1878.5,0.281,DOWN,-0.469
2026-07-16T16:08:36+00:00,GOLD,4011.2,0.409,DOWN,-0.185
2026-07-16T16:08:36+00:00,NASDAQ,26053.26,0.388,DOWN,-0.228
2026-07-16T16:08:36+00:00,SOLUSDT,76.48,0.691,UP,0.402
2026-07-16T16:08:36+00:00,SPY,752.99,0.365,DOWN,-0.277
2026-07-16T16:08:36+00:00,XRPUSDT,1.1128,0.669,UP,0.351
2026-07-16T16:29:05+00:00,AAPL,331.16,0.421,DOWN,-0.16
2026-07-16T16:29:05+00:00,ETHUSDT,1879.3,0.402,DOWN,-0.198
2026-07-16T16:29:05+00:00,EURUSD,1.144,0.311,DOWN,-0.397
2026-07-16T16:29:05+00:00,GOLD,3992.6,0.306,DOWN,-0.408
2026-07-16T16:29:05+00:00,NASDAQ,26017.846,0.373,DOWN,-0.259
2026-07-16T16:29:05+00:00,SOLUSDT,76.34,0.64,UP,0.288
2026-07-16T16:29:05+00:00,SPY,751.98,0.338,DOWN,-0.336
2026-07-16T16:29:05+00:00,XRPUSDT,1.1113,0.639,UP,0.286
2026-07-16T16:39:13+00:00,AAPL,330.3,0.328,DOWN,-0.358
2026-07-16T16:39:13+00:00,BTCUSDT,64436.0,0.432,DOWN,-0.136
2026-07-16T16:39:13+00:00,ETHUSDT,1877.2,0.334,DOWN,-0.345
2026-07-16T16:39:13+00:00,EURUSD,1.1442,0.332,DOWN,-0.35
2026-07-16T16:39:13+00:00,GOLD,3989.2,0.315,DOWN,-0.389
2026-07-16T16:39:13+00:00,NASDAQ,26013.453,0.331,DOWN,-0.352
2026-07-16T16:39:13+00:00,SOLUSDT,76.23,0.57,UP,0.141
2026-07-16T16:39:13+00:00,SPY,752.07,0.311,DOWN,-0.398
2026-07-16T16:39:13+00:00,XRPUSDT,1.10962,0.566,UP,0.132
2026-07-16T16:49:20+00:00,AAPL,331.17,0.448,DOWN,-0.105
2026-07-16T16:49:20+00:00,ETHUSDT,1876.0,0.378,DOWN,-0.25
2026-07-16T16:49:20+00:00,EURUSD,1.144,0.344,DOWN,-0.323
2026-07-16T16:49:20+00:00,GOLD,3995.4,0.356,DOWN,-0.297
2026-07-16T16:49:20+00:00,NASDAQ,26009.877,0.381,DOWN,-0.243
2026-07-16T16:49:20+00:00,SPY,751.95,0.35,DOWN,-0.309
2026-07-16T16:59:28+00:00,AAPL,331.75,0.578,UP,0.157
2026-07-16T16:59:28+00:00,ETHUSDT,1878.8,0.428,DOWN,-0.145
2026-07-16T16:59:28+00:00,EURUSD,1.1438,0.446,DOWN,-0.108
2026-07-16T16:59:28+00:00,NASDAQ,26042.514,0.567,UP,0.136
2026-07-16T16:59:28+00:00,SOLUSDT,76.26,0.61,UP,0.223
2026-07-16T16:59:28+00:00,SPY,752.8,0.613,UP,0.23
2026-07-16T16:59:28+00:00,XRPUSDT,1.10876,0.558,UP,0.116
2026-07-16T17:09:36+00:00,AAPL,332.115,0.683,UP,0.384
2026-07-16T17:09:36+00:00,BTCUSDT,64304.0,0.656,UP,0.322
2026-07-16T17:09:36+00:00,ETHUSDT,1874.1,0.684,UP,0.387
2026-07-16T17:09:36+00:00,EURUSD,1.1435,0.345,DOWN,-0.32
2026-07-16T17:09:36+00:00,GOLD,3996.8,0.58,UP,0.161
2026-07-16T17:09:36+00:00,NASDAQ,26033.02,0.561,UP,0.122
2026-07-16T17:09:36+00:00,SOLUSDT,76.07,0.671,UP,0.357
2026-07-16T17:09:36+00:00,SPY,752.675,0.589,UP,0.18
2026-07-16T17:09:36+00:00,XRPUSDT,1.1066,0.371,DOWN,-0.265
2026-07-16T17:19:43+00:00,AAPL,332.3,0.645,UP,0.299
2026-07-16T17:19:43+00:00,BTCUSDT,64165.0,0.594,UP,0.191
2026-07-16T17:19:43+00:00,ETHUSDT,1869.6,0.636,UP,0.279
2026-07-16T17:19:43+00:00,EURUSD,1.1436,0.396,DOWN,-0.21
2026-07-16T17:19:43+00:00,SOLUSDT,75.9,0.621,UP,0.248
2026-07-16T17:19:43+00:00,SPY,752.44,0.576,UP,0.152
2026-07-16T17:19:43+00:00,XRPUSDT,1.10327,0.312,DOWN,-0.395
2026-07-16T17:29:51+00:00,AAPL,332.85,0.654,UP,0.318
2026-07-16T17:29:51+00:00,ETHUSDT,1870.0,0.569,UP,0.139
2026-07-16T17:29:51+00:00,XRPUSDT,1.10169,0.273,DOWN,-0.489
2026-07-16T17:39:59+00:00,AAPL,333.01,0.633,UP,0.272
2026-07-16T17:39:59+00:00,ETHUSDT,1872.4,0.624,UP,0.254
2026-07-16T17:39:59+00:00,NASDAQ,25992.713,0.375,DOWN,-0.255
2026-07-16T17:39:59+00:00,SOLUSDT,75.95,0.557,UP,0.114
2026-07-16T17:39:59+00:00,SPY,751.65,0.357,DOWN,-0.295
2026-07-16T17:39:59+00:00,XRPUSDT,1.10465,0.344,DOWN,-0.323
2026-07-16T17:50:07+00:00,ETHUSDT,1868.8,0.621,UP,0.247
2026-07-16T17:50:07+00:00,EURUSD,1.1439,0.589,UP,0.179
2026-07-16T17:50:07+00:00,GOLD,3987.0,0.428,DOWN,-0.145
2026-07-16T17:50:07+00:00,NASDAQ,25988.467,0.399,DOWN,-0.205
2026-07-16T17:50:07+00:00,SOLUSDT,75.84,0.583,UP,0.167
2026-07-16T17:50:07+00:00,SPY,751.749,0.396,DOWN,-0.211
2026-07-16T17:50:07+00:00,XRPUSDT,1.10251,0.388,DOWN,-0.228
2026-07-16T18:00:14+00:00,AAPL,331.355,0.327,DOWN,-0.36
2026-07-16T18:00:14+00:00,BTCUSDT,64017.0,0.585,UP,0.172
2026-07-16T18:00:14+00:00,ETHUSDT,1867.1,0.654,UP,0.318
2026-07-16T18:00:14+00:00,EURUSD,1.144,0.562,UP,0.125
2026-07-16T18:00:14+00:00,NASDAQ,25963.184,0.308,DOWN,-0.406
2026-07-16T18:00:14+00:00,SOLUSDT,75.54,0.574,UP,0.15
2026-07-16T18:00:14+00:00,SPY,751.12,0.321,DOWN,-0.375
2026-07-16T18:00:14+00:00,XRPUSDT,1.09331,0.551,UP,0.102
2026-07-16T18:10:22+00:00,AAPL,331.38,0.319,DOWN,-0.379
2026-07-16T18:10:22+00:00,BTCUSDT,64121.0,0.671,UP,0.357
2026-07-16T18:10:22+00:00,ETHUSDT,1872.5,0.733,UP,0.506
2026-07-16T18:10:22+00:00,EURUSD,1.1439,0.591,UP,0.184
2026-07-16T18:10:22+00:00,NASDAQ,25941.266,0.341,DOWN,-0.328
2026-07-16T18:10:22+00:00,SOLUSDT,75.68,0.58,UP,0.161
2026-07-16T18:10:22+00:00,SPY,750.88,0.38,DOWN,-0.244
2026-07-16T18:20:30+00:00,AAPL,330.57,0.326,DOWN,-0.362
2026-07-16T18:20:30+00:00,BTCUSDT,64170.0,0.77,UP,0.603
2026-07-16T18:20:30+00:00,ETHUSDT,1876.1,0.815,UP,0.741
2026-07-16T18:20:30+00:00,EURUSD,1.1442,0.587,UP,0.177
2026-07-16T18:20:30+00:00,GOLD,3992.6,0.578,UP,0.157
2026-07-16T18:20:30+00:00,NASDAQ,25968.365,0.429,DOWN,-0.143
2026-07-16T18:20:30+00:00,SOLUSDT,75.76,0.637,UP,0.281
2026-07-16T18:30:37+00:00,BTCUSDT,64157.0,0.779,UP,0.631
2026-07-16T18:30:37+00:00,ETHUSDT,1874.1,0.789,UP,0.661
2026-07-16T18:30:37+00:00,GOLD,3993.2,0.586,UP,0.174
2026-07-16T18:30:37+00:00,NASDAQ,25932.855,0.398,DOWN,-0.208
2026-07-16T18:30:37+00:00,SOLUSDT,75.73,0.752,UP,0.555
2026-07-16T18:30:37+00:00,SPY,750.71,0.431,DOWN,-0.139
2026-07-16T18:30:37+00:00,XRPUSDT,1.09242,0.643,UP,0.295
2026-07-16T18:40:45+00:00,AAPL,331.82,0.563,UP,0.127
2026-07-16T18:40:45+00:00,BTCUSDT,64054.0,0.573,UP,0.147
2026-07-16T18:40:45+00:00,ETHUSDT,1870.1,0.58,UP,0.161
2026-07-16T18:40:45+00:00,NASDAQ,25894.484,0.362,DOWN,-0.284
2026-07-16T18:40:45+00:00,SPY,750.01,0.372,DOWN,-0.261
2026-07-16T18:50:53+00:00,AAPL,332.8,0.703,UP,0.43
2026-07-16T18:50:53+00:00,BTCUSDT,64216.0,0.661,UP,0.334
2026-07-16T18:50:53+00:00,ETHUSDT,1875.6,0.609,UP,0.221
2026-07-16T18:50:53+00:00,EURUSD,1.144,0.415,DOWN,-0.171
2026-07-16T18:50:53+00:00,GOLD,3984.3,0.318,DOWN,-0.381
2026-07-16T18:50:53+00:00,NASDAQ,25934.748,0.405,DOWN,-0.192
2026-07-16T18:50:53+00:00,SOLUSDT,75.64,0.562,UP,0.124
2026-07-16T18:50:53+00:00,SPY,750.895,0.419,DOWN,-0.164
2026-07-16T18:50:53+00:00,XRPUSDT,1.09207,0.575,UP,0.152
2026-07-16T19:01:00+00:00,AAPL,333.195,0.698,UP,0.418
2026-07-16T19:01:00+00:00,BTCUSDT,64251.0,0.341,DOWN,-0.33
2026-07-16T19:01:00+00:00,ETHUSDT,1876.7,0.322,DOWN,-0.372
2026-07-16T19:01:00+00:00,EURUSD,1.1442,0.586,UP,0.174
2026-07-16T19:01:00+00:00,GOLD,3987.6,0.363,DOWN,-0.281
2026-07-16T19:01:00+00:00,XRPUSDT,1.09375,0.756,UP,0.565
2026-07-16T19:11:09+00:00,AAPL,334.04,0.7,UP,0.423
2026-07-16T19:11:09+00:00,BTCUSDT,64204.0,0.389,DOWN,-0.225
2026-07-16T19:11:09+00:00,ETHUSDT,1873.0,0.365,DOWN,-0.277
2026-07-16T19:11:09+00:00,EURUSD,1.1442,0.598,UP,0.2
2026-07-16T19:11:09+00:00,GOLD,3987.0,0.436,DOWN,-0.128
2026-07-16T19:11:09+00:00,NASDAQ,25875.014,0.441,DOWN,-0.119
2026-07-16T19:11:09+00:00,SOLUSDT,75.61,0.577,UP,0.156
2026-07-16T19:11:09+00:00,XRPUSDT,1.09357,0.826,UP,0.778
2026-07-16T19:21:16+00:00,AAPL,334.08,0.649,UP,0.306
2026-07-16T19:21:16+00:00,BTCUSDT,64198.0,0.28,DOWN,-0.472
2026-07-16T19:21:16+00:00,ETHUSDT,1873.5,0.281,DOWN,-0.47
2026-07-16T19:21:16+00:00,NASDAQ,25856.361,0.321,DOWN,-0.375
2026-07-16T19:21:16+00:00,SPY,749.805,0.357,DOWN,-0.295
2026-07-16T19:21:16+00:00,XRPUSDT,1.09528,0.752,UP,0.553
2026-07-16T19:31:24+00:00,BTCUSDT,64208.0,0.289,DOWN,-0.45
2026-07-16T19:31:24+00:00,ETHUSDT,1873.9,0.284,DOWN,-0.461
2026-07-16T19:31:24+00:00,EURUSD,1.1439,0.369,DOWN,-0.268
2026-07-16T19:31:24+00:00,NASDAQ,25828.146,0.302,DOWN,-0.419
2026-07-16T19:31:24+00:00,SPY,748.755,0.32,DOWN,-0.377
2026-07-16T19:31:24+00:00,XRPUSDT,1.0959,0.706,UP,0.438
2026-07-16T19:41:32+00:00,AAPL,332.46,0.344,DOWN,-0.324
2026-07-16T19:41:32+00:00,BTCUSDT,64196.0,0.348,DOWN,-0.314
2026-07-16T19:41:32+00:00,ETHUSDT,1874.1,0.392,DOWN,-0.22
2026-07-16T19:41:32+00:00,EURUSD,1.144,0.401,DOWN,-0.2
2026-07-16T19:41:32+00:00,GOLD,3981.5,0.371,DOWN,-0.263
2026-07-16T19:41:32+00:00,NASDAQ,25836.768,0.38,DOWN,-0.244
2026-07-16T19:41:32+00:00,SPY,749.03,0.405,DOWN,-0.192
2026-07-16T19:41:32+00:00,XRPUSDT,1.09778,0.725,UP,0.484
2026-07-16T19:51:39+00:00,AAPL,331.08,0.295,DOWN,-0.437
2026-07-16T19:51:39+00:00,BTCUSDT,64204.0,0.385,DOWN,-0.235
2026-07-16T19:51:39+00:00,ETHUSDT,1873.5,0.377,DOWN,-0.25
2026-07-16T19:51:39+00:00,EURUSD,1.1443,0.637,UP,0.281
2026-07-16T19:51:39+00:00,GOLD,3980.6,0.38,DOWN,-0.245
2026-07-16T19:51:39+00:00,NASDAQ,25821.713,0.389,DOWN,-0.226
2026-07-16T19:51:39+00:00,SPY,749.4,0.442,DOWN,-0.116
2026-07-16T19:51:39+00:00,XRPUSDT,1.09778,0.678,UP,0.372
2026-07-16T20:01:48+00:00,BTCUSDT,64220.0,0.374,DOWN,-0.257
2026-07-16T20:01:48+00:00,EURUSD,1.1443,0.667,UP,0.347
2026-07-16T20:01:48+00:00,GOLD,3981.6,0.354,DOWN,-0.301
2026-07-16T20:01:48+00:00,NASDAQ,25881.947,0.63,UP,0.265
2026-07-16T20:01:48+00:00,SOLUSDT,75.8,0.351,DOWN,-0.306
2026-07-16T20:01:48+00:00,SPY,750.77,0.68,UP,0.377
2026-07-16T20:01:48+00:00,XRPUSDT,1.09635,0.555,UP,0.111
