ts,symbol,price,prob_up,signal,score
2026-07-20T06:57:04+00:00,EURUSD,1.1442,0.64,UP,0.287
2026-07-20T06:57:04+00:00,GOLD,4011.0,0.417,DOWN,-0.167
2026-07-20T06:57:04+00:00,NIFTY,24176.45,0.429,DOWN,-0.144
2026-07-20T06:57:04+00:00,RELIANCE,1330.2,0.41,DOWN,-0.181
2026-07-20T06:57:04+00:00,SENSEX,77580.74,0.402,DOWN,-0.199
2026-07-20T07:07:14+00:00,BTCUSDT,63928.0,0.282,DOWN,-0.466
2026-07-20T07:07:14+00:00,ETHUSDT,1851.3,0.352,DOWN,-0.304
2026-07-20T07:07:14+00:00,EURUSD,1.1442,0.64,UP,0.287
2026-07-20T07:07:14+00:00,NIFTY,24165.85,0.347,DOWN,-0.316
2026-07-20T07:07:14+00:00,RELIANCE,1326.9,0.325,DOWN,-0.366
2026-07-20T07:07:14+00:00,SENSEX,77588.75,0.558,UP,0.117
2026-07-20T07:07:14+00:00,SOLUSDT,75.64,0.325,DOWN,-0.367
2026-07-20T07:07:14+00:00,XRPUSDT,1.08539,0.662,UP,0.335
2026-07-20T07:17:24+00:00,BTCUSDT,63895.0,0.353,DOWN,-0.304
2026-07-20T07:17:24+00:00,ETHUSDT,1850.5,0.338,DOWN,-0.336
2026-07-20T07:17:24+00:00,GOLD,4011.1,0.595,UP,0.193
2026-07-20T07:17:24+00:00,NIFTY,24151.55,0.28,DOWN,-0.472
2026-07-20T07:17:24+00:00,RELIANCE,1327.6,0.373,DOWN,-0.26
2026-07-20T07:17:24+00:00,SENSEX,77529.77,0.416,DOWN,-0.17
2026-07-20T07:17:24+00:00,SOLUSDT,75.6,0.265,DOWN,-0.511
2026-07-20T07:17:24+00:00,XRPUSDT,1.0839,0.577,UP,0.155
2026-07-20T07:27:34+00:00,BTCUSDT,64078.0,0.449,DOWN,-0.102
2026-07-20T07:27:34+00:00,ETHUSDT,1856.4,0.433,DOWN,-0.134
2026-07-20T07:27:34+00:00,EURUSD,1.1444,0.573,UP,0.147
2026-07-20T07:27:34+00:00,GOLD,4007.7,0.37,DOWN,-0.267
2026-07-20T07:27:34+00:00,RELIANCE,1329.2,0.437,DOWN,-0.127
2026-07-20T07:27:34+00:00,SENSEX,77486.75,0.304,DOWN,-0.415
2026-07-20T07:27:34+00:00,XRPUSDT,1.08797,0.735,UP,0.511
2026-07-20T07:37:44+00:00,ETHUSDT,1856.8,0.442,DOWN,-0.116
2026-07-20T07:37:44+00:00,EURUSD,1.1451,0.689,UP,0.398
2026-07-20T07:37:44+00:00,NIFTY,24183.1,0.615,UP,0.233
2026-07-20T07:37:44+00:00,RELIANCE,1328.8,0.612,UP,0.228
2026-07-20T07:37:44+00:00,SENSEX,77451.82,0.281,DOWN,-0.469
2026-07-20T07:37:44+00:00,XRPUSDT,1.08751,0.721,UP,0.474
2026-07-20T07:47:54+00:00,EURUSD,1.1451,0.71,UP,0.448
2026-07-20T07:47:54+00:00,GOLD,4019.2,0.663,UP,0.338
2026-07-20T07:47:54+00:00,NIFTY,24216.6,0.711,UP,0.45
2026-07-20T07:47:54+00:00,RELIANCE,1330.6,0.652,UP,0.314
2026-07-20T07:47:54+00:00,SOLUSDT,75.98,0.569,UP,0.139
2026-07-20T07:47:54+00:00,XRPUSDT,1.08833,0.771,UP,0.607
2026-07-20T07:58:04+00:00,EURUSD,1.1447,0.579,UP,0.16
2026-07-20T07:58:04+00:00,GOLD,4023.0,0.712,UP,0.453
2026-07-20T07:58:04+00:00,NIFTY,24243.05,0.707,UP,0.439
2026-07-20T07:58:04+00:00,RELIANCE,1332.2,0.646,UP,0.301
2026-07-20T07:58:04+00:00,SENSEX,77547.51,0.621,UP,0.246
2026-07-20T07:58:04+00:00,XRPUSDT,1.08963,0.705,UP,0.437
2026-07-20T08:08:14+00:00,BTCUSDT,64190.0,0.449,DOWN,-0.102
2026-07-20T08:08:14+00:00,ETHUSDT,1859.9,0.328,DOWN,-0.358
2026-07-20T08:08:14+00:00,EURUSD,1.1446,0.378,DOWN,-0.25
2026-07-20T08:08:14+00:00,GOLD,4022.4,0.705,UP,0.436
2026-07-20T08:08:14+00:00,NIFTY,24239.85,0.697,UP,0.416
2026-07-20T08:08:14+00:00,RELIANCE,1330.7,0.6,UP,0.204
2026-07-20T08:08:14+00:00,SENSEX,77716.14,0.71,UP,0.449
2026-07-20T08:08:14+00:00,SOLUSDT,76.11,0.401,DOWN,-0.2
2026-07-20T08:08:14+00:00,XRPUSDT,1.08819,0.299,DOWN,-0.425
2026-07-20T08:18:24+00:00,ETHUSDT,1864.0,0.337,DOWN,-0.338
2026-07-20T08:18:24+00:00,EURUSD,1.1444,0.338,DOWN,-0.336
2026-07-20T08:18:24+00:00,GOLD,4024.2,0.612,UP,0.229
2026-07-20T08:18:24+00:00,NIFTY,24250.9,0.653,UP,0.316
2026-07-20T08:18:24+00:00,SENSEX,77727.35,0.694,UP,0.409
2026-07-20T08:18:24+00:00,SOLUSDT,76.22,0.41,DOWN,-0.183
2026-07-20T08:18:24+00:00,XRPUSDT,1.08921,0.329,DOWN,-0.356
2026-07-20T08:28:33+00:00,BTCUSDT,64179.0,0.376,DOWN,-0.253
2026-07-20T08:28:33+00:00,ETHUSDT,1862.6,0.316,DOWN,-0.385
2026-07-20T08:28:33+00:00,EURUSD,1.1442,0.374,DOWN,-0.258
2026-07-20T08:28:33+00:00,GOLD,4030.0,0.639,UP,0.285
2026-07-20T08:28:33+00:00,NIFTY,24255.85,0.569,UP,0.139
2026-07-20T08:28:33+00:00,RELIANCE,1328.8,0.343,DOWN,-0.326
2026-07-20T08:28:33+00:00,SENSEX,77704.12,0.671,UP,0.357
2026-07-20T08:28:33+00:00,SOLUSDT,76.26,0.378,DOWN,-0.248
2026-07-20T08:28:33+00:00,XRPUSDT,1.08942,0.309,DOWN,-0.402
2026-07-20T08:49:11+00:00,BTCUSDT,63989.0,0.266,DOWN,-0.508
2026-07-20T08:49:11+00:00,ETHUSDT,1858.8,0.301,DOWN,-0.421
2026-07-20T08:49:11+00:00,EURUSD,1.1444,0.445,DOWN,-0.111
2026-07-20T08:49:11+00:00,GOLD,4028.8,0.632,UP,0.27
2026-07-20T08:49:11+00:00,NIFTY,24251.95,0.565,UP,0.131
2026-07-20T08:49:11+00:00,RELIANCE,1326.5,0.325,DOWN,-0.364
2026-07-20T08:49:11+00:00,SENSEX,77793.85,0.601,UP,0.205
2026-07-20T08:49:11+00:00,SOLUSDT,76.05,0.305,DOWN,-0.411
2026-07-20T08:49:11+00:00,XRPUSDT,1.08791,0.328,DOWN,-0.359
2026-07-20T08:59:21+00:00,BTCUSDT,63989.0,0.25,DOWN,-0.548
2026-07-20T08:59:21+00:00,ETHUSDT,1857.7,0.221,DOWN,-0.629
2026-07-20T08:59:21+00:00,GOLD,4027.1,0.567,UP,0.135
2026-07-20T08:59:21+00:00,RELIANCE,1325.3,0.314,DOWN,-0.391
2026-07-20T08:59:21+00:00,SENSEX,77769.87,0.558,UP,0.116
2026-07-20T08:59:21+00:00,SOLUSDT,76.05,0.267,DOWN,-0.505
2026-07-20T08:59:21+00:00,XRPUSDT,1.08719,0.268,DOWN,-0.503
2026-07-20T09:09:31+00:00,BTCUSDT,63980.0,0.58,UP,0.16
2026-07-20T09:09:31+00:00,ETHUSDT,1857.7,0.394,DOWN,-0.215
2026-07-20T09:09:31+00:00,EURUSD,1.1436,0.373,DOWN,-0.26
2026-07-20T09:09:31+00:00,GOLD,4022.8,0.364,DOWN,-0.28
2026-07-20T09:09:31+00:00,NIFTY,24229.25,0.376,DOWN,-0.253
2026-07-20T09:09:31+00:00,RELIANCE,1321.5,0.291,DOWN,-0.445
2026-07-20T09:09:31+00:00,SENSEX,77782.81,0.602,UP,0.206
2026-07-20T09:09:31+00:00,SOLUSDT,76.09,0.189,DOWN,-0.729
2026-07-20T09:09:31+00:00,XRPUSDT,1.08738,0.369,DOWN,-0.268
2026-07-20T09:19:41+00:00,BTCUSDT,64086.0,0.779,UP,0.631
2026-07-20T09:19:41+00:00,ETHUSDT,1859.8,0.573,UP,0.146
2026-07-20T09:19:41+00:00,EURUSD,1.1436,0.344,DOWN,-0.323
2026-07-20T09:19:41+00:00,GOLD,4022.0,0.369,DOWN,-0.269
2026-07-20T09:19:41+00:00,NIFTY,24239.1,0.432,DOWN,-0.136
2026-07-20T09:19:41+00:00,RELIANCE,1322.1,0.325,DOWN,-0.366
2026-07-20T09:19:41+00:00,SENSEX,77753.18,0.446,DOWN,-0.109
2026-07-20T09:19:41+00:00,SOLUSDT,76.24,0.397,DOWN,-0.209
2026-07-20T09:29:52+00:00,BTCUSDT,64149.0,0.788,UP,0.656
2026-07-20T09:29:52+00:00,ETHUSDT,1862.2,0.674,UP,0.364
2026-07-20T09:29:52+00:00,EURUSD,1.1434,0.331,DOWN,-0.352
2026-07-20T09:29:52+00:00,GOLD,4023.8,0.43,DOWN,-0.142
2026-07-20T09:29:52+00:00,NIFTY,24231.15,0.385,DOWN,-0.234
2026-07-20T09:29:52+00:00,RELIANCE,1322.3,0.362,DOWN,-0.284
2026-07-20T09:29:52+00:00,SENSEX,77714.91,0.426,DOWN,-0.149
2026-07-20T09:29:52+00:00,XRPUSDT,1.08887,0.597,UP,0.196
2026-07-20T09:40:02+00:00,BTCUSDT,64186.0,0.802,UP,0.698
2026-07-20T09:40:02+00:00,ETHUSDT,1862.8,0.712,UP,0.452
2026-07-20T09:40:02+00:00,EURUSD,1.1434,0.447,DOWN,-0.107
2026-07-20T09:40:02+00:00,RELIANCE,1323.3,0.594,UP,0.191
2026-07-20T09:40:02+00:00,SENSEX,77741.46,0.441,DOWN,-0.118
2026-07-20T09:40:02+00:00,SOLUSDT,76.56,0.563,UP,0.127
2026-07-20T09:40:02+00:00,XRPUSDT,1.09046,0.702,UP,0.428
2026-07-20T09:50:11+00:00,BTCUSDT,64187.0,0.732,UP,0.502
2026-07-20T09:50:11+00:00,ETHUSDT,1863.4,0.69,UP,0.4
2026-07-20T09:50:11+00:00,EURUSD,1.1434,0.424,DOWN,-0.153
2026-07-20T09:50:11+00:00,SENSEX,77697.05,0.422,DOWN,-0.156
2026-07-20T09:50:11+00:00,XRPUSDT,1.09057,0.678,UP,0.372
2026-07-20T10:00:21+00:00,BTCUSDT,64149.0,0.287,DOWN,-0.456
2026-07-20T10:00:21+00:00,ETHUSDT,1862.5,0.415,DOWN,-0.172
2026-07-20T10:00:21+00:00,NIFTY,24241.35,0.574,UP,0.149
2026-07-20T10:00:21+00:00,SOLUSDT,76.4,0.323,DOWN,-0.37
2026-07-20T10:00:21+00:00,XRPUSDT,1.08981,0.788,UP,0.658
2026-07-20T10:10:31+00:00,BTCUSDT,64184.0,0.321,DOWN,-0.376
2026-07-20T10:10:31+00:00,GOLD,4025.2,0.632,UP,0.271
2026-07-20T10:10:31+00:00,SOLUSDT,76.39,0.304,DOWN,-0.414
2026-07-20T10:10:31+00:00,XRPUSDT,1.08992,0.69,UP,0.401
2026-07-20T10:20:41+00:00,BTCUSDT,64220.0,0.379,DOWN,-0.246
2026-07-20T10:20:41+00:00,ETHUSDT,1863.5,0.418,DOWN,-0.165
2026-07-20T10:20:41+00:00,GOLD,4025.3,0.552,UP,0.104
2026-07-20T10:20:41+00:00,SOLUSDT,76.41,0.338,DOWN,-0.336
2026-07-20T10:20:41+00:00,XRPUSDT,1.09066,0.703,UP,0.43
2026-07-20T10:30:51+00:00,ETHUSDT,1867.0,0.578,UP,0.158
2026-07-20T10:30:51+00:00,RELIANCE,1323.1,0.574,UP,0.149
2026-07-20T10:30:51+00:00,XRPUSDT,1.09346,0.818,UP,0.752
2026-07-20T10:41:01+00:00,BTCUSDT,64203.0,0.395,DOWN,-0.214
2026-07-20T10:41:01+00:00,EURUSD,1.1439,0.625,UP,0.255
2026-07-20T10:41:01+00:00,GOLD,4026.8,0.567,UP,0.136
2026-07-20T10:41:01+00:00,SOLUSDT,76.37,0.44,DOWN,-0.12
2026-07-20T10:41:01+00:00,XRPUSDT,1.09298,0.789,UP,0.659
2026-07-20T10:51:11+00:00,ETHUSDT,1867.1,0.573,UP,0.146
2026-07-20T10:51:11+00:00,EURUSD,1.1438,0.602,UP,0.206
2026-07-20T10:51:11+00:00,GOLD,4026.8,0.564,UP,0.129
2026-07-20T10:51:11+00:00,XRPUSDT,1.09387,0.787,UP,0.653
2026-07-20T11:01:21+00:00,BTCUSDT,64274.0,0.614,UP,0.231
2026-07-20T11:01:21+00:00,ETHUSDT,1868.0,0.613,UP,0.23
2026-07-20T11:01:21+00:00,GOLD,4027.7,0.561,UP,0.123
2026-07-20T11:01:21+00:00,XRPUSDT,1.09229,0.267,DOWN,-0.505
2026-07-20T11:11:32+00:00,BTCUSDT,64353.0,0.768,UP,0.597
2026-07-20T11:11:32+00:00,ETHUSDT,1873.4,0.76,UP,0.578
2026-07-20T11:11:32+00:00,EURUSD,1.1432,0.294,DOWN,-0.439
2026-07-20T11:11:32+00:00,GOLD,4031.7,0.68,UP,0.376
2026-07-20T11:11:32+00:00,SOLUSDT,76.51,0.687,UP,0.393
2026-07-20T11:11:32+00:00,XRPUSDT,1.09445,0.448,DOWN,-0.104
2026-07-20T11:21:42+00:00,BTCUSDT,64258.0,0.57,UP,0.141
2026-07-20T11:21:42+00:00,ETHUSDT,1871.5,0.719,UP,0.47
2026-07-20T11:21:42+00:00,EURUSD,1.1435,0.383,DOWN,-0.239
2026-07-20T11:21:42+00:00,SOLUSDT,76.4,0.572,UP,0.145
2026-07-20T11:21:42+00:00,XRPUSDT,1.0941,0.374,DOWN,-0.258
2026-07-20T11:31:52+00:00,BTCUSDT,64440.0,0.755,UP,0.563
2026-07-20T11:31:52+00:00,ETHUSDT,1878.2,0.775,UP,0.619
2026-07-20T11:31:52+00:00,EURUSD,1.144,0.652,UP,0.315
2026-07-20T11:31:52+00:00,GOLD,4026.0,0.438,DOWN,-0.124
2026-07-20T11:31:52+00:00,SOLUSDT,76.52,0.7,UP,0.424
2026-07-20T11:31:52+00:00,XRPUSDT,1.0978,0.577,UP,0.156
2026-07-20T11:42:02+00:00,BTCUSDT,64797.0,0.795,UP,0.677
2026-07-20T11:42:02+00:00,ETHUSDT,1887.7,0.789,UP,0.66
2026-07-20T11:42:02+00:00,EURUSD,1.1439,0.684,UP,0.385
2026-07-20T11:42:02+00:00,GOLD,4035.1,0.588,UP,0.178
2026-07-20T11:42:02+00:00,SOLUSDT,77.01,0.742,UP,0.527
2026-07-20T11:42:02+00:00,XRPUSDT,1.10396,0.6,UP,0.204
2026-07-20T11:52:12+00:00,BTCUSDT,64916.0,0.815,UP,0.74
2026-07-20T11:52:12+00:00,ETHUSDT,1888.6,0.81,UP,0.724
2026-07-20T11:52:12+00:00,GOLD,4036.3,0.69,UP,0.399
2026-07-20T11:52:12+00:00,SOLUSDT,77.07,0.87,UP,0.95
2026-07-20T11:52:12+00:00,XRPUSDT,1.10507,0.614,UP,0.232
2026-07-20T12:02:23+00:00,BTCUSDT,64897.0,0.851,UP,0.87
2026-07-20T12:02:23+00:00,ETHUSDT,1887.6,0.55,UP,0.101
2026-07-20T12:02:23+00:00,EURUSD,1.1432,0.319,DOWN,-0.379
2026-07-20T12:02:23+00:00,GOLD,4032.6,0.644,UP,0.296
2026-07-20T12:02:23+00:00,XRPUSDT,1.10359,0.434,DOWN,-0.133
2026-07-20T12:12:34+00:00,BTCUSDT,64691.0,0.608,UP,0.22
2026-07-20T12:12:34+00:00,ETHUSDT,1878.0,0.238,DOWN,-0.582
2026-07-20T12:12:34+00:00,EURUSD,1.1429,0.302,DOWN,-0.418
2026-07-20T12:12:34+00:00,GOLD,4017.6,0.309,DOWN,-0.402
2026-07-20T12:12:34+00:00,SOLUSDT,76.75,0.186,DOWN,-0.738
2026-07-20T12:12:34+00:00,XRPUSDT,1.1018,0.211,DOWN,-0.658
2026-07-20T12:22:44+00:00,ETHUSDT,1876.7,0.224,DOWN,-0.621
2026-07-20T12:22:44+00:00,EURUSD,1.1421,0.289,DOWN,-0.45
2026-07-20T12:22:44+00:00,GOLD,4018.8,0.309,DOWN,-0.402
2026-07-20T12:22:44+00:00,SOLUSDT,76.79,0.202,DOWN,-0.686
2026-07-20T12:22:44+00:00,XRPUSDT,1.10133,0.206,DOWN,-0.675
2026-07-20T12:32:54+00:00,ETHUSDT,1873.9,0.216,DOWN,-0.644
2026-07-20T12:32:54+00:00,EURUSD,1.1422,0.321,DOWN,-0.375
2026-07-20T12:32:54+00:00,GOLD,4013.3,0.303,DOWN,-0.416
2026-07-20T12:32:54+00:00,SOLUSDT,76.72,0.227,DOWN,-0.612
2026-07-20T12:32:54+00:00,XRPUSDT,1.10041,0.242,DOWN,-0.571
2026-07-20T12:43:04+00:00,BTCUSDT,64604.0,0.563,UP,0.126
2026-07-20T12:43:04+00:00,ETHUSDT,1875.0,0.325,DOWN,-0.366
2026-07-20T12:43:04+00:00,EURUSD,1.1425,0.406,DOWN,-0.191
2026-07-20T12:43:04+00:00,SOLUSDT,76.72,0.342,DOWN,-0.327
2026-07-20T12:43:04+00:00,XRPUSDT,1.09775,0.248,DOWN,-0.554
2026-07-20T12:53:14+00:00,BTCUSDT,64664.0,0.62,UP,0.244
2026-07-20T12:53:14+00:00,ETHUSDT,1872.6,0.311,DOWN,-0.397
2026-07-20T12:53:14+00:00,EURUSD,1.1429,0.653,UP,0.316
2026-07-20T12:53:14+00:00,GOLD,4011.2,0.397,DOWN,-0.21
2026-07-20T12:53:14+00:00,SOLUSDT,76.77,0.368,DOWN,-0.27
2026-07-20T12:53:14+00:00,XRPUSDT,1.09913,0.309,DOWN,-0.402
2026-07-20T13:03:24+00:00,BTCUSDT,64591.0,0.276,DOWN,-0.483
2026-07-20T13:03:24+00:00,ETHUSDT,1870.9,0.346,DOWN,-0.318
2026-07-20T13:03:24+00:00,EURUSD,1.1425,0.567,UP,0.134
2026-07-20T13:03:24+00:00,XRPUSDT,1.09959,0.651,UP,0.312
2026-07-20T13:13:35+00:00,BTCUSDT,64656.0,0.345,DOWN,-0.321
2026-07-20T13:13:35+00:00,ETHUSDT,1872.2,0.363,DOWN,-0.281
2026-07-20T13:13:35+00:00,XRPUSDT,1.09868,0.693,UP,0.407
2026-07-20T13:23:46+00:00,BTCUSDT,64609.0,0.304,DOWN,-0.413
2026-07-20T13:23:46+00:00,ETHUSDT,1871.0,0.399,DOWN,-0.205
2026-07-20T13:23:46+00:00,EURUSD,1.1422,0.357,DOWN,-0.295
2026-07-20T13:23:46+00:00,SOLUSDT,76.63,0.433,DOWN,-0.136
2026-07-20T13:23:46+00:00,XRPUSDT,1.09946,0.662,UP,0.337
2026-07-20T13:44:21+00:00,AAPL,330.505,0.299,DOWN,-0.426
2026-07-20T13:44:21+00:00,BTCUSDT,64619.0,0.368,DOWN,-0.27
2026-07-20T13:44:21+00:00,EURUSD,1.1419,0.358,DOWN,-0.292
2026-07-20T13:44:21+00:00,GOLD,4019.3,0.574,UP,0.149
2026-07-20T13:44:21+00:00,NASDAQ,25802.32,0.701,UP,0.426
2026-07-20T13:44:21+00:00,SOLUSDT,76.9,0.593,UP,0.188
2026-07-20T13:44:21+00:00,SPY,748.53,0.701,UP,0.426
2026-07-20T13:44:21+00:00,XRPUSDT,1.09899,0.618,UP,0.241
2026-07-20T13:54:32+00:00,AAPL,328.8,0.28,DOWN,-0.472
2026-07-20T13:54:32+00:00,BTCUSDT,64367.0,0.21,DOWN,-0.663
2026-07-20T13:54:32+00:00,ETHUSDT,1864.9,0.325,DOWN,-0.367
2026-07-20T13:54:32+00:00,EURUSD,1.1421,0.448,DOWN,-0.104
2026-07-20T13:54:32+00:00,NASDAQ,25706.582,0.657,UP,0.324
2026-07-20T13:54:32+00:00,SOLUSDT,76.45,0.427,DOWN,-0.146
2026-07-20T13:54:32+00:00,SPY,746.48,0.646,UP,0.301
2026-07-20T13:54:32+00:00,XRPUSDT,1.09224,0.436,DOWN,-0.128
2026-07-20T14:04:42+00:00,AAPL,328.47,0.277,DOWN,-0.478
2026-07-20T14:04:42+00:00,BTCUSDT,64367.0,0.15,DOWN,-0.866
2026-07-20T14:04:42+00:00,ETHUSDT,1862.2,0.159,DOWN,-0.833
2026-07-20T14:04:42+00:00,EURUSD,1.1418,0.401,DOWN,-0.2
2026-07-20T14:04:42+00:00,NASDAQ,25690.045,0.647,UP,0.302
2026-07-20T14:04:42+00:00,SOLUSDT,76.3,0.599,UP,0.201
2026-07-20T14:04:42+00:00,SPY,745.925,0.626,UP,0.258
2026-07-20T14:04:42+00:00,XRPUSDT,1.09191,0.371,DOWN,-0.264
2026-07-20T14:14:52+00:00,AAPL,327.21,0.304,DOWN,-0.415
2026-07-20T14:14:52+00:00,BTCUSDT,64258.0,0.153,DOWN,-0.857
2026-07-20T14:14:52+00:00,ETHUSDT,1859.3,0.131,DOWN,-0.945
2026-07-20T14:14:52+00:00,EURUSD,1.1417,0.447,DOWN,-0.107
2026-07-20T14:14:52+00:00,GOLD,4007.8,0.346,DOWN,-0.318
2026-07-20T14:14:52+00:00,NASDAQ,25642.037,0.362,DOWN,-0.283
2026-07-20T14:14:52+00:00,SPY,744.99,0.347,DOWN,-0.317
2026-07-20T14:14:52+00:00,XRPUSDT,1.09027,0.347,DOWN,-0.316
2026-07-20T14:25:03+00:00,AAPL,326.535,0.336,DOWN,-0.34
2026-07-20T14:25:03+00:00,BTCUSDT,64298.0,0.274,DOWN,-0.488
2026-07-20T14:25:03+00:00,ETHUSDT,1862.7,0.253,DOWN,-0.542
2026-07-20T14:25:03+00:00,EURUSD,1.1417,0.398,DOWN,-0.207
2026-07-20T14:25:03+00:00,GOLD,4002.7,0.296,DOWN,-0.434
2026-07-20T14:25:03+00:00,NASDAQ,25644.777,0.439,DOWN,-0.122
2026-07-20T14:25:03+00:00,SPY,745.01,0.425,DOWN,-0.151
2026-07-20T14:35:13+00:00,AAPL,327.2,0.398,DOWN,-0.208
2026-07-20T14:35:13+00:00,BTCUSDT,64390.0,0.379,DOWN,-0.247
2026-07-20T14:35:13+00:00,ETHUSDT,1865.7,0.407,DOWN,-0.188
2026-07-20T14:35:13+00:00,EURUSD,1.1414,0.376,DOWN,-0.254
2026-07-20T14:35:13+00:00,GOLD,4008.2,0.397,DOWN,-0.208
2026-07-20T14:35:13+00:00,SOLUSDT,76.26,0.631,UP,0.269
2026-07-20T14:35:13+00:00,XRPUSDT,1.09285,0.575,UP,0.151
2026-07-20T14:45:23+00:00,EURUSD,1.1409,0.316,DOWN,-0.387
2026-07-20T14:45:23+00:00,GOLD,4012.7,0.595,UP,0.191
2026-07-20T14:45:23+00:00,SOLUSDT,76.2,0.691,UP,0.402
2026-07-20T14:45:23+00:00,XRPUSDT,1.09211,0.59,UP,0.183
2026-07-20T14:55:34+00:00,BTCUSDT,64312.0,0.403,DOWN,-0.196
2026-07-20T14:55:34+00:00,ETHUSDT,1863.4,0.394,DOWN,-0.215
2026-07-20T14:55:34+00:00,EURUSD,1.1409,0.307,DOWN,-0.407
2026-07-20T14:55:34+00:00,GOLD,4013.6,0.675,UP,0.365
2026-07-20T14:55:34+00:00,SOLUSDT,76.05,0.57,UP,0.141
2026-07-20T15:05:44+00:00,BTCUSDT,64514.0,0.419,DOWN,-0.163
2026-07-20T15:05:44+00:00,ETHUSDT,1872.0,0.812,UP,0.732
2026-07-20T15:05:44+00:00,EURUSD,1.1412,0.426,DOWN,-0.148
2026-07-20T15:05:44+00:00,GOLD,4011.0,0.562,UP,0.125
2026-07-20T15:05:44+00:00,NASDAQ,25608.89,0.442,DOWN,-0.116
2026-07-20T15:05:44+00:00,SOLUSDT,76.38,0.769,UP,0.601
2026-07-20T15:05:44+00:00,SPY,744.13,0.442,DOWN,-0.116
2026-07-20T15:05:44+00:00,XRPUSDT,1.09842,0.83,UP,0.794
2026-07-20T15:15:54+00:00,AAPL,325.03,0.334,DOWN,-0.345
2026-07-20T15:15:54+00:00,BTCUSDT,64889.0,0.564,UP,0.129
2026-07-20T15:15:54+00:00,ETHUSDT,1882.9,0.851,UP,0.872
2026-07-20T15:15:54+00:00,SOLUSDT,77.0,0.855,UP,0.886
2026-07-20T15:15:54+00:00,XRPUSDT,1.10482,0.866,UP,0.932
2026-07-20T15:26:04+00:00,AAPL,324.9,0.39,DOWN,-0.224
2026-07-20T15:26:04+00:00,BTCUSDT,64895.0,0.595,UP,0.193
2026-07-20T15:26:04+00:00,ETHUSDT,1882.9,0.834,UP,0.807
2026-07-20T15:26:04+00:00,EURUSD,1.1412,0.604,UP,0.212
2026-07-20T15:26:04+00:00,GOLD,4017.4,0.577,UP,0.156
2026-07-20T15:26:04+00:00,NASDAQ,25680.148,0.572,UP,0.145
2026-07-20T15:26:04+00:00,SOLUSDT,76.97,0.841,UP,0.834
2026-07-20T15:26:04+00:00,SPY,745.84,0.579,UP,0.159
2026-07-20T15:26:04+00:00,XRPUSDT,1.10376,0.84,UP,0.83
2026-07-20T15:36:15+00:00,AAPL,325.725,0.427,DOWN,-0.147
2026-07-20T15:36:15+00:00,ETHUSDT,1881.7,0.771,UP,0.608
2026-07-20T15:36:15+00:00,GOLD,4019.8,0.653,UP,0.316
2026-07-20T15:36:15+00:00,NASDAQ,25698.691,0.584,UP,0.17
2026-07-20T15:36:15+00:00,SOLUSDT,76.91,0.783,UP,0.642
2026-07-20T15:36:15+00:00,SPY,745.76,0.58,UP,0.162
2026-07-20T15:36:15+00:00,XRPUSDT,1.10331,0.758,UP,0.572
2026-07-20T15:46:25+00:00,AAPL,325.57,0.554,UP,0.108
2026-07-20T15:46:25+00:00,BTCUSDT,65267.0,0.554,UP,0.108
2026-07-20T15:46:25+00:00,ETHUSDT,1894.8,0.76,UP,0.576
2026-07-20T15:46:25+00:00,EURUSD,1.1413,0.606,UP,0.214
2026-07-20T15:46:25+00:00,GOLD,4018.1,0.633,UP,0.273
2026-07-20T15:46:25+00:00,NASDAQ,25690.021,0.594,UP,0.19
2026-07-20T15:46:25+00:00,SOLUSDT,77.39,0.734,UP,0.507
2026-07-20T15:46:25+00:00,SPY,745.66,0.565,UP,0.131
2026-07-20T15:46:25+00:00,XRPUSDT,1.10835,0.712,UP,0.452
2026-07-20T15:56:36+00:00,AAPL,326.335,0.633,UP,0.272
2026-07-20T15:56:36+00:00,BTCUSDT,65514.0,0.609,UP,0.222
2026-07-20T15:56:36+00:00,ETHUSDT,1898.6,0.784,UP,0.644
2026-07-20T15:56:36+00:00,EURUSD,1.1416,0.628,UP,0.263
2026-07-20T15:56:36+00:00,NASDAQ,25723.549,0.62,UP,0.244
2026-07-20T15:56:36+00:00,SOLUSDT,77.76,0.781,UP,0.636
2026-07-20T15:56:36+00:00,SPY,746.3,0.57,UP,0.141
2026-07-20T15:56:36+00:00,XRPUSDT,1.11135,0.772,UP,0.611
2026-07-20T16:06:47+00:00,BTCUSDT,65389.0,0.859,UP,0.902
2026-07-20T16:06:47+00:00,ETHUSDT,1893.9,0.63,UP,0.266
2026-07-20T16:06:47+00:00,EURUSD,1.1417,0.633,UP,0.273
2026-07-20T16:06:47+00:00,NASDAQ,25745.75,0.628,UP,0.261
2026-07-20T16:06:47+00:00,SOLUSDT,77.55,0.42,DOWN,-0.162
2026-07-20T16:06:47+00:00,SPY,746.54,0.616,UP,0.236
2026-07-20T16:06:47+00:00,XRPUSDT,1.1104,0.571,UP,0.143
2026-07-20T16:16:58+00:00,BTCUSDT,65463.0,0.793,UP,0.671
2026-07-20T16:16:58+00:00,ETHUSDT,1902.6,0.575,UP,0.15
2026-07-20T16:16:58+00:00,EURUSD,1.1419,0.672,UP,0.358
2026-07-20T16:16:58+00:00,GOLD,4022.1,0.601,UP,0.205
2026-07-20T16:16:58+00:00,NASDAQ,25740.887,0.653,UP,0.316
