ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-08-11T20:36:04+00:00,SOL,3.18,-2.27,nan,5.45,kraken,okx
2026-08-11T20:36:04+00:00,XRP,1.43,10.95,nan,9.52,okx,kraken
2026-08-11T20:47:27+00:00,BTC,-3.68,10.95,nan,14.63,okx,kraken
2026-08-11T20:47:27+00:00,ETH,9.35,10.95,nan,1.6,okx,kraken
2026-08-11T20:47:27+00:00,SOL,3.18,-2.59,nan,5.77,kraken,okx
2026-08-11T20:47:27+00:00,XRP,1.43,10.95,nan,9.52,okx,kraken
2026-08-11T20:58:48+00:00,BTC,-3.68,10.95,nan,14.63,okx,kraken
2026-08-11T20:58:48+00:00,ETH,9.35,10.95,nan,1.6,okx,kraken
2026-08-11T20:58:48+00:00,SOL,3.18,-2.9,nan,6.08,kraken,okx
2026-08-11T20:58:48+00:00,XRP,1.43,10.95,nan,9.52,okx,kraken
2026-08-11T21:10:08+00:00,BTC,-0.25,10.95,nan,11.2,okx,kraken
2026-08-11T21:10:08+00:00,ETH,0.87,10.95,nan,10.08,okx,kraken
2026-08-11T21:10:08+00:00,SOL,-8.64,-3.51,nan,5.14,okx,kraken
2026-08-11T21:10:08+00:00,XRP,5.25,10.95,nan,5.7,okx,kraken
2026-08-11T21:21:28+00:00,BTC,-0.25,10.95,nan,11.2,okx,kraken
2026-08-11T21:21:28+00:00,ETH,0.87,10.95,nan,10.08,okx,kraken
2026-08-11T21:21:28+00:00,SOL,-8.65,-3.75,nan,4.9,okx,kraken
2026-08-11T21:21:28+00:00,XRP,5.24,10.95,nan,5.71,okx,kraken
2026-08-11T21:32:48+00:00,BTC,-0.25,10.95,nan,11.2,okx,kraken
2026-08-11T21:32:48+00:00,ETH,0.87,10.95,nan,10.08,okx,kraken
2026-08-11T21:32:48+00:00,SOL,-8.65,-4.23,nan,4.42,okx,kraken
2026-08-11T21:32:48+00:00,XRP,5.24,10.95,nan,5.71,okx,kraken
2026-08-11T21:44:08+00:00,BTC,-0.25,10.95,nan,11.2,okx,kraken
2026-08-11T21:44:08+00:00,ETH,0.87,10.95,nan,10.08,okx,kraken
2026-08-11T21:44:08+00:00,SOL,-8.64,-4.81,nan,3.83,okx,kraken
2026-08-11T21:44:08+00:00,XRP,5.21,10.95,nan,5.74,okx,kraken
2026-08-11T21:55:28+00:00,BTC,-0.25,10.35,nan,10.6,okx,kraken
2026-08-11T21:55:28+00:00,ETH,0.87,10.63,nan,9.76,okx,kraken
2026-08-11T21:55:28+00:00,SOL,-8.64,-5.22,nan,3.41,okx,kraken
2026-08-11T21:55:28+00:00,XRP,5.22,10.95,nan,5.73,okx,kraken
2026-08-11T22:06:50+00:00,BTC,-0.85,9.65,nan,10.51,okx,kraken
2026-08-11T22:06:50+00:00,ETH,2.93,10.06,nan,7.12,okx,kraken
2026-08-11T22:06:50+00:00,SOL,-13.67,-5.18,nan,8.49,okx,kraken
2026-08-11T22:06:50+00:00,XRP,2.58,10.95,nan,8.37,okx,kraken
2026-08-11T22:18:10+00:00,BTC,-0.85,8.9,nan,9.75,okx,kraken
2026-08-11T22:18:10+00:00,ETH,2.93,9.57,nan,6.64,okx,kraken
2026-08-11T22:18:10+00:00,SOL,-13.67,-5.44,nan,8.23,okx,kraken
2026-08-11T22:18:10+00:00,XRP,2.58,10.95,nan,8.37,okx,kraken
2026-08-11T22:29:30+00:00,BTC,-0.85,8.23,nan,9.09,okx,kraken
2026-08-11T22:29:30+00:00,ETH,2.93,9.23,nan,6.3,okx,kraken
2026-08-11T22:29:30+00:00,SOL,-13.68,-5.58,nan,8.1,okx,kraken
2026-08-11T22:29:30+00:00,XRP,2.58,10.95,nan,8.37,okx,kraken
2026-08-11T22:40:52+00:00,BTC,-0.85,7.64,nan,8.49,okx,kraken
2026-08-11T22:40:52+00:00,ETH,2.93,8.98,nan,6.05,okx,kraken
2026-08-11T22:40:52+00:00,SOL,-13.69,-5.28,nan,8.41,okx,kraken
2026-08-11T22:40:52+00:00,XRP,2.58,10.95,nan,8.37,okx,kraken
2026-08-11T22:52:49+00:00,BTC,-0.85,7.21,nan,8.07,okx,kraken
2026-08-11T22:52:49+00:00,ETH,2.94,8.86,nan,5.92,okx,kraken
2026-08-11T22:52:49+00:00,SOL,-13.7,-5.34,nan,8.36,okx,kraken
2026-08-11T22:52:49+00:00,XRP,2.58,10.95,nan,8.37,okx,kraken
2026-08-11T23:04:31+00:00,BTC,-0.31,6.68,nan,6.99,okx,kraken
2026-08-11T23:04:31+00:00,ETH,1.79,8.52,nan,6.73,okx,kraken
2026-08-11T23:04:31+00:00,SOL,-10.54,-5.22,nan,5.32,okx,kraken
2026-08-11T23:04:31+00:00,XRP,14.23,10.95,nan,3.28,kraken,okx
2026-08-11T23:16:12+00:00,BTC,-0.31,6.26,nan,6.56,okx,kraken
2026-08-11T23:16:12+00:00,ETH,1.79,8.22,nan,6.43,okx,kraken
2026-08-11T23:16:12+00:00,SOL,-10.54,-5.14,nan,5.4,okx,kraken
2026-08-11T23:16:12+00:00,XRP,14.24,10.34,nan,3.9,kraken,okx
2026-08-11T23:27:56+00:00,BTC,-0.31,5.98,nan,6.28,okx,kraken
2026-08-11T23:27:56+00:00,ETH,1.79,8.1,nan,6.32,okx,kraken
2026-08-11T23:27:56+00:00,SOL,-10.53,-5.11,nan,5.43,okx,kraken
2026-08-11T23:27:56+00:00,XRP,14.22,9.85,nan,4.37,kraken,okx
2026-08-11T23:39:39+00:00,BTC,-0.31,5.69,nan,6.0,okx,kraken
2026-08-11T23:39:39+00:00,ETH,1.78,7.88,nan,6.1,okx,kraken
2026-08-11T23:39:39+00:00,SOL,-10.54,-5.0,nan,5.54,okx,kraken
2026-08-11T23:39:39+00:00,XRP,14.2,9.31,nan,4.88,kraken,okx
2026-08-11T23:51:22+00:00,BTC,-0.31,5.5,nan,5.81,okx,kraken
2026-08-11T23:51:22+00:00,ETH,1.78,7.38,nan,5.6,okx,kraken
2026-08-11T23:51:22+00:00,SOL,-10.54,-4.88,nan,5.66,okx,kraken
2026-08-11T23:51:22+00:00,XRP,14.18,8.58,nan,5.61,kraken,okx
2026-08-12T00:03:03+00:00,BTC,-1.8,5.41,nan,7.21,okx,kraken
2026-08-12T00:03:03+00:00,ETH,-1.98,6.96,nan,8.94,okx,kraken
2026-08-12T00:03:03+00:00,SOL,-25.64,-4.73,nan,20.9,okx,kraken
2026-08-12T00:03:03+00:00,XRP,12.33,7.96,nan,4.38,kraken,okx
2026-08-12T00:14:46+00:00,BTC,-1.8,5.47,nan,7.27,okx,kraken
2026-08-12T00:14:46+00:00,ETH,-1.98,6.8,nan,8.78,okx,kraken
2026-08-12T00:14:46+00:00,SOL,-25.62,-4.82,nan,20.81,okx,kraken
2026-08-12T00:14:46+00:00,XRP,12.34,7.51,nan,4.83,kraken,okx
2026-08-12T00:26:28+00:00,BTC,-1.8,5.49,nan,7.29,okx,kraken
2026-08-12T00:26:28+00:00,ETH,-1.98,6.76,nan,8.74,okx,kraken
2026-08-12T00:26:28+00:00,SOL,-25.61,-5.01,nan,20.6,okx,kraken
2026-08-12T00:26:28+00:00,XRP,12.34,7.22,nan,5.12,kraken,okx
2026-08-12T00:38:10+00:00,BTC,-1.8,5.45,nan,7.24,okx,kraken
2026-08-12T00:38:10+00:00,ETH,-1.98,6.61,nan,8.59,okx,kraken
2026-08-12T00:38:10+00:00,SOL,-25.62,-5.0,nan,20.63,okx,kraken
2026-08-12T00:38:10+00:00,XRP,12.35,6.99,nan,5.36,kraken,okx
2026-08-12T00:49:52+00:00,BTC,-1.8,5.31,nan,7.11,okx,kraken
2026-08-12T00:49:52+00:00,ETH,-1.98,6.54,nan,8.52,okx,kraken
2026-08-12T00:49:52+00:00,SOL,-25.62,-5.14,nan,20.48,okx,kraken
2026-08-12T00:49:52+00:00,XRP,12.34,6.68,nan,5.65,kraken,okx
2026-08-12T01:01:36+00:00,BTC,0.59,5.12,nan,4.53,okx,kraken
2026-08-12T01:01:36+00:00,ETH,-2.23,6.62,nan,8.85,okx,kraken
2026-08-12T01:01:36+00:00,SOL,-27.52,-4.96,nan,22.56,okx,kraken
2026-08-12T01:01:36+00:00,XRP,7.48,6.31,nan,1.17,kraken,okx
2026-08-12T01:13:17+00:00,BTC,0.59,4.96,nan,4.37,okx,kraken
2026-08-12T01:13:17+00:00,ETH,-2.23,6.56,nan,8.79,okx,kraken
2026-08-12T01:13:17+00:00,SOL,-27.48,-4.95,nan,22.53,okx,kraken
2026-08-12T01:13:17+00:00,XRP,7.47,6.21,nan,1.26,kraken,okx
2026-08-12T01:24:59+00:00,BTC,0.59,4.8,nan,4.21,okx,kraken
2026-08-12T01:24:59+00:00,ETH,-2.23,6.5,nan,8.73,okx,kraken
2026-08-12T01:24:59+00:00,SOL,-27.51,-5.03,nan,22.49,okx,kraken
2026-08-12T01:24:59+00:00,XRP,7.48,6.23,nan,1.25,kraken,okx
2026-08-12T01:36:42+00:00,BTC,0.59,4.56,nan,3.97,okx,kraken
2026-08-12T01:36:42+00:00,ETH,-2.23,6.5,nan,8.73,okx,kraken
2026-08-12T01:36:42+00:00,SOL,-27.54,-4.9,nan,22.64,okx,kraken
2026-08-12T01:36:42+00:00,XRP,7.48,6.17,nan,1.31,kraken,okx
2026-08-12T01:48:24+00:00,BTC,0.59,4.52,nan,3.93,okx,kraken
2026-08-12T01:48:24+00:00,ETH,-2.23,6.58,nan,8.81,okx,kraken
2026-08-12T01:48:24+00:00,SOL,-27.48,-4.64,nan,22.84,okx,kraken
2026-08-12T01:48:24+00:00,XRP,7.47,6.23,nan,1.24,kraken,okx
2026-08-12T02:00:07+00:00,BTC,1.63,4.42,nan,2.79,okx,kraken
2026-08-12T02:00:07+00:00,ETH,-0.1,6.49,nan,6.59,okx,kraken
2026-08-12T02:00:07+00:00,SOL,-23.41,-4.35,nan,19.06,okx,kraken
2026-08-12T02:00:07+00:00,XRP,19.61,5.91,nan,13.7,kraken,okx
2026-08-12T02:11:49+00:00,BTC,1.63,4.48,nan,2.85,okx,kraken
2026-08-12T02:11:49+00:00,ETH,-0.1,6.53,nan,6.63,okx,kraken
2026-08-12T02:11:49+00:00,SOL,-23.4,-4.04,nan,19.36,okx,kraken
2026-08-12T02:11:49+00:00,XRP,19.6,6.14,nan,13.46,kraken,okx
2026-08-12T03:45:48+00:00,BTC,0.6,5.87,nan,5.27,okx,kraken
2026-08-12T03:45:48+00:00,ETH,2.03,8.01,nan,5.98,okx,kraken
2026-08-12T03:45:48+00:00,SOL,3.82,1.11,nan,2.71,kraken,okx
2026-08-12T03:45:48+00:00,XRP,22.02,4.22,nan,17.8,kraken,okx
2026-08-12T03:57:32+00:00,BTC,0.6,5.97,nan,5.37,okx,kraken
2026-08-12T03:57:32+00:00,ETH,2.03,8.31,nan,6.28,okx,kraken
2026-08-12T03:57:32+00:00,SOL,3.82,2.15,nan,1.66,kraken,okx
2026-08-12T03:57:32+00:00,XRP,22.04,3.94,nan,18.1,kraken,okx
2026-08-12T04:09:15+00:00,BTC,0.5,5.86,nan,5.36,okx,kraken
2026-08-12T04:09:15+00:00,ETH,3.16,8.62,nan,5.46,okx,kraken
2026-08-12T04:09:15+00:00,SOL,-2.87,3.16,nan,6.03,okx,kraken
2026-08-12T04:09:15+00:00,XRP,29.43,3.67,nan,25.76,kraken,okx
2026-08-12T04:20:57+00:00,BTC,0.5,6.16,nan,5.66,okx,kraken
2026-08-12T04:20:57+00:00,ETH,3.15,8.91,nan,5.76,okx,kraken
2026-08-12T04:20:57+00:00,SOL,-2.86,4.05,nan,6.91,okx,kraken
2026-08-12T04:20:57+00:00,XRP,29.41,3.43,nan,25.98,kraken,okx
2026-08-12T04:32:41+00:00,BTC,0.5,6.2,nan,5.7,okx,kraken
2026-08-12T04:32:41+00:00,ETH,3.16,8.95,nan,5.79,okx,kraken
2026-08-12T04:32:41+00:00,SOL,-2.87,4.67,nan,7.55,okx,kraken
2026-08-12T04:32:41+00:00,XRP,29.44,3.27,nan,26.17,kraken,okx
2026-08-12T04:44:23+00:00,BTC,0.5,6.59,nan,6.09,okx,kraken
2026-08-12T04:44:23+00:00,ETH,3.16,8.96,nan,5.8,okx,kraken
2026-08-12T04:44:23+00:00,SOL,-2.87,5.35,nan,8.22,okx,kraken
2026-08-12T04:44:23+00:00,XRP,29.43,3.08,nan,26.35,kraken,okx
2026-08-12T04:56:09+00:00,BTC,0.5,6.88,nan,6.38,okx,kraken
2026-08-12T04:56:09+00:00,ETH,3.15,8.74,nan,5.59,okx,kraken
2026-08-12T04:56:09+00:00,SOL,-2.87,6.02,nan,8.89,okx,kraken
2026-08-12T04:56:09+00:00,XRP,29.4,3.13,nan,26.27,kraken,okx
2026-08-12T05:07:54+00:00,BTC,3.14,7.17,nan,4.03,okx,kraken
2026-08-12T05:07:54+00:00,ETH,5.71,8.23,nan,2.51,okx,kraken
2026-08-12T05:07:54+00:00,SOL,-4.78,6.42,nan,11.21,okx,kraken
2026-08-12T05:07:54+00:00,XRP,24.73,3.1,nan,21.63,kraken,okx
2026-08-12T05:19:37+00:00,BTC,3.13,7.39,nan,4.26,okx,kraken
2026-08-12T05:19:37+00:00,ETH,5.7,7.9,nan,2.2,okx,kraken
2026-08-12T05:19:37+00:00,SOL,-4.78,6.78,nan,11.56,okx,kraken
2026-08-12T05:19:37+00:00,XRP,24.69,3.11,nan,21.58,kraken,okx
2026-08-12T05:31:21+00:00,BTC,3.13,7.46,nan,4.33,okx,kraken
2026-08-12T05:31:21+00:00,ETH,5.7,7.79,nan,2.08,okx,kraken
2026-08-12T05:31:21+00:00,SOL,-4.78,6.89,nan,11.67,okx,kraken
2026-08-12T05:31:21+00:00,XRP,24.69,3.23,nan,21.47,kraken,okx
2026-08-12T05:43:05+00:00,BTC,3.13,7.31,nan,4.18,okx,kraken
2026-08-12T05:43:05+00:00,ETH,5.7,7.56,nan,1.86,okx,kraken
2026-08-12T05:43:05+00:00,SOL,-4.78,7.15,nan,11.93,okx,kraken
2026-08-12T05:43:05+00:00,XRP,24.67,3.48,nan,21.2,kraken,okx
2026-08-12T05:54:47+00:00,BTC,3.13,6.85,nan,3.72,okx,kraken
2026-08-12T05:54:47+00:00,ETH,5.7,7.41,nan,1.71,okx,kraken
2026-08-12T05:54:47+00:00,SOL,-4.78,7.15,nan,11.93,okx,kraken
2026-08-12T05:54:47+00:00,XRP,24.69,3.77,nan,20.92,kraken,okx
2026-08-12T06:06:29+00:00,BTC,8.22,6.7,nan,1.52,kraken,okx
2026-08-12T06:06:29+00:00,ETH,2.44,7.23,nan,4.79,okx,kraken
2026-08-12T06:06:29+00:00,SOL,-1.44,6.9,nan,8.33,okx,kraken
2026-08-12T06:06:29+00:00,XRP,33.13,3.82,nan,29.32,kraken,okx
2026-08-12T06:18:12+00:00,BTC,8.23,6.56,nan,1.67,kraken,okx
2026-08-12T06:18:12+00:00,ETH,2.44,7.0,nan,4.56,okx,kraken
2026-08-12T06:18:12+00:00,SOL,-1.44,6.46,nan,7.9,okx,kraken
2026-08-12T06:18:12+00:00,XRP,33.15,3.54,nan,29.61,kraken,okx
2026-08-12T06:29:54+00:00,BTC,8.24,6.74,nan,1.5,kraken,okx
2026-08-12T06:29:54+00:00,ETH,2.44,6.72,nan,4.28,okx,kraken
2026-08-12T06:29:54+00:00,SOL,-1.44,6.21,nan,7.65,okx,kraken
2026-08-12T06:29:54+00:00,XRP,33.2,3.35,nan,29.85,kraken,okx
2026-08-12T06:41:37+00:00,BTC,8.24,7.04,nan,1.2,kraken,okx
2026-08-12T06:41:37+00:00,ETH,2.44,6.82,nan,4.38,okx,kraken
2026-08-12T06:41:37+00:00,SOL,-1.44,6.29,nan,7.73,okx,kraken
2026-08-12T06:41:37+00:00,XRP,33.16,3.04,nan,30.13,kraken,okx
2026-08-12T06:53:21+00:00,BTC,8.24,7.25,nan,0.99,kraken,okx
2026-08-12T06:53:21+00:00,ETH,2.44,7.05,nan,4.61,okx,kraken
2026-08-12T06:53:21+00:00,SOL,-1.44,6.59,nan,8.03,okx,kraken
2026-08-12T06:53:21+00:00,XRP,33.18,2.9,nan,30.27,kraken,okx
2026-08-12T07:05:05+00:00,BTC,2.69,7.61,nan,4.92,okx,kraken
2026-08-12T07:05:05+00:00,ETH,5.43,7.11,nan,1.68,okx,kraken
2026-08-12T07:05:05+00:00,SOL,-3.35,7.05,nan,10.4,okx,kraken
2026-08-12T07:05:05+00:00,XRP,22.82,2.48,nan,20.34,kraken,okx
2026-08-12T07:16:50+00:00,BTC,2.69,7.63,nan,4.94,okx,kraken
2026-08-12T07:16:50+00:00,ETH,5.43,6.99,nan,1.56,okx,kraken
2026-08-12T07:16:50+00:00,SOL,-3.35,7.55,nan,10.9,okx,kraken
2026-08-12T07:16:50+00:00,XRP,22.78,2.35,nan,20.43,kraken,okx
2026-08-12T07:28:33+00:00,BTC,2.69,7.62,nan,4.92,okx,kraken
2026-08-12T07:28:33+00:00,ETH,5.43,6.82,nan,1.39,okx,kraken
2026-08-12T07:28:33+00:00,SOL,-3.35,8.24,nan,11.6,okx,kraken
2026-08-12T07:28:33+00:00,XRP,22.79,2.32,nan,20.47,kraken,okx
2026-08-12T07:40:16+00:00,BTC,2.69,7.58,nan,4.88,okx,kraken
2026-08-12T07:40:16+00:00,ETH,5.43,6.65,nan,1.21,okx,kraken
2026-08-12T07:40:16+00:00,SOL,-3.36,8.78,nan,12.14,okx,kraken
2026-08-12T07:40:16+00:00,XRP,22.84,1.84,nan,21.0,kraken,okx
2026-08-12T08:39:13+00:00,BTC,0.63,6.9,nan,6.27,okx,kraken
2026-08-12T08:39:13+00:00,ETH,3.56,5.44,nan,1.88,okx,kraken
2026-08-12T08:39:13+00:00,SOL,14.62,9.65,nan,4.97,kraken,okx
2026-08-12T08:39:13+00:00,XRP,17.31,1.75,nan,15.55,kraken,okx
2026-08-12T08:51:01+00:00,BTC,0.63,6.86,nan,6.23,okx,kraken
2026-08-12T08:51:01+00:00,ETH,3.56,5.09,nan,1.53,okx,kraken
2026-08-12T08:51:01+00:00,SOL,14.65,9.16,nan,5.49,kraken,okx
2026-08-12T08:51:01+00:00,XRP,17.31,1.35,nan,15.96,kraken,okx
2026-08-12T09:02:47+00:00,BTC,0.19,6.89,nan,6.7,okx,kraken
2026-08-12T09:02:47+00:00,ETH,2.07,4.73,nan,2.67,okx,kraken
2026-08-12T09:02:47+00:00,SOL,21.77,8.64,nan,13.14,kraken,okx
2026-08-12T09:02:47+00:00,XRP,11.07,1.42,nan,9.65,kraken,okx
2026-08-12T09:14:32+00:00,BTC,0.19,7.05,nan,6.86,okx,kraken
2026-08-12T09:14:32+00:00,ETH,2.06,4.52,nan,2.46,okx,kraken
2026-08-12T09:14:32+00:00,SOL,21.73,8.42,nan,13.32,kraken,okx
2026-08-12T09:14:32+00:00,XRP,11.05,1.9,nan,9.15,kraken,okx
2026-08-12T09:26:19+00:00,BTC,0.19,6.99,nan,6.8,okx,kraken
2026-08-12T09:26:19+00:00,ETH,2.05,4.19,nan,2.13,okx,kraken
2026-08-12T09:26:19+00:00,SOL,21.62,8.09,nan,13.53,kraken,okx
2026-08-12T09:26:19+00:00,XRP,11.0,2.4,nan,8.6,kraken,okx
2026-08-12T09:38:06+00:00,BTC,0.19,7.12,nan,6.92,okx,kraken
2026-08-12T09:38:06+00:00,ETH,2.05,3.8,nan,1.75,okx,kraken
2026-08-12T09:38:06+00:00,SOL,21.6,7.84,nan,13.76,kraken,okx
2026-08-12T09:38:06+00:00,XRP,11.0,2.63,nan,8.37,kraken,okx
2026-08-12T09:49:53+00:00,BTC,0.19,7.02,nan,6.82,okx,kraken
2026-08-12T09:49:53+00:00,ETH,2.05,3.65,nan,1.6,okx,kraken
2026-08-12T09:49:53+00:00,SOL,21.62,7.37,nan,14.24,kraken,okx
2026-08-12T09:49:53+00:00,XRP,11.0,2.62,nan,8.38,kraken,okx
2026-08-12T10:01:39+00:00,BTC,-0.69,6.86,nan,7.55,okx,kraken
2026-08-12T10:01:39+00:00,ETH,2.4,3.64,nan,1.24,okx,kraken
2026-08-12T10:01:39+00:00,SOL,10.96,6.67,nan,4.3,kraken,okx
2026-08-12T10:01:39+00:00,XRP,19.88,3.09,nan,16.78,kraken,okx
2026-08-12T10:13:25+00:00,BTC,-0.69,6.72,nan,7.41,okx,kraken
2026-08-12T10:13:25+00:00,ETH,2.4,3.69,nan,1.29,okx,kraken
2026-08-12T10:13:25+00:00,SOL,10.96,5.74,nan,5.21,kraken,okx
2026-08-12T10:13:25+00:00,XRP,19.87,3.85,nan,16.02,kraken,okx
2026-08-12T10:25:11+00:00,BTC,-0.7,6.75,nan,7.44,okx,kraken
2026-08-12T10:25:11+00:00,ETH,2.4,3.57,nan,1.17,okx,kraken
2026-08-12T10:25:11+00:00,SOL,10.95,4.91,nan,6.04,kraken,okx
2026-08-12T10:25:11+00:00,XRP,19.9,4.12,nan,15.79,kraken,okx
2026-08-12T10:36:59+00:00,BTC,-0.69,6.54,nan,7.23,okx,kraken
2026-08-12T10:36:59+00:00,ETH,2.4,3.4,nan,1.0,okx,kraken
2026-08-12T10:36:59+00:00,SOL,10.96,3.89,nan,7.07,kraken,okx
2026-08-12T10:36:59+00:00,XRP,19.91,4.55,nan,15.35,kraken,okx
2026-08-12T10:48:48+00:00,BTC,-0.69,6.15,nan,6.84,okx,kraken
2026-08-12T10:48:48+00:00,ETH,2.4,3.07,nan,0.67,okx,kraken
2026-08-12T10:48:48+00:00,SOL,10.95,2.88,nan,8.07,kraken,okx
2026-08-12T10:48:48+00:00,XRP,19.9,5.06,nan,14.84,kraken,okx
2026-08-12T11:00:36+00:00,BTC,-4.91,5.81,nan,10.72,okx,kraken
2026-08-12T11:00:36+00:00,ETH,-4.76,3.17,nan,7.93,okx,kraken
2026-08-12T11:00:36+00:00,SOL,-5.7,1.9,nan,7.6,okx,kraken
2026-08-12T11:00:36+00:00,XRP,9.38,4.94,nan,4.44,kraken,okx
2026-08-12T11:12:23+00:00,BTC,-4.91,5.55,nan,10.46,okx,kraken
2026-08-12T11:12:23+00:00,ETH,-4.76,3.13,nan,7.88,okx,kraken
2026-08-12T11:12:23+00:00,SOL,-5.71,0.43,nan,6.13,okx,kraken
2026-08-12T11:12:23+00:00,XRP,9.39,5.03,nan,4.36,kraken,okx
2026-08-12T11:24:12+00:00,BTC,-4.91,5.32,nan,10.23,okx,kraken
2026-08-12T11:24:12+00:00,ETH,-4.75,3.0,nan,7.75,okx,kraken
2026-08-12T11:24:12+00:00,SOL,-5.7,-0.65,nan,5.05,okx,kraken
2026-08-12T11:24:12+00:00,XRP,9.39,5.18,nan,4.21,kraken,okx
2026-08-12T11:35:58+00:00,BTC,-4.91,5.09,nan,10.0,okx,kraken
2026-08-12T11:35:58+00:00,ETH,-4.75,2.92,nan,7.67,okx,kraken
2026-08-12T11:35:58+00:00,SOL,-5.71,-1.3,nan,4.41,okx,kraken
2026-08-12T11:35:58+00:00,XRP,9.4,5.6,nan,3.8,kraken,okx
2026-08-12T11:47:45+00:00,BTC,-4.91,4.66,nan,9.57,okx,kraken
2026-08-12T11:47:45+00:00,ETH,-4.75,2.76,nan,7.51,okx,kraken
2026-08-12T11:47:45+00:00,SOL,-5.71,-2.23,nan,3.48,okx,kraken
2026-08-12T11:47:45+00:00,XRP,9.4,5.96,nan,3.43,kraken,okx
2026-08-12T11:59:32+00:00,BTC,-4.91,4.2,nan,9.11,okx,kraken
2026-08-12T11:59:32+00:00,ETH,-4.74,2.64,nan,7.38,okx,kraken
2026-08-12T11:59:32+00:00,SOL,-5.7,-2.95,nan,2.75,okx,kraken
2026-08-12T11:59:32+00:00,XRP,9.38,6.57,nan,2.81,kraken,okx
2026-08-12T13:34:19+00:00,BTC,2.17,4.15,nan,1.99,okx,kraken
2026-08-12T13:34:19+00:00,ETH,0.98,6.17,nan,5.2,okx,kraken
2026-08-12T13:34:19+00:00,SOL,-0.01,-4.21,nan,4.21,kraken,okx
2026-08-12T13:34:19+00:00,XRP,9.32,8.59,nan,0.73,kraken,okx
2026-08-12T13:46:06+00:00,BTC,2.16,4.5,nan,2.33,okx,kraken
2026-08-12T13:46:06+00:00,ETH,0.98,6.48,nan,5.5,okx,kraken
2026-08-12T13:46:06+00:00,SOL,-0.01,-4.11,nan,4.11,kraken,okx
2026-08-12T13:46:06+00:00,XRP,9.32,9.18,nan,0.13,kraken,okx
2026-08-12T13:57:52+00:00,BTC,2.17,4.98,nan,2.81,okx,kraken
2026-08-12T13:57:52+00:00,ETH,0.98,6.7,nan,5.72,okx,kraken
2026-08-12T13:57:52+00:00,SOL,-0.01,-3.97,nan,3.96,kraken,okx
2026-08-12T13:57:52+00:00,XRP,9.31,9.7,nan,0.38,okx,kraken
2026-08-12T14:09:37+00:00,BTC,-1.32,5.4,nan,6.72,okx,kraken
2026-08-12T14:09:37+00:00,ETH,7.71,7.34,nan,0.37,kraken,okx
2026-08-12T14:09:37+00:00,SOL,-3.36,-3.82,nan,0.45,kraken,okx
2026-08-12T14:09:37+00:00,XRP,-1.51,9.58,nan,11.09,okx,kraken
2026-08-12T14:21:22+00:00,BTC,-1.32,5.88,nan,7.2,okx,kraken
2026-08-12T14:21:22+00:00,ETH,7.71,7.54,nan,0.18,kraken,okx
2026-08-12T14:21:22+00:00,SOL,-3.37,-3.48,nan,0.11,kraken,okx
2026-08-12T14:21:22+00:00,XRP,-1.51,9.86,nan,11.38,okx,kraken
2026-08-12T14:33:07+00:00,BTC,-1.32,6.45,nan,7.78,okx,kraken
2026-08-12T14:33:07+00:00,ETH,7.72,7.93,nan,0.21,okx,kraken
2026-08-12T14:33:07+00:00,SOL,-3.37,-3.05,nan,0.32,okx,kraken
2026-08-12T14:33:07+00:00,XRP,-1.51,10.01,nan,11.52,okx,kraken
2026-08-12T14:44:52+00:00,BTC,-1.32,7.02,nan,8.34,okx,kraken
2026-08-12T14:44:52+00:00,ETH,7.72,8.42,nan,0.7,okx,kraken
2026-08-12T14:44:52+00:00,SOL,-3.38,-2.83,nan,0.55,okx,kraken
2026-08-12T14:44:52+00:00,XRP,-1.51,10.13,nan,11.64,okx,kraken
2026-08-12T14:56:39+00:00,BTC,-1.33,7.51,nan,8.84,okx,kraken
2026-08-12T14:56:39+00:00,ETH,7.74,8.65,nan,0.91,okx,kraken
2026-08-12T14:56:39+00:00,SOL,-3.38,-2.72,nan,0.67,okx,kraken
2026-08-12T14:56:39+00:00,XRP,-1.51,10.25,nan,11.76,okx,kraken
2026-08-12T15:08:24+00:00,BTC,10.31,7.95,nan,2.36,kraken,okx
2026-08-12T15:08:24+00:00,ETH,11.0,8.94,nan,2.06,kraken,okx
2026-08-12T15:08:24+00:00,SOL,-15.38,-2.59,nan,12.79,okx,kraken
2026-08-12T15:08:24+00:00,XRP,-3.75,10.09,nan,13.83,okx,kraken
2026-08-12T15:20:11+00:00,BTC,10.3,8.55,nan,1.75,kraken,okx
2026-08-12T15:20:11+00:00,ETH,10.97,8.95,nan,2.03,kraken,okx
2026-08-12T15:20:11+00:00,SOL,-15.35,-2.48,nan,12.87,okx,kraken
2026-08-12T15:20:11+00:00,XRP,-3.74,10.36,nan,14.1,okx,kraken
2026-08-12T15:32:10+00:00,BTC,10.32,9.0,nan,1.32,kraken,okx
2026-08-12T15:32:10+00:00,ETH,10.99,8.89,nan,2.1,kraken,okx
2026-08-12T15:32:10+00:00,SOL,-15.39,-2.48,nan,12.91,okx,kraken
2026-08-12T15:32:10+00:00,XRP,-3.74,10.6,nan,14.34,okx,kraken
2026-08-12T15:43:57+00:00,BTC,10.3,9.41,nan,0.88,kraken,okx
2026-08-12T15:43:57+00:00,ETH,10.97,8.95,nan,2.03,kraken,okx
