ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-07-20T08:08:20+00:00,XRP,10.35,-0.05,nan,10.41,kraken,okx
2026-07-20T08:18:30+00:00,BTC,15.26,-0.63,nan,15.88,kraken,okx
2026-07-20T08:18:30+00:00,ETH,9.28,-0.91,nan,10.18,kraken,okx
2026-07-20T08:18:30+00:00,SOL,-7.7,-3.69,nan,4.01,okx,kraken
2026-07-20T08:18:30+00:00,XRP,10.34,0.0,nan,10.34,kraken,okx
2026-07-20T08:28:40+00:00,BTC,15.27,-1.04,nan,16.31,kraken,okx
2026-07-20T08:28:40+00:00,ETH,9.28,-1.32,nan,10.6,kraken,okx
2026-07-20T08:28:40+00:00,SOL,-7.7,-3.52,nan,4.18,okx,kraken
2026-07-20T08:28:40+00:00,XRP,10.34,-0.22,nan,10.57,kraken,okx
2026-07-20T08:49:17+00:00,BTC,15.31,-1.55,nan,16.86,kraken,okx
2026-07-20T08:49:17+00:00,ETH,9.3,-1.8,nan,11.1,kraken,okx
2026-07-20T08:49:17+00:00,SOL,-7.72,-3.56,nan,4.15,okx,kraken
2026-07-20T08:49:17+00:00,XRP,10.36,-0.7,nan,11.05,kraken,okx
2026-07-20T08:59:27+00:00,BTC,15.31,-1.43,nan,16.74,kraken,okx
2026-07-20T08:59:27+00:00,ETH,9.3,-2.03,nan,11.33,kraken,okx
2026-07-20T08:59:27+00:00,SOL,-7.72,-3.66,nan,4.06,okx,kraken
2026-07-20T08:59:27+00:00,XRP,10.36,-0.8,nan,11.17,kraken,okx
2026-07-20T09:09:37+00:00,BTC,11.64,-1.32,nan,12.96,kraken,okx
2026-07-20T09:09:37+00:00,ETH,1.02,-2.21,nan,3.22,kraken,okx
2026-07-20T09:09:37+00:00,SOL,8.62,-3.62,nan,12.24,kraken,okx
2026-07-20T09:09:37+00:00,XRP,8.89,-0.99,nan,9.87,kraken,okx
2026-07-20T09:19:48+00:00,BTC,11.63,-1.23,nan,12.86,kraken,okx
2026-07-20T09:19:48+00:00,ETH,1.02,-2.19,nan,3.21,kraken,okx
2026-07-20T09:19:48+00:00,SOL,8.61,-3.46,nan,12.06,kraken,okx
2026-07-20T09:19:48+00:00,XRP,8.88,-0.84,nan,9.72,kraken,okx
2026-07-20T09:29:58+00:00,BTC,11.61,-1.14,nan,12.75,kraken,okx
2026-07-20T09:29:58+00:00,ETH,1.02,-2.05,nan,3.06,kraken,okx
2026-07-20T09:29:58+00:00,SOL,8.57,-3.01,nan,11.58,kraken,okx
2026-07-20T09:29:58+00:00,XRP,8.87,-0.82,nan,9.7,kraken,okx
2026-07-20T09:40:07+00:00,BTC,11.6,-1.01,nan,12.62,kraken,okx
2026-07-20T09:40:07+00:00,ETH,1.01,-1.92,nan,2.94,kraken,okx
2026-07-20T09:40:07+00:00,SOL,8.57,-2.35,nan,10.92,kraken,okx
2026-07-20T09:40:07+00:00,XRP,8.86,-0.68,nan,9.54,kraken,okx
2026-07-20T09:50:18+00:00,BTC,11.61,-0.96,nan,12.57,kraken,okx
2026-07-20T09:50:18+00:00,ETH,1.01,-1.86,nan,2.88,kraken,okx
2026-07-20T09:50:18+00:00,SOL,8.57,-1.59,nan,10.16,kraken,okx
2026-07-20T09:50:18+00:00,XRP,8.86,-0.56,nan,9.42,kraken,okx
2026-07-20T10:00:27+00:00,BTC,17.44,-0.92,nan,18.37,kraken,okx
2026-07-20T10:00:27+00:00,ETH,8.31,-1.89,nan,10.2,kraken,okx
2026-07-20T10:00:27+00:00,SOL,7.64,-0.97,nan,8.61,kraken,okx
2026-07-20T10:00:27+00:00,XRP,5.11,-0.3,nan,5.41,kraken,okx
2026-07-20T10:10:37+00:00,BTC,17.43,-0.93,nan,18.36,kraken,okx
2026-07-20T10:10:37+00:00,ETH,8.3,-1.99,nan,10.29,kraken,okx
2026-07-20T10:10:37+00:00,SOL,7.64,-0.55,nan,8.19,kraken,okx
2026-07-20T10:10:37+00:00,XRP,5.11,0.19,nan,4.91,kraken,okx
2026-07-20T10:20:48+00:00,BTC,17.42,-1.0,nan,18.42,kraken,okx
2026-07-20T10:20:48+00:00,ETH,8.31,-2.12,nan,10.43,kraken,okx
2026-07-20T10:20:48+00:00,SOL,7.63,-0.06,nan,7.7,kraken,okx
2026-07-20T10:20:48+00:00,XRP,5.1,0.61,nan,4.49,kraken,okx
2026-07-20T10:30:57+00:00,BTC,17.41,-0.83,nan,18.25,kraken,okx
2026-07-20T10:30:57+00:00,ETH,8.29,-2.08,nan,10.38,kraken,okx
2026-07-20T10:30:57+00:00,SOL,7.63,0.26,nan,7.37,kraken,okx
2026-07-20T10:30:57+00:00,XRP,5.09,0.88,nan,4.21,kraken,okx
2026-07-20T10:41:07+00:00,BTC,17.43,-0.95,nan,18.38,kraken,okx
2026-07-20T10:41:07+00:00,ETH,8.3,-1.96,nan,10.26,kraken,okx
2026-07-20T10:41:07+00:00,SOL,7.64,0.6,nan,7.04,kraken,okx
2026-07-20T10:41:07+00:00,XRP,5.09,0.77,nan,4.33,kraken,okx
2026-07-20T10:51:17+00:00,BTC,17.41,-0.73,nan,18.14,kraken,okx
2026-07-20T10:51:17+00:00,ETH,8.29,-1.85,nan,10.14,kraken,okx
2026-07-20T10:51:17+00:00,SOL,7.64,1.13,nan,6.51,kraken,okx
2026-07-20T10:51:17+00:00,XRP,5.09,0.8,nan,4.29,kraken,okx
2026-07-20T11:01:28+00:00,BTC,12.6,-0.66,nan,13.26,kraken,okx
2026-07-20T11:01:28+00:00,ETH,3.38,-1.83,nan,5.22,kraken,okx
2026-07-20T11:01:28+00:00,SOL,7.63,1.53,nan,6.1,kraken,okx
2026-07-20T11:01:28+00:00,XRP,9.61,0.84,nan,8.76,kraken,okx
2026-07-20T11:11:38+00:00,BTC,12.58,-0.64,nan,13.21,kraken,okx
2026-07-20T11:11:38+00:00,ETH,3.37,-1.67,nan,5.04,kraken,okx
2026-07-20T11:11:38+00:00,SOL,7.62,2.0,nan,5.62,kraken,okx
2026-07-20T11:11:38+00:00,XRP,9.59,1.18,nan,8.41,kraken,okx
2026-07-20T11:21:48+00:00,BTC,12.6,-0.66,nan,13.26,kraken,okx
2026-07-20T11:21:48+00:00,ETH,3.38,-1.65,nan,5.02,kraken,okx
2026-07-20T11:21:48+00:00,SOL,7.63,2.52,nan,5.11,kraken,okx
2026-07-20T11:21:48+00:00,XRP,9.59,1.35,nan,8.24,kraken,okx
2026-07-20T11:31:58+00:00,BTC,12.56,-0.62,nan,13.18,kraken,okx
2026-07-20T11:31:58+00:00,ETH,3.36,-1.35,nan,4.71,kraken,okx
2026-07-20T11:31:58+00:00,SOL,7.62,2.99,nan,4.63,kraken,okx
2026-07-20T11:31:58+00:00,XRP,9.56,1.56,nan,8.0,kraken,okx
2026-07-20T11:42:09+00:00,BTC,12.5,-0.49,nan,12.98,kraken,okx
2026-07-20T11:42:09+00:00,ETH,3.35,-1.31,nan,4.65,kraken,okx
2026-07-20T11:42:09+00:00,SOL,7.57,3.43,nan,4.15,kraken,okx
2026-07-20T11:42:09+00:00,XRP,9.51,1.78,nan,7.73,kraken,okx
2026-07-20T11:52:19+00:00,BTC,12.47,-0.46,nan,12.93,kraken,okx
2026-07-20T11:52:19+00:00,ETH,3.35,-1.16,nan,4.51,kraken,okx
2026-07-20T11:52:19+00:00,SOL,7.56,3.72,nan,3.85,kraken,okx
2026-07-20T11:52:19+00:00,XRP,9.49,2.52,nan,6.97,kraken,okx
2026-07-20T12:02:29+00:00,BTC,9.72,-0.56,nan,10.28,kraken,okx
2026-07-20T12:02:29+00:00,ETH,8.59,-1.28,nan,9.87,kraken,okx
2026-07-20T12:02:29+00:00,SOL,22.85,3.75,nan,19.1,kraken,okx
2026-07-20T12:02:29+00:00,XRP,25.36,2.94,nan,22.42,kraken,okx
2026-07-20T12:12:40+00:00,BTC,9.75,-0.66,nan,10.4,kraken,okx
2026-07-20T12:12:40+00:00,ETH,8.63,-1.31,nan,9.94,kraken,okx
2026-07-20T12:12:40+00:00,SOL,22.9,3.27,nan,19.63,kraken,okx
2026-07-20T12:12:40+00:00,XRP,25.41,3.25,nan,22.16,kraken,okx
2026-07-20T12:22:50+00:00,BTC,9.75,-0.6,nan,10.35,kraken,okx
2026-07-20T12:22:50+00:00,ETH,8.63,-1.18,nan,9.82,kraken,okx
2026-07-20T12:22:50+00:00,SOL,22.88,3.17,nan,19.71,kraken,okx
2026-07-20T12:22:50+00:00,XRP,25.43,3.66,nan,21.77,kraken,okx
2026-07-20T12:33:01+00:00,BTC,9.76,-0.36,nan,10.12,kraken,okx
2026-07-20T12:33:01+00:00,ETH,8.65,-1.2,nan,9.85,kraken,okx
2026-07-20T12:33:01+00:00,SOL,22.88,3.0,nan,19.88,kraken,okx
2026-07-20T12:33:01+00:00,XRP,25.47,4.1,nan,21.37,kraken,okx
2026-07-20T12:43:11+00:00,BTC,9.76,-0.25,nan,10.0,kraken,okx
2026-07-20T12:43:11+00:00,ETH,8.64,-1.13,nan,9.78,kraken,okx
2026-07-20T12:43:11+00:00,SOL,22.91,2.88,nan,20.03,kraken,okx
2026-07-20T12:43:11+00:00,XRP,25.51,4.42,nan,21.08,kraken,okx
2026-07-20T12:53:21+00:00,BTC,9.75,-0.03,nan,9.78,kraken,okx
2026-07-20T12:53:21+00:00,ETH,8.65,-0.94,nan,9.6,kraken,okx
2026-07-20T12:53:21+00:00,SOL,22.89,2.9,nan,19.99,kraken,okx
2026-07-20T12:53:21+00:00,XRP,25.48,5.03,nan,20.45,kraken,okx
2026-07-20T13:03:31+00:00,BTC,14.07,0.5,nan,13.57,kraken,okx
2026-07-20T13:03:31+00:00,ETH,8.63,-0.77,nan,9.4,kraken,okx
2026-07-20T13:03:31+00:00,SOL,17.58,2.86,nan,14.71,kraken,okx
2026-07-20T13:03:31+00:00,XRP,4.49,5.62,nan,1.13,okx,kraken
2026-07-20T13:13:42+00:00,BTC,14.05,0.75,nan,13.31,kraken,okx
2026-07-20T13:13:42+00:00,ETH,8.62,-0.79,nan,9.42,kraken,okx
2026-07-20T13:13:42+00:00,SOL,17.58,2.9,nan,14.69,kraken,okx
2026-07-20T13:13:42+00:00,XRP,4.5,6.09,nan,1.59,okx,kraken
2026-07-20T13:23:52+00:00,BTC,14.07,1.19,nan,12.88,kraken,okx
2026-07-20T13:23:52+00:00,ETH,8.63,-0.58,nan,9.21,kraken,okx
2026-07-20T13:23:52+00:00,SOL,17.61,2.63,nan,14.98,kraken,okx
2026-07-20T13:23:52+00:00,XRP,4.49,6.4,nan,1.9,okx,kraken
2026-07-20T13:44:28+00:00,BTC,14.06,1.63,nan,12.43,kraken,okx
2026-07-20T13:44:28+00:00,ETH,8.61,-0.49,nan,9.1,kraken,okx
2026-07-20T13:44:28+00:00,SOL,17.54,2.37,nan,15.17,kraken,okx
2026-07-20T13:44:28+00:00,XRP,4.49,6.27,nan,1.78,okx,kraken
2026-07-20T13:54:38+00:00,BTC,14.12,1.93,nan,12.19,kraken,okx
2026-07-20T13:54:38+00:00,ETH,8.66,-0.41,nan,9.07,kraken,okx
2026-07-20T13:54:38+00:00,SOL,17.65,2.35,nan,15.3,kraken,okx
2026-07-20T13:54:38+00:00,XRP,4.52,6.31,nan,1.79,okx,kraken
2026-07-20T14:04:48+00:00,BTC,17.82,1.87,nan,15.95,kraken,okx
2026-07-20T14:04:48+00:00,ETH,12.12,-0.76,nan,12.88,kraken,okx
2026-07-20T14:04:48+00:00,SOL,11.64,1.65,nan,9.99,kraken,okx
2026-07-20T14:04:48+00:00,XRP,8.41,6.01,nan,2.41,kraken,okx
2026-07-20T14:14:59+00:00,BTC,17.85,1.61,nan,16.24,kraken,okx
2026-07-20T14:14:59+00:00,ETH,12.14,-0.96,nan,13.1,kraken,okx
2026-07-20T14:14:59+00:00,SOL,11.68,1.03,nan,10.65,kraken,okx
2026-07-20T14:14:59+00:00,XRP,8.43,5.66,nan,2.77,kraken,okx
2026-07-20T14:25:10+00:00,BTC,17.84,1.58,nan,16.25,kraken,okx
2026-07-20T14:25:10+00:00,ETH,12.12,-0.95,nan,13.07,kraken,okx
2026-07-20T14:25:10+00:00,SOL,11.66,0.56,nan,11.11,kraken,okx
2026-07-20T14:25:10+00:00,XRP,8.42,5.0,nan,3.42,kraken,okx
2026-07-20T14:35:20+00:00,BTC,17.82,1.41,nan,16.42,kraken,okx
2026-07-20T14:35:20+00:00,ETH,12.11,-0.89,nan,12.99,kraken,okx
2026-07-20T14:35:20+00:00,SOL,11.65,0.36,nan,11.29,kraken,okx
2026-07-20T14:35:20+00:00,XRP,8.41,4.47,nan,3.93,kraken,okx
2026-07-20T14:45:30+00:00,BTC,17.82,1.48,nan,16.34,kraken,okx
2026-07-20T14:45:30+00:00,ETH,12.11,-0.79,nan,12.9,kraken,okx
2026-07-20T14:45:30+00:00,SOL,11.66,0.15,nan,11.51,kraken,okx
2026-07-20T14:45:30+00:00,XRP,8.41,4.24,nan,4.17,kraken,okx
2026-07-20T14:55:40+00:00,BTC,17.84,1.48,nan,16.35,kraken,okx
2026-07-20T14:55:40+00:00,ETH,12.12,-0.68,nan,12.8,kraken,okx
2026-07-20T14:55:40+00:00,SOL,11.68,0.12,nan,11.56,kraken,okx
2026-07-20T14:55:40+00:00,XRP,8.41,4.17,nan,4.25,kraken,okx
2026-07-20T15:05:51+00:00,BTC,19.17,1.58,nan,17.59,kraken,okx
2026-07-20T15:05:51+00:00,ETH,5.2,-0.69,nan,5.89,kraken,okx
2026-07-20T15:05:51+00:00,SOL,-9.31,-0.14,nan,9.17,okx,kraken
2026-07-20T15:05:51+00:00,XRP,-3.34,4.29,nan,7.63,okx,kraken
2026-07-20T15:16:00+00:00,BTC,19.06,1.55,nan,17.51,kraken,okx
2026-07-20T15:16:00+00:00,ETH,5.17,-0.56,nan,5.73,kraken,okx
2026-07-20T15:16:00+00:00,SOL,-9.23,0.46,nan,9.69,okx,kraken
2026-07-20T15:16:00+00:00,XRP,-3.32,4.53,nan,7.85,okx,kraken
2026-07-20T15:26:11+00:00,BTC,19.07,1.44,nan,17.62,kraken,okx
2026-07-20T15:26:11+00:00,ETH,5.17,-0.62,nan,5.78,kraken,okx
2026-07-20T15:26:11+00:00,SOL,-9.24,0.26,nan,9.5,okx,kraken
2026-07-20T15:26:11+00:00,XRP,-3.33,4.96,nan,8.29,okx,kraken
2026-07-20T15:36:21+00:00,BTC,19.1,1.33,nan,17.77,kraken,okx
2026-07-20T15:36:21+00:00,ETH,5.17,-0.67,nan,5.84,kraken,okx
2026-07-20T15:36:21+00:00,SOL,-9.25,0.53,nan,9.77,okx,kraken
2026-07-20T15:36:21+00:00,XRP,-3.33,5.37,nan,8.7,okx,kraken
2026-07-20T15:46:32+00:00,BTC,18.94,1.24,nan,17.7,kraken,okx
2026-07-20T15:46:32+00:00,ETH,5.13,-0.78,nan,5.9,kraken,okx
2026-07-20T15:46:32+00:00,SOL,-9.18,1.06,nan,10.24,okx,kraken
2026-07-20T15:46:32+00:00,XRP,-3.31,5.8,nan,9.11,okx,kraken
2026-07-20T15:56:43+00:00,BTC,18.88,1.64,nan,17.24,kraken,okx
2026-07-20T15:56:43+00:00,ETH,5.12,-0.67,nan,5.79,kraken,okx
2026-07-20T15:56:43+00:00,SOL,-9.15,1.48,nan,10.63,okx,kraken
2026-07-20T15:56:43+00:00,XRP,-3.3,6.03,nan,9.33,okx,kraken
2026-07-20T16:06:53+00:00,BTC,5.54,1.6,nan,3.95,kraken,okx
2026-07-20T16:06:53+00:00,ETH,9.24,-0.69,nan,9.93,kraken,okx
2026-07-20T16:06:53+00:00,SOL,42.24,1.66,nan,40.58,kraken,okx
2026-07-20T16:06:53+00:00,XRP,7.07,6.26,nan,0.8,kraken,okx
2026-07-20T16:17:04+00:00,BTC,5.54,1.83,nan,3.71,kraken,okx
2026-07-20T16:17:04+00:00,ETH,9.19,-0.53,nan,9.72,kraken,okx
2026-07-20T16:17:04+00:00,SOL,42.12,1.9,nan,40.22,kraken,okx
2026-07-20T16:17:04+00:00,XRP,7.05,6.84,nan,0.21,kraken,okx
2026-07-20T16:27:15+00:00,BTC,5.55,1.66,nan,3.89,kraken,okx
2026-07-20T16:27:15+00:00,ETH,9.22,-0.6,nan,9.82,kraken,okx
2026-07-20T16:27:15+00:00,SOL,42.26,1.83,nan,40.42,kraken,okx
2026-07-20T16:27:15+00:00,XRP,7.06,7.07,nan,0.01,okx,kraken
2026-07-20T16:37:25+00:00,BTC,5.55,1.83,nan,3.72,kraken,okx
2026-07-20T16:37:25+00:00,ETH,9.21,-0.79,nan,10.0,kraken,okx
2026-07-20T16:37:25+00:00,SOL,42.24,1.81,nan,40.43,kraken,okx
2026-07-20T16:37:25+00:00,XRP,7.06,7.71,nan,0.64,okx,kraken
2026-07-20T16:47:37+00:00,BTC,5.54,1.98,nan,3.57,kraken,okx
2026-07-20T16:47:37+00:00,ETH,9.21,-0.92,nan,10.13,kraken,okx
2026-07-20T16:47:37+00:00,SOL,42.17,1.74,nan,40.43,kraken,okx
2026-07-20T16:47:37+00:00,XRP,7.05,8.25,nan,1.2,okx,kraken
2026-07-20T16:57:48+00:00,BTC,5.55,2.07,nan,3.48,kraken,okx
2026-07-20T16:57:48+00:00,ETH,9.23,-1.09,nan,10.32,kraken,okx
2026-07-20T16:57:48+00:00,SOL,42.2,1.61,nan,40.59,kraken,okx
2026-07-20T16:57:48+00:00,XRP,7.05,8.75,nan,1.69,okx,kraken
2026-07-20T17:07:58+00:00,BTC,-3.78,2.06,nan,5.83,okx,kraken
2026-07-20T17:07:58+00:00,ETH,7.82,-1.3,nan,9.12,kraken,okx
2026-07-20T17:07:58+00:00,SOL,40.64,1.94,nan,38.7,kraken,okx
2026-07-20T17:07:58+00:00,XRP,-10.72,9.26,nan,19.98,okx,kraken
2026-07-20T17:18:09+00:00,BTC,-3.78,2.35,nan,6.13,okx,kraken
2026-07-20T17:18:09+00:00,ETH,7.83,-1.58,nan,9.41,kraken,okx
2026-07-20T17:18:09+00:00,SOL,40.68,1.8,nan,38.88,kraken,okx
2026-07-20T17:18:09+00:00,XRP,-10.74,9.45,nan,20.2,okx,kraken
2026-07-20T17:28:19+00:00,BTC,-3.78,2.53,nan,6.3,okx,kraken
2026-07-20T17:28:19+00:00,ETH,7.83,-1.8,nan,9.63,kraken,okx
2026-07-20T17:28:19+00:00,SOL,40.72,1.81,nan,38.9,kraken,okx
2026-07-20T17:28:19+00:00,XRP,-10.74,10.0,nan,20.74,okx,kraken
2026-07-20T17:38:30+00:00,BTC,-3.78,2.61,nan,6.39,okx,kraken
2026-07-20T17:38:30+00:00,ETH,7.83,-2.26,nan,10.08,kraken,okx
2026-07-20T17:38:30+00:00,SOL,40.74,1.66,nan,39.08,kraken,okx
2026-07-20T17:38:30+00:00,XRP,-10.74,10.5,nan,21.24,okx,kraken
2026-07-20T17:48:41+00:00,BTC,-3.78,2.92,nan,6.7,okx,kraken
2026-07-20T17:48:41+00:00,ETH,7.82,-2.47,nan,10.29,kraken,okx
2026-07-20T17:48:41+00:00,SOL,40.76,1.71,nan,39.05,kraken,okx
2026-07-20T17:48:41+00:00,XRP,-10.74,10.94,nan,21.68,okx,kraken
2026-07-20T17:58:52+00:00,BTC,-3.77,2.97,nan,6.74,okx,kraken
2026-07-20T17:58:52+00:00,ETH,7.79,-2.74,nan,10.54,kraken,okx
2026-07-20T17:58:52+00:00,SOL,40.62,1.71,nan,38.91,kraken,okx
2026-07-20T17:58:52+00:00,XRP,-10.71,10.95,nan,21.66,okx,kraken
2026-07-20T18:09:02+00:00,BTC,-2.6,2.93,nan,5.53,okx,kraken
2026-07-20T18:09:02+00:00,ETH,-5.36,-2.8,nan,2.56,okx,kraken
2026-07-20T18:09:02+00:00,SOL,37.8,2.13,nan,35.68,kraken,okx
2026-07-20T18:09:02+00:00,XRP,17.29,10.95,nan,6.34,kraken,okx
2026-07-20T18:19:12+00:00,BTC,-2.59,2.9,nan,5.49,okx,kraken
2026-07-20T18:19:12+00:00,ETH,-5.35,-2.66,nan,2.69,okx,kraken
2026-07-20T18:19:12+00:00,SOL,37.69,2.61,nan,35.08,kraken,okx
2026-07-20T18:19:12+00:00,XRP,17.27,10.95,nan,6.32,kraken,okx
2026-07-20T18:39:51+00:00,BTC,-2.6,2.87,nan,5.48,okx,kraken
2026-07-20T18:39:51+00:00,ETH,-5.37,-2.11,nan,3.26,okx,kraken
2026-07-20T18:39:51+00:00,SOL,37.8,3.44,nan,34.36,kraken,okx
2026-07-20T18:39:51+00:00,XRP,17.3,10.95,nan,6.35,kraken,okx
2026-07-20T18:50:02+00:00,BTC,-2.61,2.99,nan,5.6,okx,kraken
2026-07-20T18:50:02+00:00,ETH,-5.39,-1.88,nan,3.51,okx,kraken
2026-07-20T18:50:02+00:00,SOL,37.88,3.83,nan,34.05,kraken,okx
2026-07-20T18:50:02+00:00,XRP,17.33,10.95,nan,6.38,kraken,okx
2026-07-20T19:00:13+00:00,BTC,-10.97,3.0,nan,13.97,okx,kraken
2026-07-20T19:00:13+00:00,ETH,-1.98,-1.68,nan,0.29,okx,kraken
2026-07-20T19:00:13+00:00,SOL,44.74,4.07,nan,40.66,kraken,okx
2026-07-20T19:00:13+00:00,XRP,-17.31,10.95,nan,28.26,okx,kraken
2026-07-20T19:10:25+00:00,BTC,-10.97,3.0,nan,13.97,okx,kraken
2026-07-20T19:10:25+00:00,ETH,-1.98,-1.36,nan,0.62,okx,kraken
2026-07-20T19:10:25+00:00,SOL,44.71,4.28,nan,40.43,kraken,okx
2026-07-20T19:10:25+00:00,XRP,-17.29,10.95,nan,28.24,okx,kraken
2026-07-20T19:20:36+00:00,BTC,-10.99,2.91,nan,13.89,okx,kraken
2026-07-20T19:20:36+00:00,ETH,-1.98,-1.14,nan,0.84,okx,kraken
2026-07-20T19:20:36+00:00,SOL,44.81,4.46,nan,40.35,kraken,okx
2026-07-20T19:20:36+00:00,XRP,-17.3,10.95,nan,28.25,okx,kraken
2026-07-20T19:30:47+00:00,BTC,-11.0,2.83,nan,13.83,okx,kraken
2026-07-20T19:30:47+00:00,ETH,-1.98,-1.14,nan,0.85,okx,kraken
2026-07-20T19:30:47+00:00,SOL,44.87,4.69,nan,40.18,kraken,okx
2026-07-20T19:30:47+00:00,XRP,-17.27,10.95,nan,28.22,okx,kraken
2026-07-20T19:40:59+00:00,BTC,-10.99,2.7,nan,13.69,okx,kraken
2026-07-20T19:40:59+00:00,ETH,-1.98,-0.93,nan,1.05,okx,kraken
2026-07-20T19:40:59+00:00,SOL,44.79,4.98,nan,39.81,kraken,okx
2026-07-20T19:40:59+00:00,XRP,-17.28,10.95,nan,28.23,okx,kraken
2026-07-20T19:51:10+00:00,BTC,-10.99,2.52,nan,13.52,okx,kraken
2026-07-20T19:51:10+00:00,ETH,-1.98,-1.13,nan,0.85,okx,kraken
2026-07-20T19:51:10+00:00,SOL,44.78,4.95,nan,39.83,kraken,okx
2026-07-20T19:51:10+00:00,XRP,-17.25,10.95,nan,28.2,okx,kraken
2026-07-20T20:01:22+00:00,BTC,-6.48,2.41,nan,8.89,okx,kraken
2026-07-20T20:01:22+00:00,ETH,-12.12,-1.09,nan,11.03,okx,kraken
2026-07-20T20:01:22+00:00,SOL,14.12,4.98,nan,9.15,kraken,okx
2026-07-20T20:01:22+00:00,XRP,23.39,10.95,nan,12.44,kraken,okx
2026-07-20T20:11:33+00:00,BTC,-6.48,2.28,nan,8.76,okx,kraken
2026-07-20T20:11:33+00:00,ETH,-12.11,-0.98,nan,11.13,okx,kraken
2026-07-20T20:11:33+00:00,SOL,14.13,5.1,nan,9.03,kraken,okx
2026-07-20T20:11:33+00:00,XRP,23.4,10.95,nan,12.45,kraken,okx
2026-07-20T20:21:44+00:00,BTC,-6.46,2.18,nan,8.64,okx,kraken
2026-07-20T20:21:44+00:00,ETH,-12.1,-1.0,nan,11.1,okx,kraken
2026-07-20T20:21:44+00:00,SOL,14.11,4.97,nan,9.13,kraken,okx
2026-07-20T20:21:44+00:00,XRP,23.39,10.95,nan,12.44,kraken,okx
2026-07-20T20:31:55+00:00,BTC,-6.46,1.93,nan,8.39,okx,kraken
2026-07-20T20:31:55+00:00,ETH,-12.08,-1.05,nan,11.04,okx,kraken
2026-07-20T20:31:55+00:00,SOL,14.08,4.74,nan,9.34,kraken,okx
2026-07-20T20:31:55+00:00,XRP,23.4,10.95,nan,12.45,kraken,okx
2026-07-20T20:42:07+00:00,BTC,-6.46,1.57,nan,8.03,okx,kraken
2026-07-20T20:42:07+00:00,ETH,-12.07,-0.99,nan,11.08,okx,kraken
2026-07-20T20:42:07+00:00,SOL,14.08,5.12,nan,8.96,kraken,okx
2026-07-20T20:42:07+00:00,XRP,23.36,10.95,nan,12.41,kraken,okx
2026-07-20T20:52:18+00:00,BTC,-6.46,1.43,nan,7.89,okx,kraken
2026-07-20T20:52:18+00:00,ETH,-12.09,-0.77,nan,11.32,okx,kraken
2026-07-20T20:52:18+00:00,SOL,14.09,5.22,nan,8.87,kraken,okx
2026-07-20T20:52:18+00:00,XRP,23.41,10.95,nan,12.46,kraken,okx
2026-07-20T21:02:30+00:00,BTC,4.22,1.23,nan,2.99,kraken,okx
2026-07-20T21:02:30+00:00,ETH,-2.25,-0.51,nan,1.74,okx,kraken
2026-07-20T21:02:30+00:00,SOL,16.67,5.39,nan,11.28,kraken,okx
2026-07-20T21:02:30+00:00,XRP,21.45,10.95,nan,10.5,kraken,okx
2026-07-20T21:12:41+00:00,BTC,4.22,1.03,nan,3.19,kraken,okx
2026-07-20T21:12:41+00:00,ETH,-2.24,-0.32,nan,1.93,okx,kraken
2026-07-20T21:12:41+00:00,SOL,16.66,5.42,nan,11.24,kraken,okx
2026-07-20T21:12:41+00:00,XRP,21.4,10.95,nan,10.45,kraken,okx
2026-07-20T21:22:53+00:00,BTC,4.22,0.85,nan,3.37,kraken,okx
2026-07-20T21:22:53+00:00,ETH,-2.24,0.05,nan,2.3,okx,kraken
2026-07-20T21:22:53+00:00,SOL,16.63,5.55,nan,11.08,kraken,okx
2026-07-20T21:22:53+00:00,XRP,21.41,10.95,nan,10.46,kraken,okx
2026-07-20T21:33:05+00:00,BTC,4.22,0.64,nan,3.57,kraken,okx
2026-07-20T21:33:05+00:00,ETH,-2.24,0.33,nan,2.57,okx,kraken
2026-07-20T21:33:05+00:00,SOL,16.64,5.51,nan,11.13,kraken,okx
2026-07-20T21:33:05+00:00,XRP,21.4,10.95,nan,10.45,kraken,okx
2026-07-20T21:43:17+00:00,BTC,4.22,0.64,nan,3.58,kraken,okx
2026-07-20T21:43:17+00:00,ETH,-2.25,0.56,nan,2.8,okx,kraken
2026-07-20T21:43:17+00:00,SOL,16.65,5.59,nan,11.06,kraken,okx
2026-07-20T21:43:17+00:00,XRP,21.39,10.95,nan,10.44,kraken,okx
2026-07-20T21:53:29+00:00,BTC,4.22,0.52,nan,3.7,kraken,okx
2026-07-20T21:53:29+00:00,ETH,-2.25,0.85,nan,3.1,okx,kraken
2026-07-20T21:53:29+00:00,SOL,16.68,5.59,nan,11.09,kraken,okx
2026-07-20T21:53:29+00:00,XRP,21.43,10.95,nan,10.48,kraken,okx
2026-07-20T22:03:41+00:00,BTC,1.59,0.5,nan,1.09,kraken,okx
2026-07-20T22:03:41+00:00,ETH,6.86,1.03,nan,5.82,kraken,okx
2026-07-20T22:03:41+00:00,SOL,31.42,5.64,nan,25.79,kraken,okx
2026-07-20T22:03:41+00:00,XRP,37.6,10.95,nan,26.65,kraken,okx
2026-07-20T22:13:52+00:00,BTC,1.59,0.59,nan,1.0,kraken,okx
2026-07-20T22:13:52+00:00,ETH,6.85,1.21,nan,5.64,kraken,okx
2026-07-20T22:13:52+00:00,SOL,31.4,5.96,nan,25.44,kraken,okx
