ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-07-18T19:51:55+00:00,ETH,-18.69,-1.52,nan,17.17,okx,kraken
2026-07-18T19:51:55+00:00,SOL,3.39,3.97,nan,0.58,okx,kraken
2026-07-18T19:51:55+00:00,XRP,2.15,4.37,nan,2.22,okx,kraken
2026-07-18T20:02:05+00:00,BTC,-1.71,-0.29,nan,1.42,okx,kraken
2026-07-18T20:02:05+00:00,ETH,-21.26,-1.63,nan,19.63,okx,kraken
2026-07-18T20:02:05+00:00,SOL,-7.76,4.15,nan,11.91,okx,kraken
2026-07-18T20:02:05+00:00,XRP,-8.58,4.21,nan,12.79,okx,kraken
2026-07-18T20:12:14+00:00,BTC,-1.71,-0.81,nan,0.9,okx,kraken
2026-07-18T20:12:14+00:00,ETH,-21.24,-1.55,nan,19.69,okx,kraken
2026-07-18T20:12:14+00:00,SOL,-7.75,4.24,nan,11.99,okx,kraken
2026-07-18T20:12:14+00:00,XRP,-8.57,4.0,nan,12.58,okx,kraken
2026-07-18T20:22:23+00:00,BTC,-1.71,-1.27,nan,0.44,okx,kraken
2026-07-18T20:22:23+00:00,ETH,-21.21,-1.62,nan,19.59,okx,kraken
2026-07-18T20:22:23+00:00,SOL,-7.74,4.34,nan,12.08,okx,kraken
2026-07-18T20:22:23+00:00,XRP,-8.56,4.13,nan,12.69,okx,kraken
2026-07-18T20:32:32+00:00,BTC,-1.71,-1.56,nan,0.16,okx,kraken
2026-07-18T20:32:32+00:00,ETH,-21.25,-1.84,nan,19.41,okx,kraken
2026-07-18T20:32:32+00:00,SOL,-7.76,4.31,nan,12.07,okx,kraken
2026-07-18T20:32:32+00:00,XRP,-8.57,3.98,nan,12.56,okx,kraken
2026-07-18T20:42:41+00:00,BTC,-1.71,-1.72,nan,0.01,kraken,okx
2026-07-18T20:42:41+00:00,ETH,-21.26,-1.95,nan,19.31,okx,kraken
2026-07-18T20:42:41+00:00,SOL,-7.76,4.34,nan,12.1,okx,kraken
2026-07-18T20:42:41+00:00,XRP,-8.57,4.05,nan,12.62,okx,kraken
2026-07-18T20:52:50+00:00,BTC,-1.71,-1.83,nan,0.12,kraken,okx
2026-07-18T20:52:50+00:00,ETH,-21.28,-2.0,nan,19.28,okx,kraken
2026-07-18T20:52:50+00:00,SOL,-7.76,4.18,nan,11.94,okx,kraken
2026-07-18T20:52:50+00:00,XRP,-8.58,4.19,nan,12.77,okx,kraken
2026-07-18T21:02:59+00:00,BTC,-1.24,-1.67,nan,0.43,kraken,okx
2026-07-18T21:02:59+00:00,ETH,-16.06,-2.16,nan,13.9,okx,kraken
2026-07-18T21:02:59+00:00,SOL,1.21,4.43,nan,3.23,okx,kraken
2026-07-18T21:02:59+00:00,XRP,-9.25,4.44,nan,13.69,okx,kraken
2026-07-18T21:13:08+00:00,BTC,-1.24,-1.7,nan,0.46,kraken,okx
2026-07-18T21:13:08+00:00,ETH,-16.04,-2.07,nan,13.97,okx,kraken
2026-07-18T21:13:08+00:00,SOL,1.21,4.8,nan,3.59,okx,kraken
2026-07-18T21:13:08+00:00,XRP,-9.25,4.82,nan,14.07,okx,kraken
2026-07-18T21:23:17+00:00,BTC,-1.24,-1.65,nan,0.41,kraken,okx
2026-07-18T21:23:17+00:00,ETH,-16.03,-1.95,nan,14.08,okx,kraken
2026-07-18T21:23:17+00:00,SOL,1.21,5.47,nan,4.26,okx,kraken
2026-07-18T21:23:17+00:00,XRP,-9.24,5.42,nan,14.66,okx,kraken
2026-07-18T21:33:27+00:00,BTC,-1.24,-1.69,nan,0.44,kraken,okx
2026-07-18T21:33:27+00:00,ETH,-16.04,-2.13,nan,13.92,okx,kraken
2026-07-18T21:33:27+00:00,SOL,1.21,5.41,nan,4.2,okx,kraken
2026-07-18T21:33:27+00:00,XRP,-9.25,5.25,nan,14.5,okx,kraken
2026-07-18T21:43:36+00:00,BTC,-1.24,-1.63,nan,0.39,kraken,okx
2026-07-18T21:43:36+00:00,ETH,-16.04,-2.19,nan,13.85,okx,kraken
2026-07-18T21:43:36+00:00,SOL,1.21,5.26,nan,4.05,okx,kraken
2026-07-18T21:43:36+00:00,XRP,-9.26,5.11,nan,14.37,okx,kraken
2026-07-18T21:53:45+00:00,BTC,-1.24,-1.27,nan,0.03,kraken,okx
2026-07-18T21:53:45+00:00,ETH,-16.02,-2.06,nan,13.95,okx,kraken
2026-07-18T21:53:45+00:00,SOL,1.21,5.28,nan,4.07,okx,kraken
2026-07-18T21:53:45+00:00,XRP,-9.26,5.25,nan,14.51,okx,kraken
2026-07-18T22:03:54+00:00,BTC,4.1,-1.07,nan,5.17,kraken,okx
2026-07-18T22:03:54+00:00,ETH,-18.59,-2.0,nan,16.58,okx,kraken
2026-07-18T22:03:54+00:00,SOL,2.42,5.27,nan,2.86,okx,kraken
2026-07-18T22:03:54+00:00,XRP,0.08,5.08,nan,5.0,okx,kraken
2026-07-18T22:24:31+00:00,BTC,4.1,-0.43,nan,4.53,kraken,okx
2026-07-18T22:24:31+00:00,ETH,-18.58,-2.01,nan,16.58,okx,kraken
2026-07-18T22:24:31+00:00,SOL,2.42,5.76,nan,3.34,okx,kraken
2026-07-18T22:24:31+00:00,XRP,0.08,5.03,nan,4.94,okx,kraken
2026-07-18T22:34:42+00:00,BTC,4.1,-0.18,nan,4.28,kraken,okx
2026-07-18T22:34:42+00:00,ETH,-18.59,-2.07,nan,16.52,okx,kraken
2026-07-18T22:34:42+00:00,SOL,2.42,5.74,nan,3.32,okx,kraken
2026-07-18T22:34:42+00:00,XRP,0.08,4.57,nan,4.48,okx,kraken
2026-07-18T22:44:51+00:00,BTC,4.1,0.19,nan,3.91,kraken,okx
2026-07-18T22:44:51+00:00,ETH,-18.58,-2.11,nan,16.47,okx,kraken
2026-07-18T22:44:51+00:00,SOL,2.42,5.91,nan,3.49,okx,kraken
2026-07-18T22:44:51+00:00,XRP,0.08,4.34,nan,4.25,okx,kraken
2026-07-18T22:55:01+00:00,BTC,4.1,0.42,nan,3.68,kraken,okx
2026-07-18T22:55:01+00:00,ETH,-18.58,-2.14,nan,16.45,okx,kraken
2026-07-18T22:55:01+00:00,SOL,2.42,6.02,nan,3.61,okx,kraken
2026-07-18T22:55:01+00:00,XRP,0.08,4.41,nan,4.33,okx,kraken
2026-07-18T23:05:10+00:00,BTC,0.43,0.83,nan,0.4,okx,kraken
2026-07-18T23:05:10+00:00,ETH,-16.83,-2.38,nan,14.45,okx,kraken
2026-07-18T23:05:10+00:00,SOL,1.94,5.89,nan,3.95,okx,kraken
2026-07-18T23:05:10+00:00,XRP,-1.5,4.32,nan,5.82,okx,kraken
2026-07-18T23:15:19+00:00,BTC,0.43,1.19,nan,0.76,okx,kraken
2026-07-18T23:15:19+00:00,ETH,-16.85,-2.63,nan,14.22,okx,kraken
2026-07-18T23:15:19+00:00,SOL,1.94,5.72,nan,3.78,okx,kraken
2026-07-18T23:15:19+00:00,XRP,-1.51,3.84,nan,5.35,okx,kraken
2026-07-18T23:25:29+00:00,BTC,0.43,1.39,nan,0.96,okx,kraken
2026-07-18T23:25:29+00:00,ETH,-16.84,-2.75,nan,14.09,okx,kraken
2026-07-18T23:25:29+00:00,SOL,1.94,5.64,nan,3.7,okx,kraken
2026-07-18T23:25:29+00:00,XRP,-1.51,3.56,nan,5.07,okx,kraken
2026-07-18T23:35:38+00:00,BTC,0.43,1.72,nan,1.29,okx,kraken
2026-07-18T23:35:38+00:00,ETH,-16.84,-2.75,nan,14.09,okx,kraken
2026-07-18T23:35:38+00:00,SOL,1.94,5.44,nan,3.5,okx,kraken
2026-07-18T23:35:38+00:00,XRP,-1.51,3.56,nan,5.07,okx,kraken
2026-07-18T23:45:48+00:00,BTC,0.43,1.83,nan,1.4,okx,kraken
2026-07-18T23:45:48+00:00,ETH,-16.84,-2.86,nan,13.99,okx,kraken
2026-07-18T23:45:48+00:00,SOL,1.94,5.23,nan,3.3,okx,kraken
2026-07-18T23:45:48+00:00,XRP,-1.5,3.49,nan,5.0,okx,kraken
2026-07-18T23:55:57+00:00,BTC,0.43,1.84,nan,1.41,okx,kraken
2026-07-18T23:55:57+00:00,ETH,-16.84,-2.82,nan,14.01,okx,kraken
2026-07-18T23:55:57+00:00,SOL,1.94,5.02,nan,3.09,okx,kraken
2026-07-18T23:55:57+00:00,XRP,-1.51,3.44,nan,4.94,okx,kraken
2026-07-19T00:06:07+00:00,BTC,0.4,1.81,nan,1.41,okx,kraken
2026-07-19T00:06:07+00:00,ETH,-11.54,-2.75,nan,8.79,okx,kraken
2026-07-19T00:06:07+00:00,SOL,-0.73,4.64,nan,5.36,okx,kraken
2026-07-19T00:06:07+00:00,XRP,-14.46,3.32,nan,17.78,okx,kraken
2026-07-19T00:16:16+00:00,BTC,0.4,1.9,nan,1.5,okx,kraken
2026-07-19T00:16:16+00:00,ETH,-11.54,-2.79,nan,8.74,okx,kraken
2026-07-19T00:16:16+00:00,SOL,-0.73,3.98,nan,4.71,okx,kraken
2026-07-19T00:16:16+00:00,XRP,-14.45,3.34,nan,17.79,okx,kraken
2026-07-19T00:26:25+00:00,BTC,0.4,1.84,nan,1.44,okx,kraken
2026-07-19T00:26:25+00:00,ETH,-11.53,-3.02,nan,8.51,okx,kraken
2026-07-19T00:26:25+00:00,SOL,-0.72,3.61,nan,4.33,okx,kraken
2026-07-19T00:26:25+00:00,XRP,-14.45,3.08,nan,17.53,okx,kraken
2026-07-19T00:36:35+00:00,BTC,0.4,1.83,nan,1.43,okx,kraken
2026-07-19T00:36:35+00:00,ETH,-11.55,-3.13,nan,8.42,okx,kraken
2026-07-19T00:36:35+00:00,SOL,-0.73,3.42,nan,4.14,okx,kraken
2026-07-19T00:36:35+00:00,XRP,-14.48,2.66,nan,17.14,okx,kraken
2026-07-19T00:46:44+00:00,BTC,0.4,1.58,nan,1.18,okx,kraken
2026-07-19T00:46:44+00:00,ETH,-11.55,-3.11,nan,8.44,okx,kraken
2026-07-19T00:46:44+00:00,SOL,-0.73,3.41,nan,4.14,okx,kraken
2026-07-19T00:46:44+00:00,XRP,-14.48,2.08,nan,16.55,okx,kraken
2026-07-19T00:56:54+00:00,BTC,0.4,1.52,nan,1.12,okx,kraken
2026-07-19T00:56:54+00:00,ETH,-11.54,-3.04,nan,8.5,okx,kraken
2026-07-19T00:56:54+00:00,SOL,-0.72,3.22,nan,3.94,okx,kraken
2026-07-19T00:56:54+00:00,XRP,-14.45,1.78,nan,16.24,okx,kraken
2026-07-19T01:07:03+00:00,BTC,-0.43,1.29,nan,1.73,okx,kraken
2026-07-19T01:07:03+00:00,ETH,-11.62,-2.98,nan,8.64,okx,kraken
2026-07-19T01:07:03+00:00,SOL,2.9,3.14,nan,0.24,okx,kraken
2026-07-19T01:07:03+00:00,XRP,-15.27,1.79,nan,17.06,okx,kraken
2026-07-19T01:17:12+00:00,BTC,-0.43,1.01,nan,1.44,okx,kraken
2026-07-19T01:17:12+00:00,ETH,-11.62,-2.91,nan,8.71,okx,kraken
2026-07-19T01:17:12+00:00,SOL,2.9,2.95,nan,0.05,okx,kraken
2026-07-19T01:17:12+00:00,XRP,-15.27,1.84,nan,17.11,okx,kraken
2026-07-19T01:27:22+00:00,BTC,-0.43,0.94,nan,1.38,okx,kraken
2026-07-19T01:27:22+00:00,ETH,-11.62,-3.01,nan,8.61,okx,kraken
2026-07-19T01:27:22+00:00,SOL,2.9,2.85,nan,0.05,kraken,okx
2026-07-19T01:27:22+00:00,XRP,-15.25,1.94,nan,17.19,okx,kraken
2026-07-19T01:37:32+00:00,BTC,-0.43,0.76,nan,1.19,okx,kraken
2026-07-19T01:37:32+00:00,ETH,-11.63,-3.05,nan,8.58,okx,kraken
2026-07-19T01:37:32+00:00,SOL,2.9,3.11,nan,0.2,okx,kraken
2026-07-19T01:37:32+00:00,XRP,-15.27,1.88,nan,17.15,okx,kraken
2026-07-19T01:47:42+00:00,BTC,-0.43,0.53,nan,0.96,okx,kraken
2026-07-19T01:47:42+00:00,ETH,-11.63,-3.02,nan,8.61,okx,kraken
2026-07-19T01:47:42+00:00,SOL,2.9,3.09,nan,0.19,okx,kraken
2026-07-19T01:47:42+00:00,XRP,-15.27,2.07,nan,17.34,okx,kraken
