ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-08-04T20:43:45+00:00,BTCUSD,0.01,10.95,64377.355385,True,False
2026-08-04T20:54:59+00:00,XRPUSD,0.01,10.95,1.0780091,True,False
2026-08-04T20:54:59+00:00,SOLUSD,0.01,10.95,74.26064058,True,False
2026-08-04T20:54:59+00:00,ETHUSD,0.00671,7.35,1874.51328522,True,False
2026-08-04T20:54:59+00:00,BTCUSD,0.01,10.95,64292.94672988,True,False
2026-08-04T21:06:12+00:00,XRPUSD,0.01,10.95,1.07830405,True,False
2026-08-04T21:06:12+00:00,SOLUSD,0.01,10.95,74.1668236,True,False
2026-08-04T21:06:12+00:00,ETHUSD,0.00668,7.31,1873.95441367,True,False
2026-08-04T21:06:12+00:00,BTCUSD,0.01,10.95,64289.75742594,True,False
2026-08-04T21:17:25+00:00,XRPUSD,0.01,10.95,1.07741682,True,False
2026-08-04T21:17:25+00:00,SOLUSD,0.01,10.95,74.05566401,True,False
2026-08-04T21:17:25+00:00,ETHUSD,0.00636,6.96,1872.11059867,True,False
2026-08-04T21:17:25+00:00,BTCUSD,0.01,10.95,64215.40763522,True,False
2026-08-04T21:28:38+00:00,XRPUSD,0.01,10.95,1.07795504,True,False
2026-08-04T21:28:38+00:00,SOLUSD,0.01,10.95,74.11255801,True,False
2026-08-04T21:28:38+00:00,ETHUSD,0.00602,6.59,1873.89907455,True,False
2026-08-04T21:28:38+00:00,BTCUSD,0.01,10.95,64245.44452516,True,False
2026-08-04T21:39:51+00:00,XRPUSD,0.01,10.95,1.07752564,True,False
2026-08-04T21:39:51+00:00,SOLUSD,0.01,10.95,74.11478784,True,False
2026-08-04T21:39:51+00:00,ETHUSD,0.00567,6.21,1872.48018484,True,False
2026-08-04T21:39:51+00:00,BTCUSD,0.01,10.95,64218.19132062,True,False
2026-08-04T21:51:04+00:00,XRPUSD,0.01,10.95,1.07714101,True,False
2026-08-04T21:51:04+00:00,SOLUSD,0.01,10.95,74.14733885,True,False
2026-08-04T21:51:04+00:00,ETHUSD,0.00533,5.84,1872.40941238,True,False
2026-08-04T21:51:04+00:00,BTCUSD,0.01,10.95,64200.89952122,True,False
2026-08-04T22:02:16+00:00,XRPUSD,0.01,10.95,1.07576275,True,False
2026-08-04T22:02:16+00:00,SOLUSD,0.01,10.95,74.0265307,True,False
2026-08-04T22:02:16+00:00,ETHUSD,0.00499,5.47,1869.7348924,True,False
2026-08-04T22:02:16+00:00,BTCUSD,0.01,10.95,64140.18877562,True,False
2026-08-04T22:13:29+00:00,XRPUSD,0.01,10.95,1.07624403,True,False
2026-08-04T22:13:29+00:00,SOLUSD,0.01,10.95,74.1339755,True,False
2026-08-04T22:13:29+00:00,ETHUSD,0.00462,5.06,1872.2874214,True,False
2026-08-04T22:13:29+00:00,BTCUSD,0.01,10.95,64203.56322462,True,False
2026-08-04T22:24:42+00:00,XRPUSD,0.01,10.95,1.07632015,True,False
2026-08-04T22:24:42+00:00,SOLUSD,0.01,10.95,74.106718,True,False
2026-08-04T22:24:42+00:00,ETHUSD,0.00433,4.74,1872.79711682,True,False
2026-08-04T22:24:42+00:00,BTCUSD,0.01,10.95,64176.14987574,True,False
2026-08-04T22:35:55+00:00,XRPUSD,0.01,10.95,1.07618538,True,False
2026-08-04T22:35:55+00:00,SOLUSD,0.01,10.95,74.14078554,True,False
2026-08-04T22:35:55+00:00,ETHUSD,0.00412,4.52,1874.73875173,True,False
2026-08-04T22:35:55+00:00,BTCUSD,0.01,10.95,64228.41602376,True,False
2026-08-04T22:47:07+00:00,XRPUSD,0.01,10.95,1.07615119,True,False
2026-08-04T22:47:07+00:00,SOLUSD,0.01,10.95,74.0839568,True,False
2026-08-04T22:47:07+00:00,ETHUSD,0.00392,4.29,1874.30216703,True,False
2026-08-04T22:47:07+00:00,BTCUSD,0.01,10.95,64197.15112141,True,False
2026-08-04T22:58:20+00:00,XRPUSD,0.01,10.95,1.07636353,True,False
2026-08-04T22:58:20+00:00,SOLUSD,0.01,10.95,74.09345779,True,False
2026-08-04T22:58:20+00:00,ETHUSD,0.00368,4.03,1874.82503426,True,False
2026-08-04T22:58:20+00:00,BTCUSD,0.01,10.95,64239.10412712,True,False
2026-08-04T23:09:33+00:00,XRPUSD,0.01,10.95,1.07834025,True,False
2026-08-04T23:09:33+00:00,SOLUSD,0.01,10.95,74.17823785,True,False
2026-08-04T23:09:33+00:00,ETHUSD,0.00362,3.97,1876.15203603,True,False
2026-08-04T23:09:33+00:00,BTCUSD,0.01,10.95,64385.07378912,True,False
2026-08-04T23:20:45+00:00,XRPUSD,0.01,10.95,1.07818106,True,False
2026-08-04T23:20:45+00:00,SOLUSD,0.01,10.95,74.18025389,True,False
2026-08-04T23:20:45+00:00,ETHUSD,0.0039,4.27,1877.24252802,True,False
2026-08-04T23:20:45+00:00,BTCUSD,0.01,10.95,64435.7997031,True,False
2026-08-04T23:31:59+00:00,XRPUSD,0.01,10.95,1.07445544,True,False
2026-08-04T23:31:59+00:00,SOLUSD,0.01,10.95,73.85485965,True,False
2026-08-04T23:31:59+00:00,ETHUSD,0.00384,4.21,1868.86776227,True,False
2026-08-04T23:31:59+00:00,BTCUSD,0.01,10.95,64170.46090026,True,False
2026-08-04T23:43:12+00:00,XRPUSD,0.01,10.95,1.07580681,True,False
2026-08-04T23:43:12+00:00,SOLUSD,0.01,10.95,73.91211614,True,False
2026-08-04T23:43:12+00:00,ETHUSD,0.0035,3.83,1871.65217871,True,False
2026-08-04T23:43:12+00:00,BTCUSD,0.01,10.95,64234.84301887,True,False
2026-08-04T23:54:25+00:00,XRPUSD,0.01,10.95,1.07438548,True,False
2026-08-04T23:54:25+00:00,SOLUSD,0.01,10.95,73.7832283,True,False
2026-08-04T23:54:25+00:00,ETHUSD,0.00321,3.52,1869.34881807,True,False
2026-08-04T23:54:25+00:00,BTCUSD,0.01,10.95,64096.84940197,True,False
2026-08-05T00:05:38+00:00,XRPUSD,0.01,10.95,1.07294686,True,False
2026-08-05T00:05:38+00:00,SOLUSD,0.01,10.95,73.70819371,True,False
2026-08-05T00:05:38+00:00,ETHUSD,0.00321,3.51,1868.24419528,True,False
2026-08-05T00:05:38+00:00,BTCUSD,0.01,10.95,64040.88862221,True,False
2026-08-05T00:16:51+00:00,XRPUSD,0.01,10.95,1.07243922,True,False
2026-08-05T00:16:51+00:00,SOLUSD,0.01,10.95,73.64926427,True,False
2026-08-05T00:16:51+00:00,ETHUSD,0.00332,3.64,1866.12891233,True,False
2026-08-05T00:16:51+00:00,BTCUSD,0.01,10.95,64002.47995792,True,False
2026-08-05T00:28:03+00:00,XRPUSD,0.01,10.95,1.07175718,True,False
2026-08-05T00:28:03+00:00,SOLUSD,0.01,10.95,73.57611352,True,False
2026-08-05T00:28:03+00:00,ETHUSD,0.00321,3.51,1865.84195677,True,False
2026-08-05T00:28:03+00:00,BTCUSD,0.01,10.95,63987.47252929,True,False
2026-08-05T00:39:16+00:00,XRPUSD,0.01,10.95,1.07302898,True,False
2026-08-05T00:39:16+00:00,SOLUSD,0.01,10.95,73.65044859,True,False
2026-08-05T00:39:16+00:00,ETHUSD,0.003,3.29,1868.80230111,True,False
2026-08-05T00:39:16+00:00,BTCUSD,0.01,10.95,64093.70017713,True,False
2026-08-05T00:50:29+00:00,XRPUSD,0.01,10.95,1.07041884,True,False
2026-08-05T00:50:29+00:00,SOLUSD,0.01,10.95,73.52543695,True,False
2026-08-05T00:50:29+00:00,ETHUSD,0.00272,2.98,1863.21083876,True,False
2026-08-05T00:50:29+00:00,BTCUSD,0.01,10.95,63961.75929018,True,False
2026-08-05T01:01:42+00:00,XRPUSD,0.01,10.95,1.06974024,True,False
2026-08-05T01:01:42+00:00,SOLUSD,0.01,10.95,73.46621643,True,False
2026-08-05T01:01:42+00:00,ETHUSD,0.00248,2.71,1862.39769466,True,False
2026-08-05T01:01:42+00:00,BTCUSD,0.01,10.95,63966.6352278,True,False
2026-08-05T01:13:18+00:00,XRPUSD,0.01,10.95,1.06985536,True,False
2026-08-05T01:13:18+00:00,SOLUSD,0.01,10.95,73.55218326,True,False
2026-08-05T01:13:18+00:00,ETHUSD,0.00223,2.44,1864.45484765,True,False
2026-08-05T01:13:18+00:00,BTCUSD,0.01,10.95,63984.66285797,True,False
2026-08-05T01:24:30+00:00,XRPUSD,0.01,10.95,1.07022601,True,False
2026-08-05T01:24:30+00:00,SOLUSD,0.01,10.95,73.68011531,True,False
2026-08-05T01:24:30+00:00,ETHUSD,0.00194,2.13,1866.63735139,True,False
2026-08-05T01:24:30+00:00,BTCUSD,0.01,10.95,64091.63921876,True,False
2026-08-05T01:35:41+00:00,XRPUSD,0.01,10.95,1.07103691,True,False
2026-08-05T01:35:41+00:00,SOLUSD,0.01,10.95,73.85038629,True,False
2026-08-05T01:35:41+00:00,ETHUSD,0.00196,2.15,1868.46637203,True,False
2026-08-05T01:35:41+00:00,BTCUSD,0.01,10.95,64133.27167322,True,False
2026-08-05T01:46:53+00:00,XRPUSD,0.01,10.95,1.07211463,True,False
2026-08-05T01:46:53+00:00,SOLUSD,0.01,10.95,73.96859262,True,False
2026-08-05T01:46:53+00:00,ETHUSD,0.00219,2.39,1870.55578281,True,False
2026-08-05T01:46:53+00:00,BTCUSD,0.01,10.95,64196.22327744,True,False
2026-08-05T01:58:04+00:00,XRPUSD,0.01,10.95,1.07294891,True,False
2026-08-05T01:58:04+00:00,SOLUSD,0.01,10.95,74.09016021,True,False
2026-08-05T01:58:04+00:00,ETHUSD,0.00255,2.79,1872.4979574,True,False
2026-08-05T01:58:04+00:00,BTCUSD,0.01,10.95,64296.17832475,True,False
2026-08-05T02:09:15+00:00,XRPUSD,0.01,10.95,1.07517814,True,False
2026-08-05T02:09:15+00:00,SOLUSD,0.01,10.95,74.22494711,True,False
2026-08-05T02:09:15+00:00,ETHUSD,0.00285,3.12,1874.82433035,True,False
2026-08-05T02:09:15+00:00,BTCUSD,0.01,10.95,64425.88208072,True,False
2026-08-05T02:20:27+00:00,XRPUSD,0.01,10.95,1.07335463,True,False
2026-08-05T02:20:27+00:00,SOLUSD,0.01,10.95,74.11124669,True,False
2026-08-05T02:20:27+00:00,ETHUSD,0.00322,3.53,1872.39193973,True,False
2026-08-05T02:20:27+00:00,BTCUSD,0.01,10.95,64341.51817304,True,False
2026-08-05T02:31:39+00:00,XRPUSD,0.01,10.95,1.07436046,True,False
2026-08-05T02:31:39+00:00,SOLUSD,0.01,10.95,74.20018847,True,False
2026-08-05T02:31:39+00:00,ETHUSD,0.00354,3.87,1873.3015191,True,False
2026-08-05T02:31:39+00:00,BTCUSD,0.01,10.95,64390.34253407,True,False
2026-08-05T02:42:50+00:00,XRPUSD,0.01,10.95,1.07615049,True,False
2026-08-05T02:42:50+00:00,SOLUSD,0.01,10.95,74.3927219,True,False
2026-08-05T02:42:50+00:00,ETHUSD,0.00394,4.32,1875.39296858,True,False
2026-08-05T02:42:50+00:00,BTCUSD,0.01,10.95,64420.23065445,True,False
2026-08-05T02:54:01+00:00,XRPUSD,0.01,10.95,1.07565809,True,False
2026-08-05T02:54:01+00:00,SOLUSD,0.01,10.95,74.23637363,True,False
2026-08-05T02:54:01+00:00,ETHUSD,0.00421,4.61,1874.25893159,True,False
2026-08-05T02:54:01+00:00,BTCUSD,0.01,10.95,64404.40703216,True,False
2026-08-05T03:05:13+00:00,XRPUSD,0.01,10.95,1.0726039,True,False
2026-08-05T03:05:13+00:00,SOLUSD,0.01,10.95,74.15727757,True,False
2026-08-05T03:05:13+00:00,ETHUSD,0.0044,4.82,1872.74689474,True,False
2026-08-05T03:05:13+00:00,BTCUSD,0.01,10.95,64366.36240976,True,False
2026-08-05T03:16:27+00:00,XRPUSD,0.01,10.95,1.07097178,True,False
2026-08-05T03:16:27+00:00,SOLUSD,0.01,10.95,74.0470699,True,False
2026-08-05T03:16:27+00:00,ETHUSD,0.00405,4.43,1869.53231914,True,False
2026-08-05T03:16:27+00:00,BTCUSD,0.01,10.95,64327.39261892,True,False
2026-08-05T03:27:40+00:00,XRPUSD,0.01,10.95,1.06679873,True,False
2026-08-05T03:27:40+00:00,SOLUSD,0.01,10.95,73.74848879,True,False
2026-08-05T03:27:40+00:00,ETHUSD,0.00364,3.98,1864.34918413,True,False
2026-08-05T03:27:40+00:00,BTCUSD,0.01,10.95,64062.1564342,True,False
2026-08-05T03:38:52+00:00,XRPUSD,0.01,10.95,1.06830592,True,False
2026-08-05T03:38:52+00:00,SOLUSD,0.01,10.95,73.81712986,True,False
2026-08-05T03:38:52+00:00,ETHUSD,0.00329,3.6,1865.80118389,True,False
2026-08-05T03:38:52+00:00,BTCUSD,0.01,10.95,64115.65191145,True,False
2026-08-05T03:50:03+00:00,XRPUSD,0.01,10.95,1.06794646,True,False
2026-08-05T03:50:03+00:00,SOLUSD,0.01,10.95,73.79373526,True,False
2026-08-05T03:50:03+00:00,ETHUSD,0.00311,3.41,1866.8608013,True,False
2026-08-05T03:50:03+00:00,BTCUSD,0.01,10.95,64140.30254205,True,False
2026-08-05T04:01:15+00:00,XRPUSD,0.01,10.95,1.06759672,True,False
2026-08-05T04:01:15+00:00,SOLUSD,0.01,10.95,73.79267208,True,False
2026-08-05T04:01:15+00:00,ETHUSD,0.00297,3.25,1866.27776009,True,False
2026-08-05T04:01:15+00:00,BTCUSD,0.01,10.95,64152.23720286,True,False
2026-08-05T04:12:28+00:00,XRPUSD,0.01,10.95,1.06805918,True,False
2026-08-05T04:12:28+00:00,SOLUSD,0.01,10.95,73.72742958,True,False
2026-08-05T04:12:28+00:00,ETHUSD,0.0029,3.18,1865.48386288,True,False
2026-08-05T04:12:28+00:00,BTCUSD,0.01,10.95,64111.7502251,True,False
2026-08-05T04:23:41+00:00,XRPUSD,0.01,10.95,1.06738417,True,False
2026-08-05T04:23:41+00:00,SOLUSD,0.01,10.95,73.65381926,True,False
2026-08-05T04:23:41+00:00,ETHUSD,0.00277,3.03,1865.82064127,True,False
2026-08-05T04:23:41+00:00,BTCUSD,0.01,10.95,64113.22425701,True,False
2026-08-05T06:04:58+00:00,XRPUSD,0.01,10.95,1.07002253,True,False
2026-08-05T06:04:58+00:00,SOLUSD,0.01,10.95,74.11679538,True,False
2026-08-05T06:04:58+00:00,ETHUSD,0.00311,3.4,1872.07144058,True,False
2026-08-05T06:04:58+00:00,BTCUSD,0.01,10.95,64338.19509145,True,False
2026-08-05T06:16:13+00:00,XRPUSD,0.01,10.95,1.06938587,True,False
2026-08-05T06:16:13+00:00,SOLUSD,0.01,10.95,74.08751178,True,False
2026-08-05T06:16:13+00:00,ETHUSD,0.00307,3.37,1870.72769662,True,False
2026-08-05T06:16:13+00:00,BTCUSD,0.01,10.95,64278.55782187,True,False
2026-08-05T06:27:26+00:00,XRPUSD,0.01,10.95,1.0690349,True,False
2026-08-05T06:27:26+00:00,SOLUSD,0.01,10.95,74.13153825,True,False
2026-08-05T06:27:26+00:00,ETHUSD,0.00309,3.39,1869.03798817,True,False
2026-08-05T06:27:26+00:00,BTCUSD,0.01,10.95,64289.35741962,True,False
2026-08-05T06:38:40+00:00,XRPUSD,0.01,10.95,1.07057471,True,False
2026-08-05T06:38:40+00:00,SOLUSD,0.01,10.95,74.18806359,True,False
2026-08-05T06:38:40+00:00,ETHUSD,0.00312,3.41,1871.18563188,True,False
2026-08-05T06:38:40+00:00,BTCUSD,0.01,10.95,64316.41727773,True,False
2026-08-05T06:49:54+00:00,XRPUSD,0.01,10.95,1.06930812,True,False
2026-08-05T06:49:54+00:00,SOLUSD,0.01,10.95,74.11122753,True,False
2026-08-05T06:49:54+00:00,ETHUSD,0.00278,3.04,1869.64574105,True,False
2026-08-05T06:49:54+00:00,BTCUSD,0.01,10.95,64249.38880575,True,False
2026-08-05T07:01:07+00:00,XRPUSD,0.01,10.95,1.06941285,True,False
2026-08-05T07:01:07+00:00,SOLUSD,0.01,10.95,74.03894258,True,False
2026-08-05T07:01:07+00:00,ETHUSD,0.00226,2.47,1868.84300827,True,False
2026-08-05T07:01:07+00:00,BTCUSD,0.01,10.95,64245.17489012,True,False
2026-08-05T07:12:20+00:00,XRPUSD,0.01,10.95,1.06742769,True,False
2026-08-05T07:12:20+00:00,SOLUSD,0.01,10.95,73.88039923,True,False
2026-08-05T07:12:20+00:00,ETHUSD,0.00174,1.91,1866.29572813,True,False
2026-08-05T07:12:20+00:00,BTCUSD,0.01,10.95,64148.23398897,True,False
2026-08-05T07:23:34+00:00,XRPUSD,0.01,10.95,1.065365,True,False
2026-08-05T07:23:34+00:00,SOLUSD,0.01,10.95,73.74547636,True,False
2026-08-05T07:23:34+00:00,ETHUSD,0.00129,1.41,1863.51438109,True,False
2026-08-05T07:23:34+00:00,BTCUSD,0.01,10.95,64055.08308308,True,False
2026-08-05T07:34:47+00:00,XRPUSD,0.01,10.95,1.06518294,True,False
2026-08-05T07:34:47+00:00,SOLUSD,0.01,10.95,73.72488668,True,False
2026-08-05T07:34:47+00:00,ETHUSD,0.00091,1.0,1863.46851085,True,False
2026-08-05T07:34:47+00:00,BTCUSD,0.01,10.95,64056.56448958,True,False
2026-08-05T07:46:02+00:00,XRPUSD,0.01,10.95,1.06560192,True,False
2026-08-05T07:46:02+00:00,SOLUSD,0.01,10.95,73.7171242,True,False
2026-08-05T07:46:02+00:00,ETHUSD,0.00062,0.68,1864.11908376,True,False
2026-08-05T07:46:02+00:00,BTCUSD,0.01,10.95,63998.31898699,True,False
2026-08-05T07:57:16+00:00,XRPUSD,0.01,10.95,1.06583691,True,False
2026-08-05T07:57:16+00:00,SOLUSD,0.01,10.95,73.83057049,True,False
2026-08-05T07:57:16+00:00,ETHUSD,0.00034,0.37,1866.81959503,True,False
2026-08-05T07:57:16+00:00,BTCUSD,0.01,10.95,64058.11688759,True,False
2026-08-05T08:08:30+00:00,XRPUSD,0.01,10.95,1.06661347,True,False
2026-08-05T08:08:30+00:00,SOLUSD,0.01,10.95,74.050726,True,False
2026-08-05T08:08:30+00:00,ETHUSD,0.00093,1.02,1869.16143235,True,False
2026-08-05T08:08:30+00:00,BTCUSD,0.01,10.95,64127.85595562,True,False
2026-08-05T08:19:43+00:00,XRPUSD,0.01,10.95,1.06660047,True,False
2026-08-05T08:19:43+00:00,SOLUSD,0.01,10.95,74.01742551,True,False
2026-08-05T08:19:43+00:00,ETHUSD,0.00133,1.46,1868.84976521,True,False
2026-08-05T08:19:43+00:00,BTCUSD,0.01,10.95,64168.89594091,True,False
2026-08-05T08:30:56+00:00,XRPUSD,0.01,10.95,1.06722828,True,False
2026-08-05T08:30:56+00:00,SOLUSD,0.01,10.95,74.14011588,True,False
2026-08-05T08:30:56+00:00,ETHUSD,0.00161,1.76,1870.68382925,True,False
2026-08-05T08:30:56+00:00,BTCUSD,0.01,10.95,64255.16891599,True,False
2026-08-05T08:42:11+00:00,XRPUSD,0.01,10.95,1.06622638,True,False
2026-08-05T08:42:11+00:00,SOLUSD,0.01,10.95,74.03800765,True,False
2026-08-05T08:42:11+00:00,ETHUSD,0.00152,1.67,1868.39726911,True,False
2026-08-05T08:42:11+00:00,BTCUSD,0.01,10.95,64146.3137314,True,False
2026-08-05T08:53:25+00:00,XRPUSD,0.01,10.95,1.06610671,True,False
2026-08-05T08:53:25+00:00,SOLUSD,0.01,10.95,74.08459328,True,False
2026-08-05T08:53:25+00:00,ETHUSD,0.00155,1.7,1869.04283682,True,False
2026-08-05T08:53:25+00:00,BTCUSD,0.01,10.95,64114.74159893,True,False
2026-08-05T09:04:39+00:00,XRPUSD,0.01,10.95,1.066143,True,False
2026-08-05T09:04:39+00:00,SOLUSD,0.01,10.95,74.07065772,True,False
2026-08-05T09:04:39+00:00,ETHUSD,0.0014,1.53,1869.35739533,True,False
2026-08-05T09:04:39+00:00,BTCUSD,0.01,10.95,64109.39695286,True,False
2026-08-05T09:15:54+00:00,XRPUSD,0.01,10.95,1.06601539,True,False
2026-08-05T09:15:54+00:00,SOLUSD,0.01,10.95,74.1057224,True,False
2026-08-05T09:15:54+00:00,ETHUSD,0.00147,1.61,1870.7713288,True,False
2026-08-05T09:15:54+00:00,BTCUSD,0.01,10.95,64110.83331926,True,False
2026-08-05T09:27:08+00:00,XRPUSD,0.01,10.95,1.0661964,True,False
2026-08-05T09:27:08+00:00,SOLUSD,0.01,10.95,74.14404057,True,False
2026-08-05T09:27:08+00:00,ETHUSD,0.0016,1.75,1871.08434407,True,False
2026-08-05T09:27:08+00:00,BTCUSD,0.01,10.95,64127.07113935,True,False
2026-08-05T09:38:22+00:00,XRPUSD,0.01,10.95,1.06714858,True,False
2026-08-05T09:38:22+00:00,SOLUSD,0.01,10.95,74.19737147,True,False
2026-08-05T09:38:22+00:00,ETHUSD,0.00166,1.82,1873.11817658,True,False
2026-08-05T09:38:22+00:00,BTCUSD,0.01,10.95,64173.98578923,True,False
2026-08-05T09:49:38+00:00,XRPUSD,0.01,10.95,1.06626047,True,False
2026-08-05T09:49:38+00:00,SOLUSD,0.01,10.95,74.0981123,True,False
2026-08-05T09:49:38+00:00,ETHUSD,0.00148,1.62,1872.37578466,True,False
2026-08-05T09:49:38+00:00,BTCUSD,0.01,10.95,64146.03084147,True,False
2026-08-05T10:00:52+00:00,XRPUSD,0.01,10.95,1.06476279,True,False
2026-08-05T10:00:52+00:00,SOLUSD,0.01,10.95,74.00451144,True,False
2026-08-05T10:00:52+00:00,ETHUSD,0.00152,1.67,1871.00222674,True,False
2026-08-05T10:00:52+00:00,BTCUSD,0.01,10.95,64127.88191865,True,False
2026-08-05T10:57:24+00:00,XRPUSD,0.01,10.95,1.0625408,True,False
2026-08-05T10:57:24+00:00,SOLUSD,0.01,10.95,73.86703237,True,False
2026-08-05T10:57:24+00:00,ETHUSD,0.0014,1.54,1867.19503708,True,False
2026-08-05T10:57:24+00:00,BTCUSD,0.01,10.95,64055.94033426,True,False
2026-08-05T11:08:40+00:00,XRPUSD,0.01,10.95,1.06237898,True,False
2026-08-05T11:08:40+00:00,SOLUSD,0.01,10.95,73.9251744,True,False
2026-08-05T11:08:40+00:00,ETHUSD,0.00126,1.38,1868.67994708,True,False
2026-08-05T11:08:40+00:00,BTCUSD,0.01,10.95,64048.30415189,True,False
2026-08-05T11:19:55+00:00,XRPUSD,0.01,10.95,1.06120386,True,False
2026-08-05T11:19:55+00:00,SOLUSD,0.01,10.95,73.92301783,True,False
2026-08-05T11:19:55+00:00,ETHUSD,0.00112,1.23,1868.45716321,True,False
2026-08-05T11:19:55+00:00,BTCUSD,0.01,10.95,64045.24089905,True,False
2026-08-05T11:31:09+00:00,XRPUSD,0.01,10.95,1.06070596,True,False
2026-08-05T11:31:09+00:00,SOLUSD,0.01,10.95,73.79731835,True,False
2026-08-05T11:31:09+00:00,ETHUSD,0.00093,1.02,1867.26413701,True,False
2026-08-05T11:31:09+00:00,BTCUSD,0.01,10.95,64034.12279709,True,False
2026-08-05T11:42:23+00:00,XRPUSD,0.01,10.95,1.06139773,True,False
2026-08-05T11:42:23+00:00,SOLUSD,0.01,10.95,73.77983975,True,False
2026-08-05T11:42:23+00:00,ETHUSD,0.00082,0.89,1868.16107946,True,False
2026-08-05T11:42:23+00:00,BTCUSD,0.01,10.95,64087.46071532,True,False
2026-08-05T11:53:38+00:00,XRPUSD,0.01,10.95,1.06106916,True,False
2026-08-05T11:53:38+00:00,SOLUSD,0.01,10.95,73.77340502,True,False
2026-08-05T11:53:38+00:00,ETHUSD,0.00067,0.73,1867.51361918,True,False
2026-08-05T11:53:38+00:00,BTCUSD,0.01,10.95,64065.80737213,True,False
2026-08-05T12:04:51+00:00,XRPUSD,0.01,10.95,1.06152807,True,False
2026-08-05T12:04:51+00:00,SOLUSD,0.01,10.95,73.78509142,True,False
2026-08-05T12:04:51+00:00,ETHUSD,0.00049,0.54,1868.55989786,True,False
2026-08-05T12:04:51+00:00,BTCUSD,0.01,10.95,64085.53197237,True,False
2026-08-05T12:16:07+00:00,XRPUSD,0.01,10.95,1.06303107,True,False
2026-08-05T12:16:07+00:00,SOLUSD,0.01,10.95,73.85925028,True,False
2026-08-05T12:16:07+00:00,ETHUSD,0.00057,0.62,1871.08628919,True,False
2026-08-05T12:16:07+00:00,BTCUSD,0.01,10.95,64162.29599646,True,False
2026-08-05T12:27:22+00:00,XRPUSD,0.01,10.95,1.06899679,True,False
2026-08-05T12:27:22+00:00,SOLUSD,0.01,10.95,74.33506419,True,False
2026-08-05T12:27:22+00:00,ETHUSD,0.00128,1.4,1882.67682623,True,False
2026-08-05T12:27:22+00:00,BTCUSD,0.01,10.95,64539.47337616,True,False
2026-08-05T12:38:36+00:00,XRPUSD,0.01,10.95,1.06719361,True,False
2026-08-05T12:38:36+00:00,SOLUSD,0.01,10.95,74.18013677,True,False
2026-08-05T12:38:36+00:00,ETHUSD,0.00181,1.98,1879.69362398,True,False
2026-08-05T12:38:36+00:00,BTCUSD,0.01,10.95,64463.93997782,True,False
2026-08-05T12:49:52+00:00,XRPUSD,0.01,10.95,1.06605545,True,False
2026-08-05T12:49:52+00:00,SOLUSD,0.01,10.95,74.16857982,True,False
2026-08-05T12:49:52+00:00,ETHUSD,0.002,2.19,1878.69728049,True,False
2026-08-05T12:49:52+00:00,BTCUSD,0.01,10.95,64393.45673898,True,False
2026-08-05T13:01:07+00:00,XRPUSD,0.01,10.95,1.06424662,True,False
2026-08-05T13:01:07+00:00,SOLUSD,0.01,10.95,74.05051712,True,False
2026-08-05T13:01:07+00:00,ETHUSD,0.00218,2.39,1875.56865375,True,False
2026-08-05T13:01:07+00:00,BTCUSD,0.01,10.95,64291.17584057,True,False
2026-08-05T13:12:24+00:00,XRPUSD,0.01,10.95,1.06144439,True,False
2026-08-05T13:12:24+00:00,SOLUSD,0.01,10.95,73.80059721,True,False
2026-08-05T13:12:24+00:00,ETHUSD,0.00231,2.52,1868.05567995,True,False
2026-08-05T13:12:24+00:00,BTCUSD,0.01,10.95,64123.45423896,True,False
2026-08-05T13:23:38+00:00,XRPUSD,0.01,10.95,1.0623675,True,False
2026-08-05T13:23:38+00:00,SOLUSD,0.01,10.95,73.88841994,True,False
2026-08-05T13:23:38+00:00,ETHUSD,0.00205,2.25,1870.82764306,True,False
2026-08-05T13:23:38+00:00,BTCUSD,0.01,10.95,64175.22725626,True,False
2026-08-05T13:34:54+00:00,XRPUSD,0.01,10.95,1.05665758,True,False
2026-08-05T13:34:54+00:00,SOLUSD,0.01,10.95,73.34920044,True,False
2026-08-05T13:34:54+00:00,ETHUSD,0.00169,1.85,1856.86531363,True,False
2026-08-05T13:34:54+00:00,BTCUSD,0.01,10.95,63883.31868694,True,False
2026-08-05T13:46:09+00:00,XRPUSD,0.01,10.95,1.05805995,True,False
2026-08-05T13:46:09+00:00,SOLUSD,0.01,10.95,73.58817788,True,False
2026-08-05T13:46:09+00:00,ETHUSD,0.00159,1.74,1866.98747747,True,False
2026-08-05T13:46:09+00:00,BTCUSD,0.01,10.95,64087.3407418,True,False
2026-08-05T13:57:24+00:00,XRPUSD,0.01,10.95,1.06052753,True,False
2026-08-05T13:57:24+00:00,SOLUSD,0.01,10.95,73.79798115,True,False
2026-08-05T13:57:24+00:00,ETHUSD,0.00176,1.92,1874.86699088,True,False
2026-08-05T13:57:24+00:00,BTCUSD,0.01,10.95,64296.75818164,True,False
2026-08-05T14:08:40+00:00,XRPUSD,0.01,10.95,1.06411775,True,False
2026-08-05T14:08:40+00:00,SOLUSD,0.01,10.95,74.06333014,True,False
