ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-28T16:40:04+00:00,ETHUSD,0.00459,5.03,1917.92487105,True,False
2026-07-28T16:40:04+00:00,BTCUSD,0.01,10.95,63822.69280729,True,False
2026-07-28T16:50:46+00:00,XRPUSD,0.01,10.95,1.06485547,True,False
2026-07-28T16:50:46+00:00,SOLUSD,0.01,10.95,74.37950456,True,False
2026-07-28T16:50:46+00:00,ETHUSD,0.00493,5.4,1924.99183297,True,False
2026-07-28T16:50:46+00:00,BTCUSD,0.01,10.95,63958.83831868,True,False
2026-07-28T17:01:35+00:00,XRPUSD,0.01,10.95,1.06400991,True,False
2026-07-28T17:01:35+00:00,SOLUSD,0.01,10.95,74.42613303,True,False
2026-07-28T17:01:35+00:00,ETHUSD,0.00519,5.69,1923.82786886,True,False
2026-07-28T17:01:35+00:00,BTCUSD,0.01,10.95,63998.96715177,True,False
2026-07-28T17:12:24+00:00,XRPUSD,0.01,10.95,1.06077981,True,False
2026-07-28T17:12:24+00:00,SOLUSD,0.01,10.95,74.13565138,True,False
2026-07-28T17:12:24+00:00,ETHUSD,0.00562,6.16,1914.29915343,True,False
2026-07-28T17:12:24+00:00,BTCUSD,0.01,10.95,63815.24391174,True,False
2026-07-28T17:23:13+00:00,XRPUSD,0.01,10.95,1.06099385,True,False
2026-07-28T17:23:13+00:00,SOLUSD,0.01,10.95,74.00352437,True,False
2026-07-28T17:23:13+00:00,ETHUSD,0.00587,6.42,1912.6163736,True,False
2026-07-28T17:23:13+00:00,BTCUSD,0.01,10.95,63813.32457505,True,False
2026-07-28T17:34:05+00:00,XRPUSD,0.01,10.95,1.05859465,True,False
2026-07-28T17:34:05+00:00,SOLUSD,0.01,10.95,73.77629618,True,False
2026-07-28T17:34:05+00:00,ETHUSD,0.00614,6.72,1904.03403138,True,False
2026-07-28T17:34:05+00:00,BTCUSD,0.01,10.95,63632.39184565,True,False
2026-07-28T17:55:51+00:00,XRPUSD,0.01,10.95,1.05689874,True,False
2026-07-28T17:55:51+00:00,SOLUSD,0.01,10.95,73.68232154,True,False
2026-07-28T17:55:51+00:00,ETHUSD,0.00633,6.93,1896.69755944,True,False
2026-07-28T17:55:51+00:00,BTCUSD,0.01,10.95,63594.04128352,True,False
2026-07-28T18:06:36+00:00,XRPUSD,0.01,10.95,1.05993105,True,False
2026-07-28T18:06:36+00:00,SOLUSD,0.01,10.95,73.94767879,True,False
2026-07-28T18:06:36+00:00,ETHUSD,0.00624,6.83,1908.10682088,True,False
2026-07-28T18:06:36+00:00,BTCUSD,0.01,10.95,63730.14028394,True,False
2026-07-28T18:17:20+00:00,XRPUSD,0.01,10.95,1.0581202,True,False
2026-07-28T18:17:20+00:00,SOLUSD,0.01,10.95,73.87426228,True,False
2026-07-28T18:17:20+00:00,ETHUSD,0.00618,6.77,1908.7475811,True,False
2026-07-28T18:17:20+00:00,BTCUSD,0.01,10.95,63689.08931819,True,False
2026-07-28T18:28:05+00:00,XRPUSD,0.01,10.95,1.05810484,True,False
2026-07-28T18:28:05+00:00,SOLUSD,0.01,10.95,73.84689455,True,False
2026-07-28T18:28:05+00:00,ETHUSD,0.00628,6.88,1908.61240146,True,False
2026-07-28T18:28:05+00:00,BTCUSD,0.01,10.95,63693.52850486,True,False
2026-07-28T18:38:49+00:00,XRPUSD,0.01,10.95,1.05760906,True,False
2026-07-28T18:38:49+00:00,SOLUSD,0.01,10.95,73.90665806,True,False
2026-07-28T18:38:49+00:00,ETHUSD,0.00633,6.93,1911.34553785,True,False
2026-07-28T18:38:49+00:00,BTCUSD,0.01,10.95,63732.52435421,True,False
2026-07-28T18:49:34+00:00,XRPUSD,0.01,10.95,1.05787884,True,False
2026-07-28T18:49:34+00:00,SOLUSD,0.01,10.95,73.91926369,True,False
2026-07-28T18:49:34+00:00,ETHUSD,0.00623,6.82,1913.06249977,True,False
2026-07-28T18:49:34+00:00,BTCUSD,0.01,10.95,63772.36359121,True,False
2026-07-28T19:00:19+00:00,XRPUSD,0.01,10.95,1.05843881,True,False
2026-07-28T19:00:19+00:00,SOLUSD,0.01,10.95,73.89498553,True,False
2026-07-28T19:00:19+00:00,ETHUSD,0.00603,6.61,1910.81319644,True,False
2026-07-28T19:00:19+00:00,BTCUSD,0.01,10.95,63729.55575281,True,False
2026-07-28T19:11:04+00:00,XRPUSD,0.01,10.95,1.05798877,True,False
2026-07-28T19:11:04+00:00,SOLUSD,0.01,10.95,73.92445135,True,False
2026-07-28T19:11:04+00:00,ETHUSD,0.00592,6.48,1912.34868469,True,False
2026-07-28T19:11:04+00:00,BTCUSD,0.01,10.95,63768.28369417,True,False
2026-07-28T19:21:49+00:00,XRPUSD,0.01,10.95,1.05773467,True,False
2026-07-28T19:21:49+00:00,SOLUSD,0.01,10.95,73.84464182,True,False
2026-07-28T19:21:49+00:00,ETHUSD,0.0059,6.46,1913.341809,True,False
2026-07-28T19:21:49+00:00,BTCUSD,0.01,10.95,63723.67397073,True,False
2026-07-28T19:32:34+00:00,XRPUSD,0.01,10.95,1.0605167,True,False
2026-07-28T19:32:34+00:00,SOLUSD,0.01,10.95,74.1247279,True,False
2026-07-28T19:32:34+00:00,ETHUSD,0.00599,6.56,1917.27091478,True,False
2026-07-28T19:32:34+00:00,BTCUSD,0.01,10.95,63792.82426367,True,False
2026-07-28T19:43:19+00:00,XRPUSD,0.01,10.95,1.06109014,True,False
2026-07-28T19:43:19+00:00,SOLUSD,0.01,10.95,74.25203313,True,False
2026-07-28T19:43:19+00:00,ETHUSD,0.00605,6.62,1916.49312758,True,False
2026-07-28T19:43:19+00:00,BTCUSD,0.01,10.95,63724.81601868,True,False
2026-07-28T19:54:08+00:00,XRPUSD,0.01,10.95,1.06197718,True,False
2026-07-28T19:54:08+00:00,SOLUSD,0.01,10.95,74.34590163,True,False
2026-07-28T19:54:08+00:00,ETHUSD,0.00625,6.85,1919.80401772,True,False
2026-07-28T19:54:08+00:00,BTCUSD,0.01,10.95,63792.09391475,True,False
2026-07-28T20:04:52+00:00,XRPUSD,0.01,10.95,1.06164613,True,False
2026-07-28T20:04:52+00:00,SOLUSD,0.01,10.95,74.20701142,True,False
2026-07-28T20:04:52+00:00,ETHUSD,0.00628,6.88,1920.25716852,True,False
2026-07-28T20:04:52+00:00,BTCUSD,0.01,10.95,63947.49156023,True,False
2026-07-28T20:15:37+00:00,XRPUSD,0.01,10.95,1.06172801,True,False
2026-07-28T20:15:37+00:00,SOLUSD,0.01,10.95,74.17093859,True,False
2026-07-28T20:15:37+00:00,ETHUSD,0.00628,6.88,1919.88356982,True,False
2026-07-28T20:15:37+00:00,BTCUSD,0.01,10.95,63958.54027259,True,False
2026-07-28T20:26:21+00:00,XRPUSD,0.01,10.95,1.06232075,True,False
2026-07-28T20:26:21+00:00,SOLUSD,0.01,10.95,74.31980501,True,False
2026-07-28T20:26:21+00:00,ETHUSD,0.0063,6.9,1918.4805974,True,False
2026-07-28T20:26:21+00:00,BTCUSD,0.01,10.95,63928.81242971,True,False
2026-07-28T20:37:06+00:00,XRPUSD,0.01,10.95,1.06233848,True,False
2026-07-28T20:37:06+00:00,SOLUSD,0.01,10.95,74.19654282,True,False
2026-07-28T20:37:06+00:00,ETHUSD,0.00646,7.08,1919.08409958,True,False
2026-07-28T20:37:06+00:00,BTCUSD,0.01,10.95,63919.10943722,True,False
2026-07-28T20:47:52+00:00,XRPUSD,0.01,10.95,1.06248799,True,False
2026-07-28T20:47:52+00:00,SOLUSD,0.01,10.95,74.05170806,True,False
2026-07-28T20:47:52+00:00,ETHUSD,0.0066,7.22,1917.16931422,True,False
2026-07-28T20:47:52+00:00,BTCUSD,0.01,10.95,63886.86541516,True,False
2026-07-28T20:58:37+00:00,XRPUSD,0.01,10.95,1.06387005,True,False
2026-07-28T20:58:37+00:00,SOLUSD,0.01,10.95,74.03186186,True,False
2026-07-28T20:58:37+00:00,ETHUSD,0.00677,7.41,1917.20832467,True,False
2026-07-28T20:58:37+00:00,BTCUSD,0.01,10.95,63896.51622438,True,False
2026-07-28T21:09:21+00:00,XRPUSD,0.01,10.95,1.06521017,True,False
2026-07-28T21:09:21+00:00,SOLUSD,0.01,10.95,74.07854769,True,False
2026-07-28T21:09:21+00:00,ETHUSD,0.00699,7.65,1920.64458455,True,False
2026-07-28T21:09:21+00:00,BTCUSD,0.01,10.95,63926.02958514,True,False
2026-07-28T21:20:06+00:00,XRPUSD,0.01,10.95,1.06481182,True,False
2026-07-28T21:20:06+00:00,SOLUSD,0.01,10.95,74.12279544,True,False
2026-07-28T21:20:06+00:00,ETHUSD,0.00715,7.83,1919.48854879,True,False
2026-07-28T21:20:06+00:00,BTCUSD,0.01,10.95,63900.04770119,True,False
2026-07-28T21:30:51+00:00,XRPUSD,0.01,10.95,1.06602743,True,False
2026-07-28T21:30:51+00:00,SOLUSD,0.01,10.95,74.16096095,True,False
2026-07-28T21:30:51+00:00,ETHUSD,0.00719,7.87,1919.21909363,True,False
2026-07-28T21:30:51+00:00,BTCUSD,0.01,10.95,63891.48818606,True,False
2026-07-28T21:41:36+00:00,XRPUSD,0.01,10.95,1.06603812,True,False
2026-07-28T21:41:36+00:00,SOLUSD,0.01,10.95,74.27331273,True,False
2026-07-28T21:41:36+00:00,ETHUSD,0.00714,7.82,1921.20034565,True,False
2026-07-28T21:41:36+00:00,BTCUSD,0.01,10.95,63991.72124088,True,False
2026-07-28T21:52:22+00:00,XRPUSD,0.01,10.95,1.06761568,True,False
2026-07-28T21:52:22+00:00,SOLUSD,0.01,10.95,74.2485148,True,False
2026-07-28T21:52:22+00:00,ETHUSD,0.00715,7.83,1924.69308815,True,False
2026-07-28T21:52:22+00:00,BTCUSD,0.01,10.95,63996.75376223,True,False
2026-07-28T22:03:07+00:00,XRPUSD,0.01,10.95,1.07018117,True,False
2026-07-28T22:03:07+00:00,SOLUSD,0.01,10.95,74.14653626,True,False
2026-07-28T22:03:07+00:00,ETHUSD,0.0071,7.77,1923.66130959,True,False
2026-07-28T22:03:07+00:00,BTCUSD,0.01,10.95,63949.40023569,True,False
2026-07-28T22:13:52+00:00,XRPUSD,0.01,10.95,1.07008779,True,False
2026-07-28T22:13:52+00:00,SOLUSD,0.01,10.95,74.15049744,True,False
2026-07-28T22:13:52+00:00,ETHUSD,0.00705,7.72,1922.30126872,True,False
2026-07-28T22:13:52+00:00,BTCUSD,0.01,10.95,63966.8440139,True,False
2026-07-28T22:24:38+00:00,XRPUSD,0.01,10.95,1.06829871,True,False
2026-07-28T22:24:38+00:00,SOLUSD,0.01,10.95,74.05357749,True,False
2026-07-28T22:24:38+00:00,ETHUSD,0.00689,7.55,1919.97262694,True,False
2026-07-28T22:24:38+00:00,BTCUSD,0.01,10.95,63939.45640634,True,False
2026-07-28T22:46:31+00:00,XRPUSD,0.01,10.95,1.06565526,True,False
2026-07-28T22:46:31+00:00,SOLUSD,0.01,10.95,73.70009632,True,False
2026-07-28T22:46:31+00:00,ETHUSD,0.00711,7.79,1915.17784637,True,False
2026-07-28T22:46:31+00:00,BTCUSD,0.01,10.95,63832.92019768,True,False
2026-07-28T22:57:16+00:00,XRPUSD,0.01,10.95,1.06431417,True,False
2026-07-28T22:57:16+00:00,SOLUSD,0.01,10.95,73.4934879,True,False
2026-07-28T22:57:16+00:00,ETHUSD,0.00738,8.08,1912.7207315,True,False
2026-07-28T22:57:16+00:00,BTCUSD,0.01,10.95,63817.4131983,True,False
2026-07-28T23:08:02+00:00,XRPUSD,0.01,10.95,1.06140789,True,False
2026-07-28T23:08:02+00:00,SOLUSD,0.01,10.95,73.33226001,True,False
2026-07-28T23:08:02+00:00,ETHUSD,0.00749,8.2,1905.39676541,True,False
2026-07-28T23:08:02+00:00,BTCUSD,0.01,10.95,63633.13157345,True,False
2026-07-28T23:18:47+00:00,XRPUSD,0.01,10.95,1.06073087,True,False
2026-07-28T23:18:47+00:00,SOLUSD,0.01,10.95,73.33553726,True,False
2026-07-28T23:18:47+00:00,ETHUSD,0.00734,8.04,1905.9306785,True,False
2026-07-28T23:18:47+00:00,BTCUSD,0.01,10.95,63609.083047,True,False
2026-07-28T23:29:34+00:00,XRPUSD,0.01,10.95,1.06221305,True,False
2026-07-28T23:29:34+00:00,SOLUSD,0.01,10.95,73.3163385,True,False
2026-07-28T23:29:34+00:00,ETHUSD,0.00717,7.85,1907.3373718,True,False
2026-07-28T23:29:34+00:00,BTCUSD,0.01,10.95,63614.85207019,True,False
2026-07-28T23:40:19+00:00,XRPUSD,0.01,10.95,1.06720408,True,False
2026-07-28T23:40:19+00:00,SOLUSD,0.01,10.95,73.55303762,True,False
2026-07-28T23:40:19+00:00,ETHUSD,0.00694,7.6,1915.56047695,True,False
2026-07-28T23:40:19+00:00,BTCUSD,0.01,10.95,63778.84906346,True,False
2026-07-28T23:51:05+00:00,XRPUSD,0.01,10.95,1.06867963,True,False
2026-07-28T23:51:05+00:00,SOLUSD,0.01,10.95,73.79698777,True,False
2026-07-28T23:51:05+00:00,ETHUSD,0.0067,7.34,1920.43333529,True,False
2026-07-28T23:51:05+00:00,BTCUSD,0.01,10.95,63891.49469639,True,False
2026-07-29T00:01:51+00:00,XRPUSD,0.01,10.95,1.07121954,True,False
2026-07-29T00:01:51+00:00,SOLUSD,0.01,10.95,73.93243878,True,False
2026-07-29T00:01:51+00:00,ETHUSD,0.00643,7.04,1922.94500358,True,False
2026-07-29T00:01:51+00:00,BTCUSD,0.01,10.95,63964.10124245,True,False
2026-07-29T00:12:37+00:00,XRPUSD,0.01,10.95,1.07347935,True,False
2026-07-29T00:12:37+00:00,SOLUSD,0.01,10.95,73.9907047,True,False
2026-07-29T00:12:37+00:00,ETHUSD,0.00635,6.95,1921.91903481,True,False
2026-07-29T00:12:37+00:00,BTCUSD,0.01,10.95,64004.85053497,True,False
2026-07-29T00:23:23+00:00,XRPUSD,0.01,10.95,1.07523829,True,False
2026-07-29T00:23:23+00:00,SOLUSD,0.01,10.95,73.98874389,True,False
2026-07-29T00:23:23+00:00,ETHUSD,0.00643,7.04,1921.47170074,True,False
2026-07-29T00:23:23+00:00,BTCUSD,0.01,10.95,63984.6527359,True,False
2026-07-29T00:34:08+00:00,XRPUSD,0.01,10.95,1.07315905,True,False
2026-07-29T00:34:08+00:00,SOLUSD,0.01,10.95,73.89737811,True,False
2026-07-29T00:34:08+00:00,ETHUSD,0.00646,7.07,1918.26830658,True,False
2026-07-29T00:34:08+00:00,BTCUSD,0.01,10.95,63896.62635324,True,False
2026-07-29T00:44:55+00:00,XRPUSD,0.01,10.95,1.07757576,True,False
2026-07-29T00:44:55+00:00,SOLUSD,0.01,10.95,73.93058511,True,False
2026-07-29T00:44:55+00:00,ETHUSD,0.00645,7.06,1920.32638184,True,False
2026-07-29T00:44:55+00:00,BTCUSD,0.01,10.95,64049.91793763,True,False
2026-07-29T00:55:41+00:00,XRPUSD,0.01,10.95,1.07989243,True,False
2026-07-29T00:55:41+00:00,SOLUSD,0.01,10.95,73.90298971,True,False
2026-07-29T00:55:41+00:00,ETHUSD,0.00644,7.05,1918.81799948,True,False
2026-07-29T00:55:41+00:00,BTCUSD,0.01,10.95,64017.86215819,True,False
2026-07-29T01:06:27+00:00,XRPUSD,0.01,10.95,1.08078259,True,False
2026-07-29T01:06:27+00:00,SOLUSD,0.01,10.95,73.74354429,True,False
2026-07-29T01:06:27+00:00,ETHUSD,0.00645,7.06,1916.04329734,True,False
2026-07-29T01:06:27+00:00,BTCUSD,0.01,10.95,63937.08908787,True,False
2026-07-29T01:17:13+00:00,XRPUSD,0.01,10.95,1.07548951,True,False
2026-07-29T01:17:13+00:00,SOLUSD,0.01,10.95,73.55272833,True,False
2026-07-29T01:17:13+00:00,ETHUSD,0.00645,7.07,1909.02489994,True,False
2026-07-29T01:17:13+00:00,BTCUSD,0.01,10.95,63794.81786863,True,False
2026-07-29T01:27:59+00:00,XRPUSD,0.01,10.95,1.07868478,True,False
2026-07-29T01:27:59+00:00,SOLUSD,0.01,10.95,73.76820029,True,False
2026-07-29T01:27:59+00:00,ETHUSD,0.00653,7.15,1915.54998912,True,False
2026-07-29T01:27:59+00:00,BTCUSD,0.01,10.95,63918.87750695,True,False
2026-07-29T01:38:46+00:00,XRPUSD,0.01,10.95,1.07637147,True,False
2026-07-29T01:38:46+00:00,SOLUSD,0.01,10.95,73.58458535,True,False
2026-07-29T01:38:46+00:00,ETHUSD,0.00634,6.94,1911.74185993,True,False
2026-07-29T01:38:46+00:00,BTCUSD,0.01,10.95,63823.35097715,True,False
2026-07-29T01:49:32+00:00,XRPUSD,0.01,10.95,1.07404603,True,False
2026-07-29T01:49:32+00:00,SOLUSD,0.01,10.95,73.37807151,True,False
2026-07-29T01:49:32+00:00,ETHUSD,0.00619,6.78,1907.87219491,True,False
2026-07-29T01:49:32+00:00,BTCUSD,0.01,10.95,63761.63932862,True,False
2026-07-29T02:00:18+00:00,XRPUSD,0.01,10.95,1.07203675,True,False
2026-07-29T02:00:18+00:00,SOLUSD,0.01,10.95,73.22819242,True,False
2026-07-29T02:00:18+00:00,ETHUSD,0.00629,6.88,1903.79838971,True,False
2026-07-29T02:00:18+00:00,BTCUSD,0.01,10.95,63687.10184916,True,False
2026-07-29T02:11:04+00:00,XRPUSD,0.01,10.95,1.0735042,True,False
2026-07-29T02:11:04+00:00,SOLUSD,0.01,10.95,73.29542699,True,False
2026-07-29T02:11:04+00:00,ETHUSD,0.00604,6.61,1906.53387623,True,False
2026-07-29T02:11:04+00:00,BTCUSD,0.01,10.95,63759.88186465,True,False
2026-07-29T02:21:49+00:00,XRPUSD,0.01,10.95,1.07434893,True,False
2026-07-29T02:21:49+00:00,SOLUSD,0.01,10.95,73.31274378,True,False
2026-07-29T02:21:49+00:00,ETHUSD,0.00579,6.34,1907.27835374,True,False
2026-07-29T02:21:49+00:00,BTCUSD,0.01,10.95,63803.99091994,True,False
2026-07-29T02:32:35+00:00,XRPUSD,0.01,10.95,1.08028101,True,False
2026-07-29T02:32:35+00:00,SOLUSD,0.01,10.95,73.70592986,True,False
2026-07-29T02:32:35+00:00,ETHUSD,0.00579,6.34,1914.22977757,True,False
2026-07-29T02:32:35+00:00,BTCUSD,0.01,10.95,63970.29336365,True,False
2026-07-29T02:43:22+00:00,XRPUSD,0.01,10.95,1.08055292,True,False
2026-07-29T02:43:22+00:00,SOLUSD,0.01,10.95,73.84236102,True,False
2026-07-29T02:43:22+00:00,ETHUSD,0.00572,6.26,1913.42690686,True,False
2026-07-29T02:43:22+00:00,BTCUSD,0.01,10.95,64022.03963772,True,False
2026-07-29T02:54:07+00:00,XRPUSD,0.01,10.95,1.07904433,True,False
2026-07-29T02:54:07+00:00,SOLUSD,0.01,10.95,73.6794134,True,False
2026-07-29T02:54:07+00:00,ETHUSD,0.0058,6.36,1909.68309516,True,False
2026-07-29T02:54:07+00:00,BTCUSD,0.01,10.95,63939.4331215,True,False
2026-07-29T03:04:53+00:00,XRPUSD,0.01,10.95,1.07831204,True,False
2026-07-29T03:04:53+00:00,SOLUSD,0.01,10.95,73.51134851,True,False
2026-07-29T03:04:53+00:00,ETHUSD,0.00572,6.27,1906.75154285,True,False
2026-07-29T03:04:53+00:00,BTCUSD,0.01,10.95,63882.05944812,True,False
2026-07-29T03:15:38+00:00,XRPUSD,0.01,10.95,1.0783708,True,False
2026-07-29T03:15:38+00:00,SOLUSD,0.01,10.95,73.51887375,True,False
2026-07-29T03:15:38+00:00,ETHUSD,0.00558,6.11,1907.63785935,True,False
2026-07-29T03:15:38+00:00,BTCUSD,0.01,10.95,63898.23114405,True,False
2026-07-29T03:37:29+00:00,XRPUSD,0.01,10.95,1.0750395,True,False
2026-07-29T03:37:29+00:00,SOLUSD,0.01,10.95,73.26677234,True,False
2026-07-29T03:37:29+00:00,ETHUSD,0.00524,5.74,1898.96107464,True,False
2026-07-29T03:37:29+00:00,BTCUSD,0.01,10.95,63805.06156425,True,False
2026-07-29T03:48:13+00:00,XRPUSD,0.01,10.95,1.07351247,True,False
2026-07-29T03:48:13+00:00,SOLUSD,0.01,10.95,73.25477604,True,False
2026-07-29T03:48:13+00:00,ETHUSD,0.00493,5.39,1895.57364016,True,False
2026-07-29T03:48:13+00:00,BTCUSD,0.01,10.95,63749.67989764,True,False
2026-07-29T03:58:58+00:00,XRPUSD,0.01,10.95,1.0720233,True,False
2026-07-29T03:58:58+00:00,SOLUSD,0.01,10.95,73.0706259,True,False
2026-07-29T03:58:58+00:00,ETHUSD,0.00477,5.22,1891.80737465,True,False
2026-07-29T03:58:58+00:00,BTCUSD,0.01,10.95,63713.8799145,True,False
2026-07-29T04:09:41+00:00,XRPUSD,0.01,10.95,1.07356725,True,False
2026-07-29T04:09:41+00:00,SOLUSD,0.01,10.95,73.28290988,True,False
2026-07-29T04:09:41+00:00,ETHUSD,0.00467,5.12,1894.42447228,True,False
2026-07-29T04:09:41+00:00,BTCUSD,0.01,10.95,63745.05879735,True,False
2026-07-29T04:20:26+00:00,XRPUSD,0.01,10.95,1.07185742,True,False
2026-07-29T04:20:26+00:00,SOLUSD,0.01,10.95,72.92587426,True,False
2026-07-29T04:20:26+00:00,ETHUSD,0.0045,4.93,1887.86218225,True,False
2026-07-29T04:20:26+00:00,BTCUSD,0.01,10.95,63662.25300768,True,False
2026-07-29T04:31:10+00:00,XRPUSD,0.01,10.95,1.07600567,True,False
2026-07-29T04:31:10+00:00,SOLUSD,0.01,10.95,73.17935183,True,False
2026-07-29T04:31:10+00:00,ETHUSD,0.00443,4.85,1895.55986393,True,False
2026-07-29T04:31:10+00:00,BTCUSD,0.01,10.95,63809.57070671,True,False
2026-07-29T04:41:55+00:00,XRPUSD,0.01,10.95,1.07992495,True,False
2026-07-29T04:41:55+00:00,SOLUSD,0.01,10.95,73.37034965,True,False
2026-07-29T04:41:55+00:00,ETHUSD,0.00473,5.18,1902.63101269,True,False
2026-07-29T04:41:55+00:00,BTCUSD,0.01,10.95,63878.13499141,True,False
2026-07-29T04:52:41+00:00,XRPUSD,0.01,10.95,1.07882072,True,False
2026-07-29T04:52:41+00:00,SOLUSD,0.01,10.95,73.38789582,True,False
2026-07-29T04:52:41+00:00,ETHUSD,0.00498,5.45,1902.88240428,True,False
2026-07-29T04:52:41+00:00,BTCUSD,0.01,10.95,63906.96108148,True,False
2026-07-29T05:03:26+00:00,XRPUSD,0.01,10.95,1.08538206,True,False
2026-07-29T05:03:26+00:00,SOLUSD,0.01,10.95,73.5147031,True,False
2026-07-29T05:03:26+00:00,ETHUSD,0.00521,5.71,1906.6919089,True,False
2026-07-29T05:03:26+00:00,BTCUSD,0.01,10.95,63980.26049083,True,False
2026-07-29T05:14:10+00:00,XRPUSD,0.01,10.95,1.08807161,True,False
2026-07-29T05:14:10+00:00,SOLUSD,0.01,10.95,73.56234688,True,False
2026-07-29T05:14:10+00:00,ETHUSD,0.0054,5.91,1908.12328607,True,False
2026-07-29T05:14:10+00:00,BTCUSD,0.01,10.95,63989.05307423,True,False
2026-07-29T05:24:54+00:00,XRPUSD,0.01,10.95,1.08513619,True,False
2026-07-29T05:24:54+00:00,SOLUSD,0.01,10.95,73.50069961,True,False
2026-07-29T05:24:54+00:00,ETHUSD,0.00567,6.21,1907.57899039,True,False
2026-07-29T05:24:54+00:00,BTCUSD,0.01,10.95,63937.61147582,True,False
2026-07-29T05:35:39+00:00,XRPUSD,0.01,10.95,1.0896495,True,False
2026-07-29T05:35:39+00:00,SOLUSD,0.01,10.95,73.69115062,True,False
2026-07-29T05:35:39+00:00,ETHUSD,0.00605,6.63,1910.98272808,True,False
2026-07-29T05:35:39+00:00,BTCUSD,0.01,10.95,63994.41249901,True,False
2026-07-29T05:46:24+00:00,XRPUSD,0.01,10.95,1.08818709,True,False
2026-07-29T05:46:24+00:00,SOLUSD,0.01,10.95,73.73230035,True,False
2026-07-29T05:46:24+00:00,ETHUSD,0.00645,7.06,1911.28227561,True,False
2026-07-29T05:46:24+00:00,BTCUSD,0.01,10.95,63997.66927333,True,False
2026-07-29T05:57:09+00:00,XRPUSD,0.01,10.95,1.08665941,True,False
2026-07-29T05:57:09+00:00,SOLUSD,0.01,10.95,73.68321067,True,False
2026-07-29T05:57:09+00:00,ETHUSD,0.00677,7.42,1911.84147483,True,False
2026-07-29T05:57:09+00:00,BTCUSD,0.01,10.95,64059.07193513,True,False
2026-07-29T06:07:55+00:00,XRPUSD,0.01,10.95,1.08487059,True,False
2026-07-29T06:07:55+00:00,SOLUSD,0.01,10.95,73.63093093,True,False
2026-07-29T06:07:55+00:00,ETHUSD,0.00712,7.8,1909.99829047,True,False
2026-07-29T06:07:55+00:00,BTCUSD,0.01,10.95,64069.93381604,True,False
2026-07-29T06:18:40+00:00,XRPUSD,0.01,10.95,1.08664175,True,False
2026-07-29T06:18:40+00:00,SOLUSD,0.01,10.95,73.73066726,True,False
2026-07-29T06:18:40+00:00,ETHUSD,0.00748,8.19,1912.83998988,True,False
2026-07-29T06:18:40+00:00,BTCUSD,0.01,10.95,64114.62127544,True,False
2026-07-29T06:29:25+00:00,XRPUSD,0.01,10.95,1.08872306,True,False
2026-07-29T06:29:25+00:00,SOLUSD,0.01,10.95,73.98882002,True,False
2026-07-29T06:29:25+00:00,ETHUSD,0.0077,8.44,1917.36837021,True,False
2026-07-29T06:29:25+00:00,BTCUSD,0.01,10.95,64375.43308311,True,False
2026-07-29T06:40:09+00:00,XRPUSD,0.01,10.95,1.08774053,True,False
2026-07-29T06:40:09+00:00,SOLUSD,0.01,10.95,74.02423295,True,False
2026-07-29T06:40:09+00:00,ETHUSD,0.00771,8.44,1918.02247346,True,False
2026-07-29T06:40:09+00:00,BTCUSD,0.01,10.95,64409.25218885,True,False
2026-07-29T06:50:54+00:00,XRPUSD,0.01,10.95,1.08779056,True,False
2026-07-29T06:50:54+00:00,SOLUSD,0.01,10.95,74.052471,True,False
2026-07-29T06:50:54+00:00,ETHUSD,0.00765,8.37,1919.65334526,True,False
2026-07-29T06:50:54+00:00,BTCUSD,0.01,10.95,64407.59437712,True,False
2026-07-29T07:01:39+00:00,XRPUSD,0.01,10.95,1.08793167,True,False
2026-07-29T07:01:39+00:00,SOLUSD,0.01,10.95,74.02900337,True,False
2026-07-29T07:01:39+00:00,ETHUSD,0.00795,8.7,1918.44581223,True,False
2026-07-29T07:01:39+00:00,BTCUSD,0.01,10.95,64392.81144438,True,False
2026-07-29T07:12:26+00:00,XRPUSD,0.01,10.95,1.08829554,True,False
2026-07-29T07:12:26+00:00,SOLUSD,0.01,10.95,74.04812473,True,False
2026-07-29T07:12:26+00:00,ETHUSD,0.00797,8.73,1919.40696363,True,False
2026-07-29T07:12:26+00:00,BTCUSD,0.01,10.95,64448.4396618,True,False
2026-07-29T07:23:10+00:00,XRPUSD,0.01,10.95,1.08749931,True,False
2026-07-29T07:23:10+00:00,SOLUSD,0.01,10.95,73.98261374,True,False
2026-07-29T07:23:10+00:00,ETHUSD,0.00814,8.92,1916.32950465,True,False
2026-07-29T07:23:10+00:00,BTCUSD,0.01,10.95,64416.84727171,True,False
2026-07-29T07:33:55+00:00,XRPUSD,0.01,10.95,1.0879001,True,False
2026-07-29T07:33:55+00:00,SOLUSD,0.01,10.95,74.06731402,True,False
2026-07-29T07:33:55+00:00,ETHUSD,0.00817,8.95,1915.67947997,True,False
2026-07-29T07:33:55+00:00,BTCUSD,0.01,10.95,64431.76613293,True,False
2026-07-29T07:44:41+00:00,XRPUSD,0.01,10.95,1.08884067,True,False
2026-07-29T07:44:41+00:00,SOLUSD,0.01,10.95,74.04683553,True,False
2026-07-29T07:44:41+00:00,ETHUSD,0.00817,8.94,1914.96711991,True,False
