ts,inst_id,ccy,interval_h,funding_rate,cap,floor,at_cap_live,at_cap_sett,borrowable,borrow_rate,borrow_quota,perp_last,spot_last
2026-08-13T14:28:51+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0003092434844292,0.01,-0.01,False,False,True,0.0078084,78000.0,0.4514,0.4525
2026-08-13T14:40:43+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0002999144895637,0.01,-0.01,False,False,True,0.0078084,78000.0,0.4575,0.4589
2026-08-13T14:52:47+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0002801959234902,0.01,-0.01,False,False,True,0.0078084,78000.0,0.4589,0.4596
2026-08-13T15:04:40+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0002666244199959,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4597,0.4604
2026-08-13T15:16:32+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0002739055546264,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4601,0.4616
2026-08-13T15:28:23+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0002618810528545,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4615,0.4625
2026-08-13T15:40:16+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0001873541141737,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4613,0.4619
2026-08-13T15:52:07+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0001221927017469,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4612,0.4625
2026-08-15T01:37:02+00:00,CAP-USDT-SWAP,CAP,4.0,-0.0099599028076219,0.01,-0.01,True,False,False,,0.0,0.06663,
2026-08-15T01:49:06+00:00,CAP-USDT-SWAP,CAP,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.06694,
2026-08-15T02:01:10+00:00,CAP-USDT-SWAP,CAP,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.06832,
2026-08-15T02:13:15+00:00,CAP-USDT-SWAP,CAP,4.0,-0.0099111131365062,0.01,-0.01,True,False,False,,0.0,0.06901,
2026-08-15T02:37:25+00:00,CAP-USDT-SWAP,CAP,4.0,-0.0099157498795725,0.01,-0.01,True,False,False,,0.0,0.0686,
2026-08-15T02:49:31+00:00,CAP-USDT-SWAP,CAP,4.0,-0.009947673918844,0.01,-0.01,True,False,False,,0.0,0.06897,
2026-08-16T03:35:52+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02113,0.02143
2026-08-16T03:47:58+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02199,0.02231
2026-08-16T04:00:09+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.0214,0.02157
2026-08-16T04:12:15+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02173,0.02197
2026-08-16T04:24:23+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02189,0.0222
2026-08-16T04:36:28+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02179,0.02189
2026-08-16T13:30:41+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.0247,0.02523
2026-08-16T13:42:48+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02404,0.0245
2026-08-16T13:54:55+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.0239,0.0244
2026-08-16T14:07:02+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02458,0.0251
2026-08-16T14:19:09+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02448,0.02491
2026-08-16T14:31:16+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02527,0.02574
2026-08-16T14:43:24+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02459,0.02483
2026-08-16T14:55:32+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02519,0.02536
2026-08-16T15:07:41+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02547,0.02586
2026-08-16T15:19:48+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02541,0.02583
2026-08-16T15:31:54+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02489,0.02538
2026-08-16T15:44:03+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02464,0.02492
2026-08-16T15:56:11+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02387,0.024
2026-08-16T16:33:03+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02249,0.02272
2026-08-16T16:45:12+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02272,0.02289
2026-08-16T16:57:21+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.023,0.0232
2026-08-16T17:09:33+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02267,0.02292
2026-08-16T17:21:41+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02254,0.02281
2026-08-16T17:33:50+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02264,0.02288
2026-08-16T17:45:58+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02313,0.02335
2026-08-16T17:58:06+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0099890360113047,0.01,-0.01,True,True,False,,0.0,0.02317,0.02338
2026-08-16T18:10:14+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.009789124451677,0.01,-0.01,False,True,False,,0.0,0.02321,0.02352
2026-08-16T18:22:24+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0095345988779249,0.01,-0.01,False,True,False,,0.0,0.02303,0.02327
2026-08-16T18:34:31+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.009261953969422,0.01,-0.01,False,True,False,,0.0,0.0228,0.023
2026-08-16T18:46:39+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0090067293974698,0.01,-0.01,False,True,False,,0.0,0.02268,0.02289
2026-08-16T18:58:49+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0087525176268896,0.01,-0.01,False,True,False,,0.0,0.02294,0.02318
2026-08-16T19:10:58+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0085076328236033,0.01,-0.01,False,True,False,,0.0,0.0227,0.02291
2026-08-16T19:23:05+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0082174449094628,0.01,-0.01,False,True,False,,0.0,0.02266,0.02285
2026-08-16T19:35:15+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0079610967529597,0.01,-0.01,False,True,False,,0.0,0.02263,0.0228
2026-08-16T19:47:23+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0076689287864182,0.01,-0.01,False,True,False,,0.0,0.02233,0.02255
2026-08-16T19:59:33+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0073422360397234,0.01,-0.01,False,True,False,,0.0,0.02242,0.02264
2026-08-16T20:11:42+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.006956298916162,0.01,-0.01,False,True,False,,0.0,0.02229,0.02241
2026-08-16T20:23:50+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0066387814950217,0.01,-0.01,False,True,False,,0.0,0.02265,0.02284
2026-08-16T20:35:59+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0064805403593758,0.01,-0.01,False,True,False,,0.0,0.02266,0.02295
2026-08-16T20:48:07+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0063928886519045,0.01,-0.01,False,True,False,,0.0,0.02268,0.02294
2026-08-16T21:24:51+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0064335124038355,0.01,-0.01,False,True,False,,0.0,0.02302,0.02339
2026-08-16T21:37:02+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0065725570376547,0.01,-0.01,False,True,False,,0.0,0.02314,0.0235
2026-08-16T21:49:14+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0065493884379269,0.01,-0.01,False,True,False,,0.0,0.02306,0.02339
2026-08-16T22:01:24+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0065177728659224,0.01,-0.01,False,True,False,,0.0,0.02279,0.02307
2026-08-16T22:13:34+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0064590543695848,0.01,-0.01,False,True,False,,0.0,0.0233,0.02357
2026-08-16T22:25:45+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0064171361959999,0.01,-0.01,False,True,False,,0.0,0.0236,0.0238
2026-08-16T22:37:56+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0064402361051828,0.01,-0.01,False,True,False,,0.0,0.0234,0.02364
2026-08-16T22:50:08+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0064920159670744,0.01,-0.01,False,True,False,,0.0,0.02331,0.02361
2026-08-16T23:02:20+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0065300439741463,0.01,-0.01,False,True,False,,0.0,0.02324,0.02352
2026-08-16T23:14:33+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0066760110066427,0.01,-0.01,False,True,False,,0.0,0.02351,0.02385
2026-08-16T23:26:45+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0068311712405327,0.01,-0.01,False,True,False,,0.0,0.0234,0.02369
2026-08-16T23:38:56+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0069529172969762,0.01,-0.01,False,True,False,,0.0,0.02308,0.02338
2026-08-16T23:51:08+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0069743007374234,0.01,-0.01,False,True,False,,0.0,0.02284,0.02307
2026-08-17T01:28:43+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.0229,0.02338
2026-08-17T02:18:00+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02261,0.02301
2026-08-17T02:30:14+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02285,0.02318
2026-08-17T02:42:26+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02257,0.02291
2026-08-17T02:54:39+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02247,0.02276
2026-08-17T03:06:51+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.022,0.02254
2026-08-17T03:19:04+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02226,0.02254
2026-08-17T03:31:17+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02198,0.02225
2026-08-17T03:43:31+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02216,0.02242
2026-08-17T03:55:43+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02256,0.02288
2026-08-17T04:07:56+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.0225,0.02277
2026-08-17T04:20:09+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02289,0.02309
2026-08-17T04:32:21+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02288,0.02321
2026-08-17T04:44:35+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02343,0.02376
2026-08-17T04:56:48+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0099629960550748,0.01,-0.01,True,False,False,,0.0,0.02348,0.02379
2026-08-17T05:09:02+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.009921241559695,0.01,-0.01,True,False,False,,0.0,0.02312,0.02338
2026-08-19T05:20:23+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,125.77,
2026-08-19T05:32:38+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,123.94,
2026-08-19T05:44:52+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,124.51,
2026-08-19T05:57:05+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,123.95,
2026-08-19T06:09:19+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,118.94,
2026-08-19T06:21:32+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,118.34,
2026-08-19T06:33:45+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,116.38,
2026-08-19T06:46:00+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,113.68,
2026-08-19T06:58:15+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,118.63,
2026-08-19T07:10:29+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,117.21,
2026-08-19T07:22:41+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,119.34,
2026-08-19T07:34:55+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,120.99,
2026-08-19T07:47:10+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,120.94,
2026-08-19T08:24:29+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,117.41,
2026-08-19T08:37:06+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,116.96,
2026-08-19T08:49:44+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,116.42,
2026-08-19T09:02:23+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,116.75,
2026-08-19T09:15:02+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,116.83,
2026-08-19T09:27:38+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,117.37,
2026-08-19T09:40:15+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,117.96,
2026-08-19T09:52:52+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,117.45,
2026-08-19T10:05:28+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,118.68,
2026-08-19T10:18:04+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0094386308524509,0.01,-0.01,False,True,False,,0.0,117.63,
2026-08-19T10:30:41+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0088986261188362,0.01,-0.01,False,True,False,,0.0,117.31,
2026-08-19T10:43:14+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0082504547037561,0.01,-0.01,False,True,False,,0.0,117.97,
2026-08-19T10:55:51+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0076519673656985,0.01,-0.01,False,True,False,,0.0,117.38,
2026-08-19T11:08:28+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0069924611536386,0.01,-0.01,False,True,False,,0.0,118.82,
2026-08-19T11:21:04+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0062399515267377,0.01,-0.01,False,True,False,,0.0,118.95,
2026-08-19T11:33:38+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0056617563366062,0.01,-0.01,False,True,False,,0.0,118.54,
2026-08-19T11:46:18+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0050221695025112,0.01,-0.01,False,True,False,,0.0,119.45,
2026-08-19T11:58:53+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0045327638233461,0.01,-0.01,False,True,False,,0.0,118.42,
2026-08-19T12:11:29+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0042518653988114,0.01,-0.01,False,True,False,,0.0,118.44,
2026-08-19T12:24:07+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0045171929997131,0.01,-0.01,False,True,False,,0.0,116.86,
2026-08-19T12:36:44+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0044786109333264,0.01,-0.01,False,True,False,,0.0,117.25,
2026-08-19T12:49:19+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0041882410146229,0.01,-0.01,False,True,False,,0.0,117.74,
2026-08-19T13:01:54+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0040271168280708,0.01,-0.01,False,True,False,,0.0,116.89,
2026-08-19T13:14:56+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0037891389837335,0.01,-0.01,False,True,False,,0.0,117.57,
2026-08-19T13:27:35+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0030635755386166,0.01,-0.01,False,True,False,,0.0,117.54,
2026-08-19T13:40:22+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0027046916667069,0.01,-0.01,False,True,False,,0.0,113.75,
2026-08-19T13:53:03+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0028554407694241,0.01,-0.01,False,True,False,,0.0,115.07,
2026-08-19T14:05:41+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0027697208764458,0.01,-0.01,False,True,False,,0.0,115.02,
2026-08-19T14:18:18+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0024960668472724,0.01,-0.01,False,True,False,,0.0,115.26,
2026-08-19T14:30:55+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0022128850161824,0.01,-0.01,False,True,False,,0.0,115.28,
2026-08-19T14:43:32+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0017995992994413,0.01,-0.01,False,True,False,,0.0,116.28,
2026-08-19T14:56:12+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0014125480350315,0.01,-0.01,False,True,False,,0.0,115.63,
2026-08-19T15:08:51+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0011862609281531,0.01,-0.01,False,True,False,,0.0,116.04,
2026-08-19T15:21:32+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0008990737654442,0.01,-0.01,False,True,False,,0.0,116.32,
2026-08-19T15:34:11+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0007087812119103,0.01,-0.01,False,True,False,,0.0,115.84,
2026-08-19T15:46:52+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.000756117376225,0.01,-0.01,False,True,False,,0.0,115.28,
2026-08-19T15:59:35+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0006706067641426,0.01,-0.01,False,True,False,,0.0,116.29,
2026-08-20T05:21:49+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,101.58,
2026-08-20T05:34:32+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,102.05,
2026-08-20T05:47:14+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,101.22,
2026-08-20T06:00:01+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,101.75,
2026-08-20T06:12:44+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,101.66,
2026-08-20T06:25:28+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,100.93,
2026-08-20T06:38:13+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,100.83,
2026-08-20T06:50:56+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,101.98,
2026-08-20T07:03:38+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,102.16,
2026-08-20T07:16:21+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,101.14,
2026-08-20T07:29:02+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,101.82,
2026-08-20T07:41:48+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,102.86,
2026-08-20T07:54:29+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,102.1,
2026-08-20T08:07:12+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,98.88,
2026-08-20T08:58:04+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,97.04,
2026-08-20T09:10:39+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,98.45,
2026-08-20T09:23:00+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,98.48,
2026-08-20T09:35:19+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,98.21,
2026-08-20T09:47:40+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,98.73,
2026-08-20T10:00:00+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,97.77,
2026-08-20T10:12:35+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,98.16,
2026-08-20T10:24:55+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0097776600253989,0.01,-0.01,False,True,False,,0.0,98.32,
2026-08-20T10:37:14+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0089624268882345,0.01,-0.01,False,True,False,,0.0,98.96,
2026-08-20T10:49:34+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0083000528837492,0.01,-0.01,False,True,False,,0.0,98.28,
2026-08-20T11:01:58+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0077839128906192,0.01,-0.01,False,True,False,,0.0,98.06,
2026-08-20T11:14:19+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0071936669575504,0.01,-0.01,False,True,False,,0.0,98.01,
2026-08-20T11:26:41+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0066681578187934,0.01,-0.01,False,True,False,,0.0,98.16,
2026-08-20T11:39:02+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0061045659480205,0.01,-0.01,False,True,False,,0.0,98.4,
2026-08-20T11:51:35+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0055738550916591,0.01,-0.01,False,True,False,,0.0,98.77,
2026-08-20T12:04:11+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0050527033103458,0.01,-0.01,False,True,False,,0.0,98.02,
2026-08-20T12:16:32+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0046215369725791,0.01,-0.01,False,True,False,,0.0,98.19,
2026-08-20T12:28:54+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0041863043705425,0.01,-0.01,False,True,False,,0.0,98.2,
2026-08-20T12:41:29+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0039557221019793,0.01,-0.01,False,True,False,,0.0,97.35,
2026-08-20T12:54:04+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0038165012058284,0.01,-0.01,False,True,False,,0.0,97.12,
2026-08-20T13:06:39+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0035860529228342,0.01,-0.01,False,True,False,,0.0,97.02,
2026-08-20T13:19:01+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0037052514924746,0.01,-0.01,False,True,False,,0.0,96.16,
2026-08-20T13:56:46+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.003105760559742,0.01,-0.01,False,True,False,,0.0,96.49,
2026-08-20T14:09:35+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0030209705487236,0.01,-0.01,False,True,False,,0.0,96.42,
2026-08-20T14:22:21+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0027921745188331,0.01,-0.01,False,True,False,,0.0,97.07,
2026-08-20T14:35:05+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0026299386581326,0.01,-0.01,False,True,False,,0.0,96.73,
2026-08-20T14:47:55+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0025511592090763,0.01,-0.01,False,True,False,,0.0,96.3,
2026-08-20T15:00:38+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0024920768400996,0.01,-0.01,False,True,False,,0.0,96.28,
2026-08-20T15:13:26+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.002316803558518,0.01,-0.01,False,True,False,,0.0,96.66,
2026-08-20T15:26:13+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0022351076739533,0.01,-0.01,False,True,False,,0.0,96.29,
2026-08-20T15:38:57+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0021658901760729,0.01,-0.01,False,True,False,,0.0,96.53,
2026-08-20T15:51:41+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0021051744915993,0.01,-0.01,False,True,False,,0.0,96.2,
