ts,ccy,rate,quota,reason,inst_id,interval_h
2026-07-24T20:16:35+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T20:16:35+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T20:27:05+00:00,BARD,0.00572616,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T20:27:05+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T20:27:05+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T20:27:05+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T20:37:35+00:00,BARD,0.00572616,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T20:37:35+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T20:37:35+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T20:37:35+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T20:48:05+00:00,BARD,0.00572616,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T20:48:05+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T20:48:05+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T20:48:05+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T20:58:36+00:00,BARD,0.00572616,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T20:58:36+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T20:58:36+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T20:58:36+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T21:09:06+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T21:09:06+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T21:09:06+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T21:09:06+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T21:19:36+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T21:19:36+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T21:19:36+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T21:19:36+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T21:30:06+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T21:30:06+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T21:30:06+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T21:30:06+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T21:40:37+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T21:40:37+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T21:40:37+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T21:40:37+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T21:51:08+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T21:51:08+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T21:51:08+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T21:51:08+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T22:01:38+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T22:01:38+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T22:01:38+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T22:01:38+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T22:12:09+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T22:12:09+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T22:12:09+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T22:12:09+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T22:22:39+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T22:22:39+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T22:22:39+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T22:22:39+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T22:33:09+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T22:33:09+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T22:33:09+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T22:33:09+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T22:43:39+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T22:43:39+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T22:43:39+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T22:43:39+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T22:54:10+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T22:54:10+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T22:54:10+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T22:54:10+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T23:04:40+00:00,BARD,0.00572616,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T23:04:40+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T23:04:40+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T23:04:40+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T23:15:11+00:00,BARD,0.00572616,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T23:15:11+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T23:15:11+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T23:15:11+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T23:25:41+00:00,BARD,0.00572616,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T23:25:41+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T23:25:41+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T23:25:41+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T23:36:12+00:00,BARD,0.00572616,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T23:36:12+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T23:36:12+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T23:36:12+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T23:46:47+00:00,BARD,0.00572616,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T23:46:47+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T23:46:47+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T23:46:47+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T23:57:17+00:00,BARD,0.00572616,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T23:57:17+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T23:57:17+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T23:57:17+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T00:07:48+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T00:07:48+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T00:07:48+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T00:07:48+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T00:18:18+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T00:18:18+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T00:18:18+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T00:18:18+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T00:28:49+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T00:28:49+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T00:28:49+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T00:28:49+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T00:50:05+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T00:50:05+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T00:50:05+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T00:50:05+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T01:00:35+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T01:00:35+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T01:00:35+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T01:00:35+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T01:11:06+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T01:11:06+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T01:11:06+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T01:11:06+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T01:21:37+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T01:21:37+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T01:21:37+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T01:21:37+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T01:32:08+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T01:32:08+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T01:32:08+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T01:32:08+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T01:42:39+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T01:42:39+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T01:42:39+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T01:42:39+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T01:53:10+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T01:53:10+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T01:53:10+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T01:53:10+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T02:03:41+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T02:03:41+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T02:03:41+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T02:03:41+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T02:14:12+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T02:14:12+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T02:14:12+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T02:14:12+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T02:24:43+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T02:24:43+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T02:24:43+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T02:24:43+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T02:35:15+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T02:35:15+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T02:35:15+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T02:35:15+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T02:45:49+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T02:45:49+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T02:45:49+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T02:45:49+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T02:56:21+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T02:56:21+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T02:56:21+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T02:56:21+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T03:06:52+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T03:06:52+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T03:06:52+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T03:06:52+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T03:17:23+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T03:17:23+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T03:17:23+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T03:17:23+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T03:27:55+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T03:27:55+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T03:27:55+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T03:27:55+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T03:38:26+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T03:38:26+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T03:38:26+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T03:38:26+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T03:48:57+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T03:48:57+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T03:48:57+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T03:48:57+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-25T03:59:28+00:00,BARD,0.0056988,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-25T03:59:28+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-25T03:59:28+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-25T03:59:28+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T14:50:38+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,4.0
2026-07-26T14:50:38+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T14:50:38+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T14:50:38+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T15:01:14+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,4.0
2026-07-26T15:01:14+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T15:01:14+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T15:01:14+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T15:11:50+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,4.0
2026-07-26T15:11:50+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T15:11:50+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T15:11:50+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T15:22:26+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,4.0
2026-07-26T15:22:26+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T15:22:26+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T15:22:26+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T15:33:03+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,4.0
2026-07-26T15:33:03+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T15:33:03+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T15:33:03+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T15:43:38+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,4.0
2026-07-26T15:43:38+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T15:43:38+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T15:43:38+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T15:54:15+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,4.0
2026-07-26T15:54:15+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T15:54:15+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T15:54:15+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T16:15:43+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T16:15:43+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T16:15:43+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T16:15:43+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T16:26:20+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T16:26:20+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T16:26:20+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T16:26:20+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T16:36:56+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T16:36:56+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T16:36:56+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T16:36:56+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T16:47:32+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T16:47:32+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T16:47:32+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T16:47:32+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T16:58:09+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T16:58:09+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T16:58:09+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T16:58:09+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T17:08:45+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T17:08:45+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T17:08:45+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T17:08:45+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T17:19:21+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T17:19:21+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T17:19:21+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T17:19:21+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T17:29:58+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T17:29:58+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T17:29:58+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T17:29:58+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T17:40:35+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T17:40:35+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T17:40:35+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T17:40:35+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T17:51:13+00:00,ESP,,0.0,pinned_at_cap|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T17:51:13+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T17:51:13+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T17:51:13+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T18:01:50+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T18:01:50+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T18:01:50+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T18:01:50+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T18:12:27+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T18:12:27+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T18:12:27+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T18:12:27+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T18:23:04+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T18:23:04+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T18:23:04+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T18:23:04+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T18:33:42+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T18:33:42+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T18:33:42+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T18:33:42+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T18:44:19+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T18:44:19+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T18:44:19+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T18:44:19+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T18:54:55+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T18:54:55+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T18:54:55+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T18:54:55+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T19:05:31+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T19:05:31+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T19:05:31+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T19:05:31+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T19:16:07+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T19:16:07+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T19:16:07+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T19:16:07+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T19:26:43+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T19:26:43+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T19:26:43+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T19:26:43+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T19:37:21+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T19:37:21+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T19:37:21+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T19:37:21+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T19:47:58+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T19:47:58+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T19:47:58+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T19:47:58+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T19:58:34+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T19:58:34+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T19:58:34+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T19:58:34+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T20:09:12+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T20:09:12+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T20:09:12+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T20:09:12+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T20:19:50+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T20:19:50+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T20:19:50+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T20:19:50+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T20:30:26+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T20:30:26+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T20:30:26+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T20:30:26+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T20:41:02+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T20:41:02+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T20:41:02+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T20:41:02+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T20:51:39+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T20:51:39+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T20:51:39+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T20:51:39+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T21:13:11+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T21:13:11+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T21:13:11+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T21:13:11+00:00,USDT,6.864e-05,5000000.0,control,,0.0
